gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.26,0.158,3.45,3.608,72,0,1829.19,1201.635,1963
5.217,0.159,3.448,3.607,83,0,1830.087,1199.393,1954
5.163,0.16,3.449,3.609,63,0,1807.371,1173.88,1945
5.192,0.16,3.462,3.622,91,0,1809.449,1163.985,1954
5.178,0.161,3.458,3.619,72,0,1868.077,1189.872,1942
5.181,0.163,3.442,3.605,90,0,1822.557,1161.385,1915
5.259,0.155,3.453,3.609,69,0,1748.082,1130.057,1928
5.087,0.155,3.443,3.598,69,0,1892.661,1180.835,1920
5.158,0.159,3.442,3.601,82,0,1847.45,1175.381,1910
5.188,0.162,3.429,3.592,80,0,1876.568,1177.902,1893
5.213,0.17,3.421,3.591,51,0,1840.52,1129.428,1884
5.204,0.175,3.409,3.584,81,0,1896.709,1181.683,1867
5.198,0.169,3.423,3.592,72,0,1884.643,1199.158,1891
5.219,0.171,3.417,3.588,75,0,1828.585,1168.369,1876
5.233,0.165,3.419,3.583,89,0,1780.215,1163.225,1875
5.211,0.166,3.41,3.576,81,0,1816.634,1107.096,1858
5.244,0.161,3.428,3.589,83,0,1776.278,1124.382,1885
5.232,0.161,3.42,3.581,93,0,1843.341,1144.716,1874
5.188,0.162,3.432,3.595,93,0,1841.007,1196.058,1891
5.266,0.169,3.446,3.615,90,0,1739.536,1106.639,1898
5.265,0.173,3.434,3.607,81,0,1796.011,1136.541,1879
5.229,0.174,3.416,3.59,66,0,1767.796,1112.364,1861
5.138,0.173,3.422,3.595,57,0,1837.753,1150.58,1876
5.231,0.175,3.4,3.575,89,0,1814.166,1122.958,1851
5.22,0.165,3.435,3.6,81,0,1808.102,1161.362,1884
5.336,0.171,3.447,3.619,78,0,1779.128,1114.371,1899
5.373,0.171,3.451,3.622,84,0,1835.952,1174.91,1907
5.288,0.169,3.443,3.612,53,0,1798.911,1085.532,1898
5.271,0.17,3.427,3.597,75,0,1775.732,1094.222,1877
5.253,0.17,3.419,3.589,103,0,1782.237,1126.634,1872
5.182,0.164,3.433,3.597,79,0,1859.642,1144.025,1875
5.259,0.155,3.442,3.597,79,0,1838.172,1136.253,1876
5.284,0.155,3.435,3.59,67,0,1752.203,1098.031,1863
5.305,0.159,3.415,3.574,94,0,1860.661,1141.347,1845
5.31,0.163,3.424,3.587,99,0,1803.508,1121.859,1848
5.286,0.164,3.413,3.577,81,0,1803.05,1100.08,1835
5.217,0.156,3.427,3.583,54,0,1797.211,1094.534,1845
5.273,0.161,3.4,3.561,81,0,1803.312,1094.77,1818
5.131,0.163,3.398,3.561,90,0,1848.808,1121.258,1834
5.263,0.161,3.404,3.565,100,0,1854.928,1156.958,1850
5.349,0.155,3.422,3.577,100,0,1796.943,1144.441,1878
5.177,0.148,3.409,3.557,78,0,1897.613,1200.048,1868
5.157,0.148,3.408,3.556,72,0,1824.827,1118.319,1856
5.242,0.151,3.407,3.558,93,0,1789.638,1089.951,1865
5.195,0.153,3.423,3.575,93,0,1878.656,1156.781,1886
5.269,0.153,3.419,3.572,63,0,1832.358,1128.851,1881
5.183,0.147,3.439,3.586,87,0,1791.668,1137.552,1912
5.247,0.146,3.442,3.588,72,0,1843.915,1190.17,1930
5.287,0.154,3.451,3.605,75,0,1816.066,1163.799,1939
5.224,0.152,3.466,3.617,72,0,1896.736,1229.932,1966
5.318,0.156,3.453,3.609,84,0,1810.815,1184.386,1964
5.266,0.155,3.458,3.614,59,0,1751.271,1152.541,1963
5.309,0.152,3.446,3.599,86,0,1798.687,1183.107,1949
5.319,0.157,3.431,3.588,72,0,1799.946,1157.013,1931
5.324,0.16,3.437,3.597,69,0,1783.215,1148.961,1940
5.296,0.16,3.439,3.599,71,0,1766.843,1145.556,1949
5.356,0.162,3.443,3.605,87,0,1822.6,1190.576,1954
5.199,0.146,3.457,3.603,74,0,1810.454,1200.484,1966
5.086,0.144,3.446,3.59,51,0,1757.318,1151.338,1966
5.143,0.14,3.445,3.586,64,0,1795.722,1174.732,1972
5.234,0.145,3.434,3.579,55,0,1765.78,1148.386,1951
5.289,0.144,3.445,3.589,75,0,1835.68,1170.526,1962
5.304,0.142,3.439,3.581,91,0,1774.104,1102.904,1940
5.303,0.148,3.429,3.578,66,0,1815.039,1188.342,1936
5.101,0.15,3.411,3.562,76,0,1770.541,1125.143,1914
5.216,0.15,3.406,3.557,85,0,1764.942,1124.201,1907
5.327,0.142,3.43,3.572,84,0,1837.453,1164.97,1933
5.323,0.143,3.438,3.581,84,0,1770.547,1157.193,1937
5.253,0.147,3.425,3.572,84,0,1790.865,1143.169,1924
5.266,0.153,3.45,3.603,77,0,1864.873,1248.728,1947
5.334,0.145,3.464,3.61,99,0,1807.986,1169.905,1951
5.28,0.141,3.472,3.613,74,0,1783.023,1157.47,1949
5.399,0.146,3.465,3.611,73,0,1819.757,1172.092,1946
5.292,0.147,3.468,3.615,92,0,1820.763,1179.93,1947
5.219,0.148,3.469,3.617,78,0,1868.302,1201.531,1957
5.256,0.144,3.474,3.618,74,0,1824.23,1189.482,1955
5.457,0.143,3.48,3.622,90,0,1834.173,1186.979,1973
5.291,0.147,3.47,3.617,72,0,1778.484,1169.904,1959
5.208,0.14,3.476,3.616,68,0,1831.96,1195.433,1965
5.233,0.141,3.459,3.601,75,0,1817.912,1173.697,1946
5.301,0.138,3.469,3.607,66,0,1879.621,1247.915,1950
5.286,0.149,3.453,3.602,72,0,1781.92,1139.456,1931
5.193,0.147,3.43,3.577,84,0,1809.936,1119.257,1895
5.179,0.146,3.412,3.558,97,0,1822.997,1099.211,1862
5.205,0.141,3.418,3.56,57,0,1774.819,1143.72,1877
5.265,0.14,3.425,3.566,63,0,1763.916,1115.632,1890
5.223,0.138,3.436,3.574,96,0,1782.943,1120.501,1918
5.28,0.139,3.432,3.571,57,0,1842.598,1149.08,1912
5.181,0.141,3.438,3.579,114,0,1849.725,1202.643,1920
5.203,0.139,3.435,3.573,42,0,1824.956,1178.358,1905
5.147,0.131,3.441,3.572,57,0,1805.035,1124.732,1914
5.136,0.14,3.414,3.554,72,0,1840.278,1168.085,1902
5.074,0.136,3.406,3.542,78,0,1795.939,1107.492,1892
5.267,0.136,3.4,3.536,59,0,1781.179,1128.855,1879
5.202,0.131,3.413,3.544,74,0,1856.741,1194.844,1907
5.295,0.13,3.411,3.54,57,0,1832.73,1179.118,1922
5.207,0.122,3.425,3.547,81,0,1865.497,1201.153,1931
5.251,0.122,3.418,3.54,66,0,1751.453,1112.216,1929
5.322,0.118,3.44,3.557,97,0,1857.091,1227.757,1954
5.257,0.117,3.462,3.578,105,0,1820.708,1191.916,1977
5.172,0.122,3.443,3.565,89,0,1855.639,1192.672,1964
5.13,0.12,3.453,3.573,51,0,1819.159,1198.42,1973
5.175,0.12,3.445,3.565,72,0,1776.984,1146.496,1973
5.264,0.116,3.448,3.563,71,0,1785.077,1155.424,1980
5.216,0.117,3.44,3.557,94,0,1748.311,1147.879,1964
5.175,0.105,3.455,3.56,96,0,1814.986,1218.611,1970
5.218,0.111,3.461,3.572,92,0,1782.006,1178.514,1978
5.24,0.109,3.46,3.569,96,0,1766.406,1158.223,1973
5.234,0.118,3.456,3.575,95,0,1758.974,1152.422,1966
5.351,0.117,3.467,3.584,90,0,1845.039,1203.035,1982
5.302,0.117,3.463,3.58,70,0,1774.347,1166.425,1974
5.251,0.118,3.457,3.575,90,0,1769.138,1140.639,1966
5.248,0.115,3.459,3.574,76,0,1784.725,1188.799,1953
5.321,0.119,3.458,3.577,74,0,1818.06,1181.888,1962
5.275,0.123,3.465,3.588,72,0,1831.947,1185.822,1962
5.121,0.126,3.45,3.575,70,0,1803.777,1166.486,1948
5.193,0.131,3.433,3.564,63,0,1842.703,1200.796,1927
5.279,0.136,3.425,3.56,63,0,1887.909,1225.519,1912
5.208,0.13,3.442,3.572,61,0,1822.442,1176.027,1936
5.19,0.133,3.436,3.57,80,0,1763.769,1116.001,1928
5.354,0.129,3.441,3.57,75,0,1788.291,1134.997,1934
5.284,0.133,3.433,3.566,90,0,1874.376,1182.318,1918
5.27,0.125,3.431,3.557,90,0,1809.341,1135.573,1920
5.203,0.129,3.437,3.566,81,0,1837.07,1173.944,1931
5.25,0.131,3.435,3.565,93,0,1787.009,1172.109,1936
5.254,0.13,3.442,3.572,72,0,1838.913,1164.589,1948
5.223,0.126,3.447,3.573,72,0,1830.267,1203.935,1939
5.292,0.133,3.451,3.584,87,0,1862.421,1217.727,1952
5.253,0.131,3.443,3.574,116,0,1761.812,1133.441,1943
5.229,0.133,3.429,3.562,90,0,1794.155,1152.853,1917
5.288,0.129,3.439,3.567,59,0,1772.869,1122.036,1924
5.217,0.127,3.461,3.588,64,0,1857.451,1191.473,1950
5.271,0.131,3.462,3.593,56,0,1833.3,1169.844,1944
5.227,0.128,3.461,3.589,59,0,1780.108,1137.962,1933
5.306,0.123,3.48,3.603,106,0,1746.368,1144.607,1949
5.338,0.12,3.493,3.612,68,0,1755.893,1161.818,1969
5.26,0.119,3.484,3.603,78,0,1783.3,1169.197,1955
5.229,0.112,3.49,3.602,56,0,1817.215,1210.781,1951
5.301,0.112,3.492,3.603,83,0,1805.439,1195.482,1962
5.281,0.123,3.468,3.591,81,0,1814.937,1177.074,1949
5.272,0.123,3.453,3.576,75,0,1806.391,1157.499,1938
5.238,0.123,3.456,3.579,78,0,1821.355,1165.651,1936
5.251,0.121,3.446,3.567,72,0,1865.432,1202.848,1928
5.281,0.122,3.438,3.559,78,0,1790.792,1101.829,1916
5.217,0.118,3.436,3.554,36,0,1812.076,1152.84,1918
5.115,0.116,3.454,3.57,78,0,1855.495,1178.952,1940
5.251,0.119,3.461,3.581,60,0,1849.102,1202.651,1948
5.223,0.12,3.455,3.575,99,0,1807.941,1198.542,1950
5.33,0.126,3.456,3.581,54,0,1859.101,1219.221,1962
5.319,0.132,3.441,3.572,62,0,1806.013,1150.666,1933
5.196,0.125,3.451,3.576,90,0,1817.621,1162.183,1963
5.175,0.122,3.455,3.577,59,0,1807.326,1233.47,1968
5.191,0.124,3.439,3.562,42,0,1788.851,1170.553,1949
5.168,0.127,3.446,3.572,87,0,1832.619,1194.385,1952
5.254,0.123,3.46,3.582,84,0,1818.901,1195.209,1962
5.256,0.123,3.468,3.591,83,0,1745.848,1152.09,1961
5.249,0.12,3.467,3.587,103,0,1826.144,1187.734,1956
5.366,0.12,3.464,3.584,81,0,1836.861,1231.615,1960
5.293,0.121,3.452,3.573,72,0,1772.572,1146.858,1950
5.205,0.122,3.438,3.56,83,0,1836.785,1176.934,1927
5.174,0.117,3.451,3.569,111,0,1853.255,1194.771,1942
5.213,0.109,3.468,3.577,72,0,1772.478,1136.3,1948
5.148,0.114,3.453,3.566,85,0,1792.007,1150.753,1931
5.218,0.114,3.451,3.565,60,0,1813.502,1165.54,1935
5.271,0.113,3.454,3.567,74,0,1817.319,1174.507,1943
5.231,0.121,3.47,3.591,99,0,1836.388,1225.804,1960
5.266,0.124,3.47,3.594,59,0,1828.733,1208.742,1960
5.332,0.12,3.476,3.595,81,0,1835.693,1191.701,1973
5.278,0.124,3.458,3.582,57,0,1780.632,1131.022,1946
5.285,0.123,3.465,3.588,95,0,1844.232,1162.718,1953
5.144,0.123,3.449,3.572,72,0,1824.292,1179.153,1947
5.185,0.118,3.47,3.588,74,0,1796.756,1187.247,1977
5.149,0.117,3.478,3.595,60,0,1804.807,1209.844,1989
5.173,0.121,3.476,3.597,72,0,1786.453,1170.215,1985
5.188,0.121,3.469,3.59,51,0,1846.69,1213.678,1984
5.269,0.124,3.477,3.601,69,0,1745.331,1156.573,1997
5.274,0.119,3.495,3.614,95,0,1856.967,1252.0,2016
5.231,0.12,3.489,3.609,105,0,1814.737,1217.38,2003
5.2,0.124,3.481,3.605,76,0,1778.137,1167.174,1994
5.297,0.13,3.463,3.592,69,0,1806.779,1187.34,1969
5.211,0.126,3.453,3.58,83,0,1840.518,1198.727,1966
5.161,0.127,3.446,3.573,48,0,1831.261,1215.364,1956
5.302,0.119,3.45,3.569,72,0,1852.241,1227.806,1962
5.237,0.113,3.452,3.565,101,0,1845.948,1194.316,1947
5.279,0.112,3.476,3.588,110,0,1826.142,1214.777,1965
5.285,0.108,3.465,3.573,90,0,1828.156,1173.335,1964
5.248,0.104,3.454,3.559,84,0,1810.806,1183.98,1958
5.117,0.104,3.459,3.563,68,0,1766.051,1161.274,1962
5.323,0.1,3.468,3.568,55,0,1848.5,1213.558,1977
5.323,0.1,3.461,3.562,63,0,1831.844,1180.785,1963
5.262,0.1,3.468,3.567,69,0,1809.821,1184.775,1980
5.229,0.1,3.473,3.572,69,0,1773.941,1175.642,1977
5.183,0.1,3.472,3.572,82,0,1741.464,1147.43,1978
5.095,0.1,3.474,3.574,84,0,1812.199,1172.806,1976
5.207,0.1,3.484,3.584,75,0,1866.255,1222.531,1985
5.132,0.099,3.489,3.587,82,0,1812.196,1185.687,1980
5.263,0.104,3.467,3.57,73,0,1814.493,1203.371,1955
5.144,0.103,3.468,3.571,72,0,1852.582,1207.519,1965
5.221,0.109,3.45,3.56,65,0,1785.924,1155.499,1944
5.313,0.105,3.461,3.567,102,0,1837.951,1205.112,1943
5.261,0.111,3.455,3.565,48,0,1785.075,1156.009,1928
5.215,0.123,3.429,3.553,113,0,1800.713,1180.093,1905
5.353,0.132,3.404,3.536,56,0,1780.309,1129.882,1873
5.302,0.135,3.406,3.541,84,0,1725.352,1069.523,1877
5.302,0.136,3.401,3.537,65,0,1861.759,1189.254,1863
5.297,0.141,3.398,3.539,54,0,1768.872,1123.184,1853
5.271,0.14,3.391,3.532,55,0,1856.436,1138.627,1851
5.191,0.14,3.402,3.543,92,0,1849.537,1127.058,1856
5.171,0.142,3.403,3.545,101,0,1807.062,1116.484,1859
5.189,0.142,3.406,3.548,58,0,1795.885,1109.738,1870
5.163,0.142,3.407,3.549,71,0,1752.684,1088.223,1869
5.241,0.141,3.417,3.558,75,0,1822.239,1157.148,1882
5.294,0.149,3.4,3.549,77,0,1808.99,1133.427,1870
5.281,0.147,3.414,3.561,92,0,1815.942,1153.773,1873
5.286,0.151,3.397,3.548,113,0,1849.703,1136.784,1870
5.203,0.151,3.407,3.558,72,0,1857.911,1184.188,1882
5.259,0.15,3.413,3.562,82,0,1821.301,1167.053,1896
5.222,0.148,3.429,3.578,98,0,1797.88,1142.693,1914
5.252,0.153,3.436,3.589,69,0,1757.258,1113.945,1913
5.324,0.152,3.424,3.576,90,0,1727.973,1124.551,1910
5.238,0.15,3.426,3.576,59,0,1801.694,1112.559,1913
5.261,0.147,3.417,3.564,86,0,1818.136,1143.184,1901
5.277,0.146,3.424,3.57,72,0,1797.373,1133.197,1909
5.241,0.146,3.42,3.567,60,0,1817.246,1201.759,1905
5.168,0.143,3.407,3.551,98,0,1822.442,1162.663,1888
5.159,0.139,3.421,3.56,78,0,1764.138,1088.7,1898
5.238,0.147,3.418,3.565,69,0,1850.226,1174.583,1895
5.292,0.147,3.418,3.565,73,0,1819.925,1164.125,1896
5.265,0.143,3.42,3.563,69,0,1825.663,1138.633,1908
5.28,0.137,3.435,3.572,96,0,1797.26,1154.268,1936
5.263,0.138,3.423,3.561,54,0,1799.657,1146.336,1928
5.275,0.141,3.413,3.553,83,0,1761.298,1133.112,1933
5.185,0.135,3.436,3.572,83,0,1827.813,1213.789,1962
5.232,0.13,3.467,3.597,96,0,1769.086,1209.916,1995
5.302,0.133,3.48,3.613,93,0,1794.265,1229.32,1999
5.24,0.134,3.474,3.608,69,0,1745.921,1144.174,1978
5.331,0.139,3.457,3.596,66,0,1922.521,1272.063,1968
5.263,0.14,3.461,3.601,105,0,1810.393,1198.241,1985
5.274,0.143,3.473,3.616,59,0,1784.522,1201.83,1994
5.334,0.143,3.462,3.605,57,0,1770.214,1179.707,1988
5.262,0.131,3.477,3.608,79,0,1834.745,1189.946,1989
5.298,0.128,3.462,3.59,78,0,1783.434,1140.595,1980
5.15,0.128,3.471,3.599,86,0,1796.012,1176.888,1986
5.178,0.127,3.473,3.601,75,0,1866.497,1220.278,1989
5.216,0.128,3.474,3.602,65,0,1842.722,1228.35,1990
5.18,0.131,3.477,3.608,56,0,1757.921,1166.343,1984
5.235,0.13,3.494,3.624,61,0,1834.553,1224.463,2001
5.327,0.131,3.485,3.616,85,0,1824.98,1245.54,1993
5.23,0.134,3.477,3.61,89,0,1796.043,1184.201,1988
5.205,0.134,3.467,3.601,54,0,1868.884,1241.131,1979
5.2,0.126,3.477,3.603,106,0,1788.549,1181.098,1983
5.192,0.128,3.456,3.584,69,0,1748.291,1156.144,1959
5.224,0.121,3.478,3.599,96,0,1864.859,1257.194,1974
5.232,0.122,3.473,3.595,69,0,1813.314,1209.589,1965
5.191,0.122,3.482,3.604,54,0,1787.038,1169.89,1968
5.246,0.122,3.486,3.608,84,0,1847.054,1209.818,1972
5.194,0.126,3.473,3.599,74,0,1815.4,1189.791,1953
5.237,0.13,3.458,3.589,50,0,1758.972,1127.517,1941
5.15,0.129,3.453,3.582,77,0,1786.933,1146.651,1924
5.287,0.134,3.44,3.574,94,0,1779.117,1110.424,1914
5.216,0.134,3.434,3.568,69,0,1830.862,1175.499,1915
5.178,0.138,3.427,3.565,84,0,1791.16,1143.613,1905
5.304,0.139,3.434,3.573,96,0,1814.121,1166.981,1899
5.385,0.14,3.431,3.571,78,0,1755.787,1132.852,1908
5.407,0.146,3.415,3.561,72,0,1835.796,1128.598,1883
5.295,0.146,3.409,3.556,45,0,1866.074,1179.118,1880
5.22,0.141,3.422,3.564,50,0,1820.448,1164.035,1900
5.291,0.147,3.438,3.585,84,0,1762.253,1090.917,1928
5.222,0.154,3.439,3.593,77,0,1795.419,1183.223,1930
5.184,0.157,3.438,3.595,114,0,1840.893,1172.563,1926
5.188,0.161,3.436,3.597,73,0,1762.713,1112.602,1913
5.236,0.165,3.431,3.596,61,0,1834.912,1178.641,1918
5.16,0.161,3.427,3.588,81,0,1818.935,1159.665,1923
5.222,0.159,3.439,3.599,74,0,1836.519,1177.8,1941
5.237,0.168,3.421,3.589,93,0,1788.983,1159.524,1920
5.222,0.166,3.412,3.578,87,0,1810.491,1144.945,1893
5.252,0.158,3.423,3.581,87,0,1823.467,1166.943,1909
5.212,0.156,3.418,3.574,84,0,1862.817,1150.538,1901
5.282,0.162,3.411,3.573,87,0,1792.877,1140.367,1908
5.17,0.165,3.431,3.595,103,0,1867.053,1204.994,1929
5.233,0.166,3.419,3.585,75,0,1771.692,1075.672,1899
5.18,0.17,3.403,3.573,60,0,1821.331,1197.262,1878
5.253,0.183,3.373,3.556,98,0,1792.338,1105.827,1864
5.154,0.176,3.375,3.551,67,0,1772.562,1104.42,1859
5.155,0.173,3.373,3.546,79,0,1832.607,1154.054,1854
5.248,0.176,3.381,3.556,59,0,1830.842,1148.173,1856
5.299,0.174,3.395,3.569,57,0,1802.041,1126.618,1865
5.28,0.175,3.4,3.575,63,0,1796.816,1120.47,1865
5.261,0.175,3.41,3.585,88,0,1788.652,1115.94,1883
5.321,0.175,3.408,3.583,82,0,1846.804,1156.859,1880
5.291,0.171,3.427,3.598,87,0,1794.663,1146.734,1895
5.2,0.163,3.422,3.585,81,0,1860.049,1207.014,1904
5.26,0.164,3.423,3.588,81,0,1792.953,1120.862,1888
5.163,0.163,3.43,3.593,82,0,1786.542,1136.861,1886
5.13,0.162,3.433,3.595,57,0,1830.895,1162.545,1905
5.294,0.152,3.439,3.591,74,0,1847.489,1167.67,1897
5.292,0.154,3.454,3.608,56,0,1783.944,1133.67,1923
5.269,0.15,3.456,3.606,156,0,1782.996,1181.609,1939
5.177,0.155,3.451,3.606,63,0,1747.855,1135.213,1932
5.222,0.154,3.441,3.596,79,0,1871.331,1208.498,1936
5.344,0.15,3.453,3.603,24,0,1840.07,1180.96,1948
5.215,0.151,3.445,3.595,66,0,1822.883,1195.414,1940
5.199,0.149,3.451,3.601,66,0,1779.554,1166.423,1950
5.332,0.145,3.46,3.605,81,0,1790.854,1183.244,1965
5.287,0.142,3.465,3.607,51,0,1839.853,1189.528,1962
5.156,0.143,3.453,3.596,54,0,1835.258,1167.951,1950
5.238,0.145,3.44,3.584,96,0,1839.026,1211.895,1958
5.291,0.148,3.433,3.582,86,0,1839.325,1229.818,1957
5.306,0.148,3.427,3.575,98,0,1800.289,1163.716,1966
5.189,0.147,3.414,3.561,107,0,1812.829,1149.629,1960
5.219,0.157,3.387,3.545,101,0,1838.721,1215.807,1949
5.19,0.165,3.384,3.548,59,0,1858.103,1172.881,1934
5.104,0.163,3.396,3.559,84,0,1767.604,1135.853,1946
5.293,0.151,3.417,3.568,90,0,1791.148,1185.361,1966
5.246,0.15,3.424,3.574,57,0,1867.392,1218.374,1971
5.225,0.148,3.428,3.576,95,0,1820.768,1215.05,1978
5.177,0.15,3.43,3.579,76,0,1762.423,1186.63,1968
5.171,0.146,3.438,3.584,57,0,1797.144,1202.868,1979
5.251,0.144,3.413,3.557,84,0,1867.505,1206.606,1973
5.271,0.134,3.412,3.546,83,0,1808.224,1171.497,1967
5.233,0.14,3.405,3.545,62,0,1793.349,1176.687,1959
5.296,0.14,3.408,3.548,54,0,1843.738,1218.76,1965
5.362,0.142,3.407,3.549,63,0,1749.738,1150.631,1960
5.298,0.147,3.395,3.542,82,0,1876.018,1233.971,1956
5.311,0.141,3.399,3.54,70,0,1805.603,1194.455,1970
5.36,0.14,3.377,3.517,100,0,1830.839,1190.87,1936
5.186,0.144,3.382,3.526,85,0,1861.6,1212.91,1929
5.268,0.148,3.39,3.538,71,0,1825.355,1219.548,1938
5.238,0.148,3.388,3.536,72,0,1784.647,1162.649,1935
5.268,0.149,3.395,3.544,68,0,1779.024,1137.511,1936
5.277,0.146,3.395,3.542,100,0,1834.379,1176.275,1922
5.275,0.142,3.394,3.536,84,0,1832.591,1185.258,1919
5.256,0.143,3.387,3.53,45,0,1787.515,1121.099,1904
5.318,0.141,3.389,3.531,74,0,1783.618,1116.051,1926
5.285,0.141,3.394,3.535,69,0,1738.509,1132.259,1931
5.327,0.137,3.38,3.517,68,0,1728.471,1093.344,1904
5.28,0.137,3.374,3.511,63,0,1852.64,1178.431,1889
5.275,0.139,3.404,3.543,81,0,1799.573,1146.145,1912
5.201,0.138,3.399,3.538,44,0,1788.149,1130.126,1907
5.241,0.145,3.407,3.552,89,0,1800.296,1147.432,1914
5.3,0.149,3.393,3.542,134,0,1887.084,1207.997,1908
5.361,0.148,3.401,3.549,75,0,1785.463,1152.345,1917
5.235,0.148,3.403,3.55,51,0,1764.189,1114.67,1914
5.239,0.145,3.411,3.557,96,0,1811.134,1150.986,1919
5.208,0.15,3.406,3.555,93,0,1868.923,1199.106,1908
5.307,0.148,3.396,3.543,75,0,1820.927,1156.704,1887
5.296,0.141,3.435,3.576,96,0,1765.156,1136.846,1927
5.275,0.141,3.431,3.571,57,0,1807.666,1152.713,1930
5.363,0.132,3.442,3.573,93,0,1839.603,1173.242,1947
5.309,0.133,3.44,3.573,60,0,1841.645,1209.954,1953
5.369,0.141,3.433,3.574,68,0,1785.924,1143.608,1945
5.23,0.137,3.431,3.568,100,0,1811.549,1189.12,1940
5.239,0.137,3.433,3.57,72,0,1802.411,1137.591,1930
5.148,0.134,3.439,3.573,66,0,1815.61,1183.767,1936
5.293,0.13,3.434,3.563,101,0,1734.636,1133.138,1931
5.225,0.124,3.451,3.575,62,0,1870.67,1240.43,1940
5.187,0.128,3.45,3.578,86,0,1826.46,1194.26,1941
5.29,0.129,3.44,3.569,61,0,1802.705,1154.526,1930
5.3,0.132,3.402,3.533,81,0,1809.126,1138.492,1889
5.229,0.132,3.39,3.522,88,0,1806.543,1131.131,1882
5.234,0.131,3.392,3.523,93,0,1838.333,1129.784,1892
5.355,0.128,3.391,3.518,39,0,1811.002,1136.786,1891
5.21,0.131,3.406,3.537,70,0,1772.96,1116.764,1903
5.29,0.127,3.397,3.525,65,0,1810.833,1148.277,1896
5.271,0.131,3.394,3.524,75,0,1773.095,1126.907,1905
5.247,0.134,3.394,3.528,102,0,1747.116,1115.71,1910
5.378,0.134,3.401,3.535,85,0,1877.454,1209.128,1914
5.413,0.135,3.399,3.534,82,0,1831.251,1153.262,1903
5.338,0.134,3.408,3.542,57,0,1833.257,1161.978,1918
5.26,0.131,3.396,3.527,87,0,1749.87,1086.845,1915
5.18,0.132,3.379,3.511,43,0,1771.975,1095.083,1898
5.176,0.128,3.38,3.508,86,0,1829.811,1149.371,1903
5.322,0.121,3.398,3.52,66,0,1789.579,1118.344,1914
5.296,0.117,3.4,3.517,61,0,1798.911,1159.408,1927
5.326,0.115,3.409,3.524,99,0,1898.686,1234.968,1924
5.327,0.114,3.413,3.527,102,0,1792.282,1188.651,1929
5.188,0.114,3.416,3.53,45,0,1780.123,1131.953,1932
5.365,0.113,3.423,3.536,66,0,1813.985,1192.656,1950
5.231,0.118,3.407,3.524,54,0,1826.332,1154.774,1926
5.237,0.121,3.394,3.515,90,0,1789.43,1126.743,1920
5.253,0.125,3.404,3.529,75,0,1770.716,1142.747,1931
5.198,0.129,3.401,3.53,76,0,1788.539,1160.577,1929
5.267,0.127,3.413,3.54,81,0,1757.035,1153.016,1947
5.309,0.131,3.397,3.527,68,0,1813.098,1211.207,1935
5.204,0.137,3.405,3.542,120,0,1779.574,1156.163,1949
5.224,0.141,3.414,3.554,83,0,1802.125,1149.562,1954
5.258,0.142,3.414,3.556,86,0,1859.958,1212.816,1940
5.294,0.142,3.413,3.555,48,0,1813.807,1174.13,1940
5.302,0.145,3.409,3.554,75,0,1872.556,1211.202,1939
5.231,0.14,3.418,3.559,62,0,1863.648,1229.556,1949
5.167,0.141,3.433,3.574,95,0,1792.266,1163.811,1962
5.168,0.133,3.449,3.582,69,0,1738.878,1130.227,1971
5.335,0.128,3.442,3.57,81,0,1815.971,1158.476,1955
5.236,0.13,3.444,3.574,60,0,1802.497,1176.345,1981
5.233,0.132,3.44,3.571,67,0,1867.44,1191.19,1959
5.317,0.135,3.431,3.566,69,0,1866.798,1210.493,1957
5.218,0.136,3.418,3.554,87,0,1826.026,1212.608,1940
5.3,0.137,3.419,3.556,63,0,1869.599,1202.506,1943
5.164,0.137,3.414,3.551,67,0,1827.547,1167.214,1932
5.154,0.142,3.411,3.554,96,0,1796.804,1165.218,1919
5.116,0.143,3.408,3.551,92,0,1817.321,1157.378,1920
5.149,0.14,3.418,3.558,67,0,1724.903,1123.613,1923
5.128,0.14,3.416,3.556,69,0,1859.231,1204.045,1926
5.235,0.148,3.416,3.564,78,0,1807.583,1174.2,1923
5.243,0.155,3.41,3.565,60,0,1829.737,1180.098,1923
5.126,0.163,3.394,3.557,75,0,1799.0,1131.261,1908
5.29,0.167,3.398,3.564,54,0,1817.93,1175.477,1910
5.294,0.17,3.395,3.565,65,0,1852.074,1169.447,1915
5.225,0.17,3.406,3.576,102,0,1847.131,1204.043,1939
5.219,0.165,3.425,3.59,83,0,1755.217,1136.027,1954
5.315,0.171,3.411,3.581,95,0,1842.853,1176.282,1937
5.335,0.175,3.417,3.591,87,0,1756.711,1118.301,1934
5.255,0.174,3.416,3.59,95,0,1827.157,1166.135,1949
5.28,0.171,3.401,3.572,81,0,1810.124,1160.14,1934
5.271,0.173,3.401,3.574,75,0,1863.206,1202.87,1927
5.215,0.172,3.417,3.589,75,0,1834.914,1211.809,1944
5.225,0.174,3.42,3.594,69,0,1871.308,1228.765,1947
5.272,0.168,3.423,3.591,75,0,1835.155,1204.813,1961
5.326,0.165,3.43,3.595,64,0,1862.069,1223.873,1956
5.259,0.167,3.419,3.586,85,0,1828.162,1158.768,1933
5.291,0.17,3.429,3.6,93,0,1776.977,1158.511,1941
5.32,0.158,3.446,3.604,78,0,1775.113,1131.683,1951
