gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.593,2.863,2.898,5.761,17,47
1.632,2.828,2.888,5.717,17,63
1.594,2.843,2.887,5.73,14,60
1.642,2.751,2.898,5.649,17,71
1.631,2.748,2.894,5.642,12,57
1.61,2.752,2.885,5.637,15,61
1.631,2.762,2.888,5.65,12,63
1.597,2.799,2.896,5.695,20,72
1.615,2.826,2.888,5.714,9,73
1.67,2.844,2.883,5.727,16,77
1.661,2.877,2.877,5.754,11,62
1.646,2.844,2.876,5.72,18,60
1.631,2.896,2.875,5.771,18,76
1.618,2.924,2.875,5.799,14,61
1.631,2.925,2.879,5.804,15,68
1.611,2.935,2.878,5.813,13,84
1.597,2.933,2.881,5.814,18,92
1.617,2.902,2.893,5.795,12,83
1.626,2.905,2.887,5.792,18,50
1.612,2.884,2.886,5.77,15,79
1.653,2.903,2.889,5.792,15,77
1.647,2.911,2.897,5.808,20,81
1.604,2.868,2.895,5.763,18,85
1.578,2.85,2.898,5.749,19,72
1.591,2.881,2.895,5.777,17,69
1.607,2.894,2.89,5.784,11,85
1.623,2.861,2.885,5.746,17,88
1.601,2.773,2.88,5.653,16,71
1.626,2.785,2.877,5.662,14,61
1.605,2.747,2.873,5.62,14,68
1.6,2.776,2.873,5.648,7,72
1.629,2.777,2.865,5.642,12,83
1.654,2.755,2.858,5.613,17,84
1.617,2.736,2.858,5.594,17,52
1.659,2.692,2.87,5.563,20,60
1.632,2.686,2.865,5.551,11,75
1.628,2.715,2.865,5.58,9,81
1.638,2.681,2.863,5.544,14,53
1.606,2.745,2.876,5.621,10,72
1.6,2.717,2.882,5.599,19,67
1.573,2.687,2.89,5.577,13,65
1.633,2.626,2.892,5.519,22,60
1.612,2.612,2.887,5.499,12,66
1.605,2.583,2.885,5.468,18,76
1.642,2.531,2.878,5.408,15,75
1.6,2.498,2.885,5.383,14,83
1.621,2.507,2.889,5.396,13,84
1.601,2.493,2.898,5.39,16,56
1.646,2.472,2.898,5.37,13,79
1.629,2.393,2.897,5.29,21,71
1.627,2.38,2.899,5.279,15,83
1.61,2.426,2.897,5.323,8,65
1.643,2.374,2.885,5.259,11,75
1.634,2.436,2.889,5.325,15,97
1.593,2.449,2.892,5.341,12,69
1.621,2.442,2.893,5.335,11,60
1.611,2.425,2.88,5.305,14,67
1.617,2.436,2.876,5.311,12,48
1.625,2.392,2.88,5.272,16,77
1.601,2.413,2.874,5.287,16,66
1.597,2.401,2.881,5.283,11,58
1.621,2.434,2.885,5.32,11,66
1.615,2.486,2.899,5.385,17,83
1.631,2.527,2.9,5.427,13,71
1.554,2.494,2.907,5.401,19,77
1.59,2.482,2.911,5.394,14,65
1.606,2.475,2.915,5.39,11,78
1.641,2.455,2.93,5.385,16,70
1.628,2.498,2.922,5.42,15,74
1.608,2.562,2.928,5.49,20,88
1.632,2.624,2.922,5.546,16,86
1.628,2.645,2.917,5.563,16,79
1.61,2.691,2.91,5.6,20,83
1.592,2.722,2.913,5.635,7,71
1.593,2.68,2.916,5.596,18,80
1.615,2.67,2.915,5.585,15,64
1.58,2.685,2.917,5.602,16,67
1.568,2.711,2.923,5.634,14,73
1.603,2.751,2.921,5.672,10,62
1.664,2.812,2.917,5.728,12,75
1.595,2.786,2.902,5.688,20,70
1.669,2.787,2.896,5.682,18,82
1.633,2.807,2.907,5.714,20,87
1.595,2.826,2.901,5.727,17,83
1.616,2.846,2.903,5.749,21,94
1.597,2.876,2.908,5.785,20,60
1.61,2.855,2.899,5.754,19,71
1.607,2.83,2.905,5.735,11,40
1.611,2.852,2.903,5.755,13,74
1.656,2.814,2.901,5.715,14,68
1.665,2.927,2.904,5.831,16,67
1.616,2.923,2.908,5.831,17,74
1.609,2.919,2.901,5.821,12,53
1.603,3.003,2.906,5.909,13,67
1.611,3.021,2.9,5.921,16,63
1.618,2.997,2.893,5.89,17,60
1.653,3.007,2.892,5.9,14,83
1.559,3.012,2.895,5.908,16,81
1.623,3.004,2.898,5.902,13,80
1.555,2.929,2.899,5.828,18,59
1.611,2.988,2.896,5.884,8,83
1.598,3.055,2.892,5.947,9,58
1.584,3.027,2.889,5.917,18,62
1.649,3.058,2.892,5.95,17,87
1.643,3.081,2.89,5.971,24,62
1.616,3.072,2.888,5.96,11,89
1.606,3.045,2.895,5.94,15,59
1.601,2.892,2.886,5.777,22,69
1.611,2.854,2.885,5.738,11,56
1.637,2.869,2.885,5.754,11,70
1.612,2.9,2.891,5.79,12,56
1.627,2.916,2.887,5.803,16,71
1.607,2.896,2.889,5.785,14,84
1.619,2.91,2.882,5.792,13,71
1.631,2.9,2.883,5.783,15,52
1.644,2.889,2.882,5.772,12,65
1.645,2.932,2.869,5.801,17,83
1.626,2.923,2.878,5.801,13,95
1.629,2.95,2.877,5.827,11,56
1.585,2.972,2.878,5.85,19,57
1.662,2.973,2.883,5.856,20,78
1.612,2.898,2.874,5.772,19,71
1.651,2.891,2.879,5.77,13,51
1.63,2.848,2.87,5.717,14,64
1.632,2.935,2.867,5.801,15,86
1.65,2.945,2.866,5.811,17,75
1.615,2.896,2.865,5.761,17,68
1.592,2.931,2.857,5.788,9,68
1.607,2.984,2.867,5.852,10,68
1.616,3.103,2.871,5.974,10,74
1.627,3.123,2.881,6.004,11,66
1.609,3.123,2.878,6.001,22,62
1.598,3.077,2.883,5.96,21,57
1.608,3.05,2.883,5.934,16,56
1.614,3.023,2.885,5.908,15,71
1.63,3.045,2.89,5.935,11,84
1.633,3.081,2.875,5.955,19,79
1.607,3.135,2.882,6.017,11,72
1.572,3.042,2.879,5.921,25,71
1.633,3.039,2.87,5.909,14,85
1.645,3.038,2.862,5.9,17,69
1.622,2.996,2.869,5.864,17,81
1.629,3.088,2.873,5.96,9,93
1.611,3.006,2.878,5.884,14,57
1.561,3.017,2.883,5.9,8,60
1.644,3.012,2.875,5.887,20,63
1.606,2.934,2.869,5.803,21,85
1.579,2.9,2.87,5.77,17,75
1.606,2.852,2.874,5.725,15,75
1.632,2.85,2.864,5.714,13,86
1.652,2.849,2.874,5.723,13,85
1.623,2.873,2.879,5.752,10,64
1.646,2.896,2.881,5.778,15,64
1.612,2.943,2.869,5.812,15,77
1.66,2.892,2.875,5.766,21,87
1.634,2.907,2.869,5.777,20,78
1.664,2.838,2.876,5.714,19,85
1.658,2.831,2.878,5.709,16,80
1.608,2.82,2.873,5.693,14,67
1.667,2.839,2.883,5.722,14,79
1.664,2.787,2.882,5.67,13,68
1.661,2.751,2.893,5.645,12,78
1.645,2.779,2.893,5.672,18,61
1.607,2.758,2.898,5.656,10,95
1.66,2.776,2.892,5.668,15,58
1.618,2.767,2.894,5.661,13,49
1.574,2.771,2.898,5.668,12,57
1.648,2.774,2.908,5.682,16,79
1.628,2.771,2.919,5.69,15,72
1.632,2.786,2.915,5.702,14,75
1.632,2.777,2.911,5.687,11,62
1.646,2.757,2.901,5.658,11,63
1.606,2.698,2.91,5.607,13,66
1.626,2.682,2.906,5.588,19,64
1.666,2.727,2.914,5.641,14,80
1.586,2.731,2.906,5.637,15,69
1.646,2.732,2.901,5.633,15,71
1.617,2.783,2.898,5.681,14,66
1.63,2.87,2.897,5.767,13,60
1.644,2.899,2.886,5.784,17,81
1.662,2.89,2.892,5.782,15,70
1.657,2.849,2.897,5.747,20,68
1.621,2.874,2.902,5.776,13,81
1.681,2.885,2.899,5.784,16,60
1.641,2.938,2.903,5.841,14,86
1.617,2.9,2.905,5.805,26,81
1.642,2.921,2.902,5.823,7,40
1.625,2.978,2.908,5.886,14,61
1.649,2.993,2.904,5.897,18,58
1.613,2.979,2.904,5.882,11,60
1.631,2.961,2.908,5.869,13,64
1.598,2.966,2.908,5.873,10,67
1.615,2.933,2.901,5.834,16,77
1.608,2.894,2.905,5.798,22,93
1.6,2.864,2.898,5.762,15,63
1.575,2.787,2.891,5.678,18,53
1.6,2.861,2.891,5.752,14,64
1.634,2.909,2.885,5.794,14,60
1.635,2.936,2.878,5.814,11,77
1.63,2.877,2.864,5.74,20,73
1.612,2.855,2.865,5.721,15,58
1.636,2.829,2.872,5.701,16,76
1.612,2.809,2.871,5.681,17,87
1.617,2.798,2.877,5.675,19,60
1.617,2.815,2.873,5.688,14,62
1.667,2.808,2.872,5.679,14,51
1.621,2.788,2.877,5.665,11,74
1.619,2.728,2.883,5.611,17,70
1.657,2.697,2.885,5.582,15,65
1.576,2.67,2.888,5.558,18,91
1.595,2.665,2.886,5.551,18,64
1.609,2.665,2.897,5.561,14,84
1.651,2.709,2.902,5.612,10,62
1.609,2.699,2.909,5.608,13,110
1.619,2.757,2.913,5.67,10,97
1.622,2.804,2.922,5.727,17,81
1.597,2.855,2.926,5.782,15,99
1.635,2.836,2.936,5.773,19,77
1.641,2.788,2.935,5.723,19,73
1.622,2.835,2.928,5.763,18,70
1.609,2.819,2.925,5.745,15,57
1.617,2.749,2.925,5.674,14,48
1.629,2.69,2.928,5.617,15,73
1.623,2.609,2.917,5.526,19,67
1.638,2.572,2.929,5.501,19,78
1.613,2.58,2.926,5.506,12,65
1.592,2.609,2.922,5.531,17,67
1.604,2.629,2.935,5.564,18,82
1.603,2.662,2.945,5.607,21,62
1.583,2.644,2.949,5.593,14,63
1.595,2.662,2.949,5.611,15,76
1.63,2.645,2.942,5.587,18,61
1.62,2.604,2.941,5.544,21,78
1.615,2.585,2.941,5.526,20,83
1.623,2.6,2.945,5.546,15,97
1.657,2.604,2.941,5.545,13,96
1.591,2.586,2.937,5.522,11,72
1.598,2.527,2.935,5.462,15,70
1.582,2.579,2.935,5.514,8,75
1.601,2.575,2.939,5.514,14,71
1.578,2.518,2.949,5.467,25,82
1.618,2.487,2.944,5.432,21,64
1.565,2.463,2.947,5.41,18,81
1.583,2.506,2.958,5.463,19,63
1.626,2.542,2.953,5.495,15,85
1.594,2.593,2.953,5.547,16,79
1.591,2.594,2.956,5.55,11,70
1.582,2.535,2.951,5.486,11,80
1.609,2.543,2.95,5.493,11,75
1.605,2.527,2.952,5.48,8,73
1.585,2.497,2.957,5.454,11,68
1.547,2.447,2.955,5.402,21,82
1.629,2.492,2.961,5.453,21,77
1.603,2.467,2.96,5.427,11,66
1.592,2.491,2.96,5.452,21,60
1.591,2.478,2.957,5.434,17,85
1.63,2.472,2.965,5.437,14,82
1.592,2.514,2.968,5.482,13,71
1.616,2.508,2.976,5.483,13,73
1.625,2.54,2.973,5.513,19,83
1.618,2.496,2.962,5.458,17,97
1.621,2.55,2.965,5.516,10,81
1.633,2.513,2.955,5.468,24,81
1.561,2.529,2.953,5.482,18,84
1.604,2.531,2.958,5.489,24,86
1.585,2.431,2.955,5.386,16,81
1.643,2.491,2.961,5.452,18,85
1.617,2.456,2.969,5.425,27,81
1.636,2.393,2.978,5.371,17,94
1.62,2.409,2.967,5.376,12,81
1.576,2.408,2.965,5.373,13,81
1.574,2.498,2.974,5.472,17,71
1.597,2.497,2.968,5.464,12,89
1.592,2.534,2.967,5.502,12,79
1.643,2.483,2.952,5.435,18,65
1.609,2.487,2.953,5.441,16,103
1.605,2.545,2.95,5.494,13,87
1.603,2.542,2.95,5.492,14,94
1.56,2.568,2.959,5.527,16,71
1.623,2.533,2.959,5.492,19,79
1.602,2.519,2.955,5.474,18,94
1.603,2.487,2.956,5.444,21,75
1.589,2.457,2.952,5.409,16,77
1.615,2.424,2.949,5.374,17,79
1.596,2.48,2.943,5.424,10,64
1.59,2.457,2.937,5.394,12,69
1.616,2.528,2.932,5.461,13,80
1.631,2.544,2.939,5.483,20,100
1.629,2.547,2.938,5.484,15,97
1.605,2.587,2.93,5.516,23,79
1.603,2.613,2.945,5.558,17,71
1.599,2.649,2.94,5.59,12,100
1.628,2.632,2.935,5.567,16,88
1.58,2.645,2.933,5.578,15,66
1.621,2.684,2.934,5.618,13,101
1.619,2.683,2.933,5.616,15,69
1.561,2.736,2.937,5.673,13,88
1.615,2.768,2.943,5.711,13,81
1.605,2.693,2.934,5.627,17,75
1.622,2.779,2.93,5.708,12,101
1.565,2.841,2.922,5.763,14,81
1.623,2.828,2.922,5.75,10,86
1.634,2.823,2.924,5.747,15,87
1.601,2.806,2.932,5.739,12,77
1.597,2.808,2.932,5.74,16,89
1.612,2.803,2.931,5.734,18,71
1.633,2.814,2.924,5.738,14,71
1.613,2.893,2.927,5.821,12,75
1.642,2.826,2.931,5.757,18,85
1.642,2.868,2.931,5.799,15,72
1.614,2.822,2.926,5.747,18,73
1.63,2.855,2.921,5.775,14,77
1.586,2.879,2.922,5.801,14,83
1.615,2.913,2.916,5.829,13,90
1.647,2.866,2.923,5.789,17,59
1.588,2.811,2.932,5.743,16,66
1.608,2.827,2.927,5.754,16,89
1.638,2.918,2.922,5.84,15,80
1.643,2.89,2.929,5.819,21,99
1.631,2.948,2.92,5.868,22,63
1.628,2.915,2.913,5.828,12,64
1.639,2.913,2.918,5.83,16,89
1.577,2.894,2.909,5.803,11,69
1.611,2.938,2.912,5.849,14,69
1.621,2.943,2.909,5.852,14,70
1.649,2.976,2.914,5.89,10,81
1.629,3.049,2.909,5.958,11,72
1.672,3.029,2.913,5.942,19,62
1.604,3.051,2.916,5.966,11,72
1.6,3.023,2.91,5.933,16,62
1.59,3.029,2.911,5.941,9,58
1.632,3.059,2.904,5.963,16,55
1.592,3.013,2.911,5.924,13,64
1.648,3.048,2.921,5.97,12,55
1.635,3.093,2.921,6.015,15,72
1.619,3.147,2.912,6.059,15,72
1.583,3.191,2.912,6.103,15,79
1.626,3.197,2.917,6.114,16,78
1.655,3.231,2.912,6.143,19,92
1.667,3.197,2.918,6.115,14,82
1.613,3.195,2.921,6.116,20,81
1.624,3.297,2.92,6.217,15,72
1.668,3.291,2.914,6.205,16,94
1.611,3.27,2.91,6.179,20,72
1.628,3.297,2.91,6.206,12,57
1.603,3.309,2.913,6.223,9,74
1.582,3.28,2.915,6.196,13,75
1.611,3.269,2.909,6.177,22,63
1.612,3.301,2.907,6.208,11,82
1.597,3.282,2.898,6.18,19,66
1.611,3.258,2.899,6.157,18,69
1.638,3.243,2.897,6.14,17,56
1.628,3.133,2.896,6.029,20,55
1.617,3.156,2.901,6.057,12,68
1.626,3.233,2.9,6.133,9,71
1.662,3.228,2.903,6.131,17,76
1.603,3.253,2.905,6.158,5,91
1.635,3.234,2.906,6.14,17,70
1.635,3.28,2.901,6.181,16,84
1.597,3.26,2.908,6.168,17,69
1.602,3.253,2.91,6.164,17,61
1.605,3.256,2.912,6.168,13,62
1.598,3.195,2.9,6.095,17,65
1.62,3.167,2.901,6.068,21,70
1.583,3.173,2.905,6.078,14,91
1.588,3.146,2.895,6.041,13,84
1.65,3.19,2.901,6.091,12,77
1.635,3.204,2.903,6.107,19,102
1.632,3.196,2.899,6.096,14,76
1.555,3.21,2.89,6.099,12,75
1.604,3.131,2.891,6.022,18,74
1.63,3.207,2.89,6.097,17,70
1.654,3.17,2.881,6.051,12,77
1.592,3.1,2.875,5.975,18,63
1.605,3.163,2.88,6.043,19,52
1.573,3.143,2.885,6.027,18,36
1.63,3.15,2.885,6.035,14,70
1.667,3.088,2.884,5.972,16,62
1.629,3.109,2.883,5.992,11,94
1.575,3.113,2.882,5.995,17,61
1.636,3.149,2.885,6.034,12,75
1.6,3.077,2.891,5.968,17,80
1.614,3.045,2.89,5.935,18,70
1.618,2.952,2.9,5.851,15,69
1.614,2.939,2.894,5.833,17,62
1.631,2.959,2.881,5.84,15,70
1.641,2.995,2.88,5.875,14,96
1.572,2.96,2.873,5.832,21,58
1.616,2.974,2.866,5.84,17,75
1.613,3.028,2.875,5.903,11,87
1.648,3.009,2.864,5.873,8,81
1.628,2.996,2.869,5.865,15,67
1.635,2.985,2.874,5.859,19,71
1.599,2.999,2.867,5.866,15,95
1.624,2.935,2.864,5.799,15,58
1.579,2.897,2.868,5.764,14,62
1.604,2.839,2.865,5.704,24,75
1.611,2.842,2.869,5.711,11,65
1.618,2.877,2.879,5.756,12,82
1.617,2.84,2.877,5.717,12,49
1.622,2.858,2.887,5.745,14,61
1.59,2.836,2.885,5.721,10,75
1.597,2.889,2.885,5.774,13,82
1.624,2.908,2.887,5.794,21,75
1.661,2.87,2.89,5.76,18,74
1.643,2.913,2.89,5.803,18,86
1.619,2.822,2.901,5.723,13,84
1.665,2.864,2.898,5.762,10,71
1.593,2.913,2.902,5.815,16,87
1.662,2.918,2.895,5.813,9,74
1.614,2.934,2.904,5.838,12,67
1.614,2.956,2.914,5.87,12,93
1.63,2.982,2.912,5.894,18,86
1.656,3.008,2.91,5.918,11,97
1.603,3.074,2.913,5.987,12,95
1.646,3.123,2.905,6.029,14,72
1.612,3.073,2.909,5.982,15,94
1.617,3.045,2.909,5.954,12,62
1.595,3.052,2.913,5.964,15,74
1.571,3.078,2.907,5.986,24,81
1.589,3.097,2.905,6.002,10,76
1.625,3.129,2.905,6.034,14,91
1.59,3.084,2.908,5.991,14,84
1.585,3.053,2.92,5.973,21,64
1.601,3.035,2.92,5.955,16,79
1.6,3.09,2.923,6.013,18,78
1.608,3.091,2.922,6.012,16,90
1.553,3.118,2.922,6.04,14,103
1.565,3.146,2.915,6.06,17,74
1.587,3.146,2.913,6.058,19,64
1.569,3.112,2.91,6.022,19,89
1.555,3.112,2.915,6.027,14,82
1.569,3.174,2.916,6.09,11,74
1.605,3.16,2.921,6.081,17,68
1.612,3.139,2.91,6.049,17,62
1.573,3.192,2.923,6.115,18,90
1.586,3.17,2.919,6.088,21,111
1.614,3.148,2.919,6.067,19,90
1.606,3.14,2.913,6.052,14,78
1.605,3.125,2.917,6.042,17,75
1.581,3.0,2.927,5.927,16,72
1.587,2.988,2.924,5.912,13,96
1.602,2.942,2.918,5.86,12,80
1.644,2.902,2.915,5.818,12,74
1.592,2.932,2.914,5.847,16,76
1.645,2.951,2.919,5.871,12,74
1.659,3.011,2.924,5.935,13,81
1.601,3.014,2.916,5.93,18,72
1.647,3.055,2.927,5.982,13,83
1.6,2.966,2.927,5.894,18,73
1.61,3.007,2.928,5.935,7,83
1.58,3.021,2.929,5.949,12,81
1.614,3.008,2.927,5.934,9,74
1.551,3.003,2.912,5.915,16,88
1.603,3.012,2.914,5.926,10,91
1.623,3.011,2.914,5.924,10,75
1.596,3.058,2.91,5.968,12,82
1.595,3.106,2.911,6.017,16,71
1.631,3.296,2.912,6.208,13,94
1.604,3.308,2.908,6.216,14,73
1.666,3.337,2.91,6.247,16,66
1.602,3.239,2.911,6.149,14,68
1.614,3.17,2.914,6.084,16,44
1.639,3.211,2.905,6.116,12,77
1.587,3.167,2.906,6.073,15,73
1.661,3.257,2.912,6.169,16,70
1.663,3.235,2.906,6.141,15,69
1.609,3.186,2.911,6.098,27,71
1.6,3.254,2.913,6.167,12,76
1.645,3.293,2.914,6.206,9,71
1.61,3.303,2.92,6.223,11,80
1.603,3.231,2.921,6.152,18,65
1.597,3.214,2.913,6.126,18,59
1.626,3.186,2.905,6.091,17,68
1.636,3.238,2.904,6.141,13,87
1.611,3.212,2.9,6.112,24,68
1.63,3.163,2.907,6.07,21,56
1.602,3.163,2.901,6.064,14,76
1.61,3.141,2.897,6.038,20,77
1.657,3.098,2.907,6.005,13,76
1.645,3.033,2.906,5.939,15,69
1.639,3.0,2.898,5.898,14,55
1.634,2.978,2.904,5.883,13,70
1.644,2.958,2.907,5.864,15,68
1.611,2.963,2.903,5.866,10,93
1.62,3.046,2.909,5.955,15,70
1.582,3.024,2.911,5.935,14,66
1.61,3.046,2.91,5.955,14,66
1.647,3.023,2.906,5.93,6,86
1.615,3.027,2.909,5.936,13,78
1.621,3.026,2.896,5.923,13,67
1.615,3.045,2.893,5.938,13,65
1.614,3.069,2.887,5.957,10,64
1.652,2.999,2.884,5.883,17,60
1.582,2.94,2.875,5.815,11,61
1.628,2.93,2.88,5.81,16,57
1.63,2.9,2.889,5.789,17,79
1.594,2.906,2.895,5.802,11,72
1.608,2.868,2.901,5.769,21,44
1.584,2.828,2.903,5.73,16,58
1.601,2.873,2.914,5.787,17,75
1.648,2.907,2.913,5.82,8,74
1.633,2.901,2.915,5.816,16,60
1.629,2.894,2.91,5.804,12,70
1.636,2.934,2.911,5.845,15,75
1.622,2.933,2.91,5.844,14,77
1.649,2.969,2.909,5.878,10,84
1.617,3.015,2.911,5.925,18,91
1.597,3.071,2.914,5.985,16,84
1.606,3.142,2.917,6.058,10,90
1.66,3.115,2.917,6.032,14,82
1.631,3.053,2.918,5.971,19,95
1.653,3.103,2.919,6.022,12,83
1.605,3.127,2.914,6.041,9,81
1.589,3.158,2.92,6.078,18,86
1.632,3.133,2.922,6.055,18,85
1.589,3.117,2.915,6.032,14,88
1.584,3.161,2.917,6.078,10,75
1.584,3.101,2.916,6.017,14,69
1.592,3.133,2.92,6.052,12,64
1.59,3.134,2.919,6.053,18,80
1.58,3.19,2.924,6.113,13,89
1.561,3.179,2.922,6.101,14,69
1.608,3.159,2.918,6.078,11,63
1.57,3.178,2.919,6.097,21,66
1.632,3.117,2.937,6.054,24,71
1.613,3.142,2.941,6.083,15,66
1.542,3.083,2.932,6.015,20,80
1.591,3.122,2.944,6.065,24,100
1.589,3.117,2.937,6.055,16,95
1.626,3.181,2.927,6.108,18,86
1.597,3.165,2.928,6.092,10,91
1.604,3.188,2.925,6.113,16,91
1.578,3.16,2.924,6.083,15,78
1.617,3.219,2.923,6.142,22,85
1.634,3.208,2.925,6.133,17,83
1.564,3.234,2.914,6.148,18,73
1.613,3.225,2.928,6.153,16,64
1.597,3.25,2.925,6.175,12,91
1.6,3.233,2.933,6.166,10,94
1.566,3.266,2.92,6.185,23,74
1.59,3.247,2.924,6.171,13,81
1.573,3.153,2.924,6.076,19,64
1.611,3.162,2.927,6.089,13,54
1.591,3.087,2.924,6.011,17,67
1.649,3.072,2.932,6.004,16,91
1.609,3.079,2.934,6.013,13,83
1.615,3.055,2.93,5.984,16,64
1.631,3.034,2.919,5.953,16,95
1.618,2.941,2.917,5.858,19,68
1.582,2.895,2.914,5.809,14,90
1.585,2.923,2.92,5.843,17,70
1.624,2.934,2.922,5.857,9,79
1.608,2.982,2.917,5.899,15,64
1.597,3.027,2.916,5.943,12,75
1.655,3.057,2.921,5.979,8,99
1.655,3.015,2.921,5.936,15,79
1.655,2.962,2.922,5.884,19,88
1.629,3.0,2.913,5.914,15,100
1.62,3.039,2.904,5.943,14,66
1.627,3.049,2.906,5.955,14,69
1.583,3.009,2.91,5.919,21,67
1.588,2.96,2.909,5.869,25,58
1.552,2.933,2.91,5.843,15,46
1.558,2.925,2.911,5.837,16,64
1.582,2.887,2.913,5.8,27,90
1.574,2.912,2.918,5.83,14,71
1.633,2.94,2.915,5.856,9,89
1.569,2.868,2.902,5.77,21,67
1.625,2.927,2.902,5.829,15,93
1.619,2.956,2.904,5.86,12,78
1.619,2.933,2.912,5.845,9,95
1.586,2.934,2.918,5.851,18,85
1.584,2.916,2.915,5.831,15,71
1.567,2.935,2.924,5.858,15,80
1.625,2.998,2.917,5.916,11,78
1.619,3.049,2.918,5.966,17,92
1.602,3.033,2.919,5.951,13,82
1.548,3.045,2.918,5.963,15,76
1.616,3.124,2.916,6.04,14,90
1.538,3.083,2.921,6.004,21,72
1.645,3.036,2.925,5.96,16,75
1.621,2.98,2.935,5.914,17,67
1.633,3.0,2.933,5.933,15,72
1.607,3.024,2.931,5.955,13,76
1.644,3.072,2.935,6.007,14,82
1.619,3.031,2.937,5.967,10,96
1.613,3.011,2.938,5.95,19,72
1.609,3.014,2.934,5.948,12,73
1.641,2.958,2.928,5.886,15,65
1.656,3.065,2.936,6.001,16,85
1.614,3.065,2.935,6.001,15,88
1.606,2.959,2.939,5.898,21,72
1.631,2.947,2.938,5.885,12,72
1.605,2.977,2.935,5.912,18,73
1.618,2.988,2.935,5.923,11,75
1.646,3.02,2.928,5.948,10,83
1.638,3.02,2.926,5.946,17,69
1.61,2.992,2.926,5.918,13,56
1.628,2.961,2.921,5.882,13,78
1.644,2.984,2.923,5.908,15,81
1.608,3.019,2.93,5.949,14,66
1.654,3.064,2.929,5.993,13,96
1.6,3.044,2.931,5.974,17,102
1.575,3.062,2.926,5.988,18,74
1.545,2.951,2.926,5.877,17,90
1.63,2.919,2.919,5.838,21,84
1.595,2.9,2.916,5.816,19,79
1.659,2.915,2.918,5.833,14,65
1.637,2.808,2.93,5.738,24,77
1.629,2.818,2.927,5.745,10,81
1.64,2.855,2.928,5.782,11,80
1.587,2.843,2.924,5.767,17,85
1.617,2.907,2.924,5.831,14,83
1.604,2.925,2.915,5.84,13,81
1.613,3.006,2.908,5.914,11,81
1.669,2.97,2.908,5.877,16,61
1.669,2.988,2.908,5.895,24,94
1.639,2.945,2.91,5.855,12,76
1.615,2.889,2.911,5.801,15,66
1.642,2.844,2.91,5.755,24,63
1.654,2.822,2.907,5.73,15,47
1.594,2.872,2.908,5.78,10,73
1.637,2.916,2.912,5.828,10,81
1.61,2.987,2.923,5.91,15,74
1.641,2.993,2.927,5.92,14,68
1.623,2.959,2.928,5.886,10,75
1.594,2.963,2.931,5.894,19,55
1.646,3.015,2.928,5.942,15,80
1.58,3.036,2.923,5.959,17,64
1.646,3.017,2.917,5.934,16,71
1.616,2.993,2.907,5.9,14,85
1.599,3.021,2.912,5.933,16,82
1.656,3.034,2.913,5.947,10,59
1.613,3.04,2.908,5.948,14,75
1.654,3.092,2.91,6.002,14,66
1.583,3.061,2.916,5.977,12,65
1.628,3.135,2.918,6.053,12,66
1.623,3.183,2.915,6.098,18,69
1.622,3.152,2.919,6.071,9,73
1.606,3.139,2.913,6.052,12,67
1.631,3.116,2.915,6.031,12,44
1.629,3.155,2.923,6.078,14,74
1.637,3.184,2.92,6.104,16,80
1.632,3.212,2.924,6.136,11,68
1.635,3.146,2.924,6.07,16,70
1.654,3.083,2.924,6.006,22,62
1.649,3.083,2.919,6.002,18,58
1.595,3.079,2.917,5.996,22,71
1.661,3.061,2.917,5.978,18,60
1.595,3.044,2.923,5.967,14,54
1.628,3.058,2.932,5.991,15,70
1.639,3.077,2.926,6.003,13,73
1.628,3.154,2.914,6.068,17,77
1.677,3.149,2.905,6.054,13,75
1.618,3.149,2.903,6.052,15,58
1.663,3.108,2.895,6.002,12,62
1.629,3.088,2.905,5.993,17,80
1.646,3.127,2.901,6.028,12,64
1.614,3.024,2.899,5.924,22,63
1.645,2.981,2.906,5.887,13,85
1.623,2.997,2.908,5.905,14,72
1.632,3.0,2.912,5.912,13,87
1.622,2.968,2.914,5.882,13,71
1.602,2.954,2.905,5.859,17,88
1.642,2.998,2.911,5.908,8,63
1.621,2.936,2.92,5.856,16,66
1.631,2.932,2.918,5.85,15,74
1.598,2.979,2.914,5.894,14,109
1.589,2.987,2.917,5.904,20,79
1.626,2.93,2.925,5.855,17,69
1.661,2.908,2.92,5.828,19,84
1.578,2.896,2.909,5.805,14,77
1.579,2.89,2.906,5.796,16,63
1.592,2.858,2.907,5.765,18,53
1.62,2.832,2.902,5.734,14,74
1.623,2.842,2.893,5.735,19,76
1.613,2.788,2.897,5.685,17,79
1.629,2.811,2.9,5.711,17,61
1.657,2.853,2.903,5.756,12,92
1.652,2.864,2.902,5.766,12,74
1.644,2.92,2.901,5.82,13,66
1.62,2.917,2.909,5.826,15,74
1.622,2.935,2.905,5.84,11,77
1.64,2.914,2.901,5.815,24,74
1.599,2.838,2.909,5.747,18,66
1.619,2.828,2.91,5.738,14,59
1.588,2.783,2.918,5.701,18,62
1.643,2.83,2.919,5.749,11,72
1.641,2.841,2.923,5.764,14,95
1.606,2.87,2.925,5.795,11,75
1.614,2.863,2.922,5.785,18,78
1.582,2.797,2.913,5.71,19,84
1.586,2.876,2.906,5.782,15,66
1.62,2.846,2.909,5.755,10,71
1.632,2.875,2.904,5.78,8,88
1.623,2.876,2.909,5.786,14,78
1.61,2.857,2.902,5.759,16,97
