gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.733,2.435,2.725,5.16,52,0
1.804,2.45,2.739,5.189,55,0
1.778,2.447,2.731,5.178,57,0
1.765,2.473,2.728,5.201,35,0
1.767,2.483,2.73,5.213,38,0
1.729,2.487,2.724,5.212,31,0
1.759,2.493,2.731,5.224,43,0
1.776,2.491,2.739,5.23,52,0
1.759,2.517,2.757,5.274,66,0
1.767,2.495,2.751,5.246,55,0
1.717,2.545,2.733,5.278,45,0
1.777,2.58,2.748,5.328,60,0
1.794,2.599,2.756,5.354,52,0
1.794,2.583,2.761,5.344,64,0
1.767,2.604,2.767,5.371,70,0
1.724,2.618,2.741,5.359,41,0
1.718,2.629,2.748,5.376,52,0
1.759,2.676,2.735,5.411,65,0
1.79,2.644,2.729,5.374,45,0
1.72,2.641,2.725,5.367,42,0
1.744,2.652,2.715,5.367,32,0
1.724,2.589,2.704,5.293,43,0
1.728,2.574,2.697,5.27,21,0
1.79,2.568,2.7,5.268,39,0
1.808,2.587,2.701,5.288,50,0
1.717,2.584,2.7,5.284,44,0
1.774,2.548,2.691,5.239,47,0
1.774,2.522,2.687,5.21,50,0
1.773,2.549,2.691,5.239,46,0
1.732,2.531,2.69,5.221,44,0
1.741,2.522,2.71,5.232,46,0
1.725,2.508,2.703,5.211,36,0
1.694,2.45,2.71,5.16,27,0
1.74,2.394,2.722,5.115,34,0
1.743,2.39,2.707,5.097,31,0
1.737,2.374,2.699,5.074,49,0
1.764,2.383,2.697,5.08,54,0
1.762,2.391,2.716,5.107,58,0
1.771,2.382,2.709,5.09,45,0
1.706,2.403,2.714,5.116,30,0
1.786,2.366,2.732,5.098,48,0
1.772,2.321,2.735,5.057,47,0
1.769,2.35,2.722,5.072,37,0
1.731,2.328,2.729,5.057,18,0
1.792,2.326,2.725,5.051,37,0
1.791,2.34,2.721,5.061,55,0
1.728,2.396,2.723,5.118,45,0
1.739,2.411,2.714,5.125,29,0
1.736,2.371,2.698,5.069,27,0
1.707,2.357,2.704,5.061,31,0
1.77,2.339,2.701,5.04,34,0
1.708,2.331,2.711,5.042,42,0
1.718,2.306,2.718,5.025,26,0
1.747,2.284,2.735,5.018,32,0
1.775,2.337,2.746,5.082,63,0
1.772,2.326,2.744,5.071,48,0
1.709,2.305,2.748,5.053,38,0
1.709,2.293,2.736,5.028,24,0
1.744,2.282,2.749,5.031,35,0
1.786,2.254,2.755,5.01,59,0
1.776,2.31,2.762,5.072,63,0
1.779,2.366,2.761,5.127,65,0
1.802,2.456,2.749,5.205,52,0
1.771,2.401,2.761,5.162,43,0
1.764,2.429,2.737,5.166,46,0
1.718,2.463,2.727,5.19,29,0
1.751,2.476,2.721,5.197,48,0
1.732,2.493,2.72,5.212,36,0
1.704,2.433,2.729,5.162,35,0
1.73,2.457,2.728,5.184,31,0
1.727,2.478,2.736,5.214,21,0
1.787,2.45,2.748,5.198,41,0
1.717,2.507,2.722,5.229,48,0
1.815,2.539,2.716,5.255,47,0
1.79,2.531,2.713,5.244,40,0
1.742,2.483,2.721,5.204,49,0
1.794,2.491,2.72,5.211,55,0
1.711,2.46,2.723,5.183,35,0
1.747,2.457,2.723,5.18,32,0
1.681,2.481,2.725,5.206,27,0
1.746,2.497,2.711,5.208,41,0
1.779,2.558,2.701,5.259,50,0
1.781,2.589,2.718,5.308,62,0
1.763,2.576,2.727,5.303,76,0
1.7,2.589,2.707,5.296,26,0
1.72,2.612,2.718,5.33,60,0
1.736,2.622,2.717,5.339,45,0
1.732,2.571,2.728,5.299,47,0
1.813,2.635,2.723,5.359,66,0
1.71,2.632,2.719,5.35,42,0
1.779,2.689,2.699,5.388,46,0
1.661,2.651,2.721,5.372,34,0
1.764,2.665,2.71,5.375,31,0
1.695,2.604,2.709,5.312,32,0
1.69,2.558,2.71,5.268,23,0
1.79,2.548,2.679,5.227,48,0
1.762,2.56,2.696,5.256,56,0
1.797,2.639,2.678,5.318,65,0
1.718,2.63,2.693,5.322,53,0
1.72,2.575,2.691,5.265,42,0
1.702,2.592,2.679,5.271,24,0
1.769,2.574,2.685,5.259,30,0
1.721,2.573,2.703,5.276,38,0
1.752,2.558,2.717,5.276,50,0
1.76,2.591,2.708,5.299,49,0
1.737,2.566,2.705,5.271,35,0
1.721,2.505,2.695,5.2,35,0
1.76,2.476,2.698,5.174,37,0
1.787,2.492,2.699,5.191,50,0
1.784,2.495,2.694,5.189,49,0
1.741,2.488,2.694,5.182,43,0
1.682,2.495,2.681,5.176,40,0
1.808,2.532,2.695,5.228,56,0
1.761,2.541,2.715,5.256,85,0
1.736,2.53,2.708,5.238,29,0
1.738,2.509,2.678,5.187,29,0
1.775,2.536,2.681,5.217,57,0
1.783,2.552,2.698,5.249,67,0
1.743,2.584,2.712,5.296,53,0
1.721,2.63,2.698,5.328,23,0
1.726,2.718,2.687,5.405,45,0
1.741,2.745,2.696,5.441,50,0
1.746,2.743,2.692,5.436,37,0
1.722,2.786,2.698,5.484,47,0
1.694,2.748,2.688,5.436,54,0
1.719,2.754,2.686,5.44,43,0
1.753,2.772,2.673,5.445,46,0
1.777,2.768,2.682,5.45,48,0
1.771,2.728,2.686,5.415,56,0
1.75,2.692,2.709,5.401,45,0
1.71,2.669,2.712,5.381,60,0
1.785,2.682,2.696,5.378,40,0
1.775,2.695,2.685,5.38,42,0
1.779,2.734,2.689,5.422,47,0
1.796,2.763,2.713,5.475,56,0
1.713,2.784,2.714,5.498,39,0
1.675,2.804,2.711,5.515,28,0
1.757,2.774,2.706,5.48,36,0
1.783,2.797,2.691,5.488,67,0
1.726,2.823,2.701,5.524,47,0
1.734,2.732,2.698,5.43,30,0
1.804,2.719,2.696,5.416,53,0
1.804,2.735,2.701,5.435,73,0
1.744,2.734,2.712,5.446,43,0
1.758,2.665,2.725,5.391,42,0
1.752,2.67,2.712,5.381,47,0
1.831,2.665,2.729,5.393,63,0
1.792,2.648,2.731,5.378,43,0
1.828,2.615,2.718,5.333,44,0
1.807,2.6,2.709,5.309,50,0
1.733,2.648,2.695,5.343,46,0
1.799,2.593,2.705,5.298,37,0
1.801,2.553,2.704,5.257,43,0
1.789,2.493,2.714,5.207,33,0
1.765,2.508,2.707,5.216,44,0
1.772,2.558,2.707,5.265,44,0
1.76,2.58,2.691,5.271,37,0
1.705,2.566,2.679,5.244,31,0
1.665,2.547,2.682,5.23,25,0
1.786,2.531,2.703,5.234,44,0
1.766,2.517,2.699,5.216,48,0
1.779,2.545,2.711,5.257,43,0
1.739,2.57,2.711,5.281,45,0
1.759,2.607,2.702,5.309,47,0
1.726,2.563,2.719,5.281,30,0
1.738,2.518,2.716,5.234,40,0
1.812,2.515,2.722,5.238,49,0
1.706,2.543,2.687,5.23,40,0
1.777,2.506,2.697,5.203,44,0
1.743,2.504,2.696,5.201,41,0
1.736,2.511,2.696,5.206,42,0
1.788,2.533,2.695,5.228,53,0
1.798,2.576,2.713,5.289,59,0
1.796,2.588,2.728,5.317,63,0
1.769,2.639,2.737,5.376,71,0
1.785,2.644,2.731,5.375,36,0
1.785,2.713,2.726,5.439,59,0
1.759,2.659,2.727,5.385,66,0
1.713,2.649,2.726,5.375,23,0
1.733,2.697,2.727,5.424,43,0
1.747,2.649,2.75,5.399,37,0
1.728,2.645,2.737,5.383,26,0
1.763,2.649,2.723,5.371,32,0
1.72,2.676,2.7,5.376,35,0
1.762,2.67,2.688,5.358,43,0
1.774,2.724,2.697,5.421,72,0
1.721,2.693,2.712,5.405,41,0
1.681,2.666,2.707,5.374,31,0
1.705,2.667,2.701,5.368,32,0
1.751,2.703,2.685,5.389,43,0
1.776,2.729,2.678,5.407,48,0
1.772,2.698,2.663,5.361,49,0
1.723,2.663,2.679,5.342,49,0
1.769,2.698,2.666,5.364,74,0
1.764,2.661,2.683,5.343,67,0
1.733,2.654,2.677,5.331,41,0
1.734,2.644,2.671,5.315,49,0
1.761,2.609,2.678,5.287,35,0
1.759,2.603,2.7,5.303,52,0
1.748,2.598,2.691,5.289,44,0
1.781,2.611,2.687,5.298,41,0
1.736,2.627,2.696,5.323,67,0
1.715,2.599,2.699,5.298,44,0
1.763,2.652,2.686,5.337,49,0
1.757,2.647,2.707,5.354,51,0
1.802,2.673,2.699,5.372,64,0
1.795,2.642,2.699,5.341,44,0
1.781,2.631,2.719,5.35,62,0
1.771,2.642,2.712,5.354,63,0
1.789,2.602,2.726,5.328,47,0
1.77,2.512,2.74,5.252,58,0
1.741,2.505,2.73,5.234,37,0
1.731,2.476,2.718,5.194,26,0
1.706,2.445,2.721,5.166,24,0
1.764,2.417,2.744,5.162,37,0
1.758,2.374,2.725,5.099,41,0
1.788,2.368,2.735,5.103,43,0
1.734,2.352,2.739,5.09,34,0
1.724,2.353,2.727,5.08,29,0
1.763,2.395,2.713,5.108,52,0
1.708,2.404,2.73,5.135,48,0
1.696,2.389,2.738,5.127,36,0
1.715,2.373,2.725,5.097,30,0
1.741,2.358,2.735,5.093,50,0
1.749,2.358,2.731,5.089,51,0
1.753,2.357,2.703,5.059,61,0
1.8,2.4,2.709,5.109,65,0
1.831,2.349,2.725,5.074,57,0
1.729,2.339,2.727,5.066,38,0
1.718,2.287,2.719,5.006,33,0
1.72,2.294,2.72,5.014,26,0
1.727,2.311,2.72,5.031,44,0
1.719,2.238,2.728,4.966,55,0
1.735,2.233,2.726,4.959,46,0
1.731,2.297,2.716,5.013,45,0
1.688,2.28,2.726,5.006,34,0
1.791,2.339,2.723,5.062,51,0
1.725,2.336,2.709,5.045,54,0
1.723,2.372,2.703,5.075,57,0
1.73,2.36,2.718,5.078,41,0
1.738,2.36,2.721,5.081,39,0
1.736,2.38,2.725,5.105,34,0
1.714,2.412,2.72,5.132,35,0
1.711,2.406,2.725,5.131,51,0
1.779,2.414,2.734,5.148,52,0
1.73,2.453,2.725,5.178,36,0
1.698,2.355,2.752,5.107,34,0
1.753,2.33,2.734,5.063,31,0
1.782,2.368,2.732,5.1,50,0
1.732,2.409,2.747,5.156,46,0
1.762,2.484,2.741,5.224,36,0
1.779,2.481,2.725,5.206,49,0
1.814,2.566,2.723,5.289,80,0
1.766,2.559,2.729,5.288,34,0
1.797,2.559,2.739,5.298,60,0
1.723,2.565,2.721,5.286,42,0
1.782,2.588,2.71,5.299,52,0
1.755,2.558,2.699,5.257,37,0
1.796,2.528,2.719,5.246,45,0
1.767,2.533,2.731,5.265,67,0
1.808,2.59,2.726,5.316,60,0
1.767,2.603,2.723,5.326,33,0
1.719,2.583,2.717,5.301,43,0
1.702,2.567,2.724,5.291,33,0
1.766,2.521,2.714,5.236,53,0
1.742,2.528,2.719,5.247,37,0
1.78,2.495,2.704,5.199,44,0
1.791,2.427,2.725,5.152,46,0
1.756,2.401,2.722,5.123,53,0
1.774,2.488,2.706,5.193,69,0
1.713,2.526,2.721,5.248,36,0
1.767,2.479,2.721,5.2,35,0
1.758,2.519,2.712,5.231,65,0
1.748,2.475,2.737,5.212,59,0
1.739,2.479,2.74,5.219,52,0
1.753,2.457,2.72,5.176,38,0
1.716,2.445,2.715,5.16,31,0
1.719,2.447,2.71,5.156,25,0
1.77,2.484,2.698,5.182,30,0
1.82,2.477,2.708,5.185,70,0
1.823,2.565,2.726,5.29,82,0
1.738,2.551,2.715,5.267,62,0
1.743,2.571,2.715,5.286,31,0
1.776,2.563,2.721,5.284,42,0
1.785,2.585,2.71,5.296,65,0
1.7,2.569,2.712,5.281,36,0
1.8,2.575,2.736,5.311,65,0
1.743,2.574,2.727,5.301,50,0
1.722,2.59,2.72,5.31,35,0
1.761,2.591,2.717,5.308,46,0
1.75,2.569,2.709,5.278,37,0
1.793,2.633,2.723,5.356,57,0
1.724,2.609,2.719,5.327,45,0
1.799,2.654,2.718,5.372,53,0
1.8,2.665,2.713,5.379,42,0
1.743,2.673,2.707,5.381,36,0
1.761,2.634,2.706,5.341,41,0
1.758,2.646,2.704,5.35,54,0
1.756,2.688,2.691,5.379,54,0
1.746,2.607,2.713,5.32,42,0
1.8,2.558,2.736,5.295,61,0
1.782,2.627,2.723,5.35,55,0
1.763,2.695,2.703,5.398,50,0
1.772,2.675,2.714,5.389,49,0
1.745,2.691,2.715,5.406,47,0
1.774,2.717,2.713,5.43,52,0
1.757,2.677,2.72,5.397,40,0
1.712,2.649,2.734,5.383,32,0
1.78,2.744,2.711,5.455,43,0
1.763,2.741,2.729,5.47,44,0
1.821,2.789,2.744,5.533,86,0
1.735,2.76,2.727,5.487,37,0
1.743,2.723,2.729,5.453,26,0
1.8,2.717,2.725,5.442,43,0
1.715,2.673,2.724,5.397,46,0
1.725,2.669,2.729,5.398,28,0
1.749,2.61,2.718,5.328,31,0
1.782,2.687,2.713,5.4,45,0
1.748,2.686,2.714,5.4,40,0
1.797,2.688,2.741,5.429,42,0
1.732,2.674,2.725,5.4,47,0
1.712,2.65,2.73,5.379,26,0
1.705,2.625,2.721,5.346,26,0
1.729,2.591,2.718,5.309,27,0
1.713,2.584,2.717,5.301,19,0
1.749,2.62,2.725,5.344,48,0
1.76,2.634,2.726,5.36,47,0
1.737,2.694,2.721,5.416,49,0
1.723,2.743,2.722,5.465,65,0
1.761,2.768,2.727,5.495,51,0
1.825,2.833,2.715,5.548,88,0
1.822,2.834,2.719,5.553,54,0
1.758,2.875,2.72,5.595,82,0
1.753,2.887,2.712,5.599,47,0
1.851,2.977,2.702,5.679,69,0
1.737,2.925,2.709,5.635,40,0
1.744,2.965,2.712,5.677,37,0
1.746,2.993,2.722,5.715,48,0
1.719,3.034,2.702,5.736,45,0
1.738,2.959,2.717,5.676,40,0
1.76,2.972,2.701,5.673,48,0
1.728,2.925,2.689,5.614,61,0
1.737,2.895,2.697,5.592,48,0
1.745,2.895,2.696,5.59,30,0
1.734,2.849,2.705,5.554,49,0
1.741,2.843,2.704,5.548,43,0
1.756,2.862,2.697,5.559,36,0
1.796,2.86,2.7,5.56,44,0
1.77,2.896,2.699,5.595,34,0
1.783,2.864,2.712,5.576,35,0
1.783,2.815,2.733,5.549,46,0
1.726,2.81,2.726,5.536,63,0
1.711,2.732,2.725,5.457,35,0
1.725,2.734,2.721,5.455,30,0
1.715,2.687,2.729,5.416,36,0
1.762,2.733,2.729,5.462,60,0
1.748,2.723,2.723,5.446,47,0
1.733,2.662,2.724,5.386,39,0
1.785,2.685,2.731,5.416,36,0
1.808,2.75,2.723,5.473,80,0
1.757,2.765,2.705,5.469,41,0
1.689,2.726,2.696,5.422,30,0
1.734,2.701,2.703,5.405,61,0
1.749,2.7,2.709,5.409,48,0
1.799,2.701,2.697,5.398,59,0
1.706,2.65,2.711,5.361,64,0
1.694,2.658,2.716,5.375,35,0
1.643,2.623,2.728,5.351,25,0
1.747,2.683,2.726,5.408,37,0
1.766,2.66,2.73,5.39,44,0
1.794,2.688,2.71,5.398,49,0
1.689,2.678,2.713,5.391,31,0
1.774,2.687,2.717,5.403,40,0
1.746,2.664,2.727,5.391,59,0
1.736,2.659,2.717,5.376,42,0
1.739,2.691,2.716,5.407,33,0
1.734,2.645,2.704,5.349,37,0
1.762,2.593,2.706,5.299,56,0
1.809,2.655,2.701,5.356,67,0
1.687,2.659,2.692,5.351,35,0
1.743,2.603,2.692,5.295,55,0
1.768,2.648,2.692,5.339,52,0
1.811,2.643,2.701,5.344,48,0
1.753,2.62,2.72,5.341,52,0
1.787,2.678,2.725,5.403,64,0
1.771,2.731,2.703,5.435,63,0
1.742,2.696,2.717,5.412,44,0
1.682,2.687,2.714,5.401,34,0
1.744,2.662,2.717,5.38,49,0
1.735,2.679,2.71,5.389,29,0
1.761,2.685,2.715,5.4,38,0
1.718,2.62,2.714,5.334,23,0
1.729,2.608,2.726,5.334,37,0
1.746,2.584,2.728,5.311,53,0
1.748,2.579,2.755,5.334,59,0
1.76,2.599,2.741,5.34,56,0
1.802,2.635,2.727,5.362,57,0
1.809,2.721,2.722,5.443,79,0
1.776,2.734,2.733,5.467,64,0
1.789,2.792,2.717,5.509,48,0
1.74,2.763,2.709,5.472,57,0
1.813,2.807,2.724,5.532,49,0
1.74,2.794,2.733,5.527,46,0
1.798,2.825,2.723,5.547,58,0
1.783,2.77,2.734,5.504,50,0
1.827,2.859,2.722,5.581,56,0
1.769,2.851,2.718,5.568,55,0
1.777,2.789,2.708,5.497,44,0
1.784,2.774,2.725,5.499,46,0
1.72,2.739,2.728,5.468,23,0
1.73,2.736,2.735,5.471,34,0
1.711,2.728,2.712,5.44,46,0
1.745,2.681,2.73,5.411,55,0
1.796,2.661,2.707,5.368,55,0
1.76,2.68,2.706,5.386,55,0
1.709,2.679,2.711,5.39,37,0
1.747,2.625,2.727,5.352,52,0
1.739,2.685,2.717,5.402,43,0
1.767,2.745,2.716,5.461,66,0
1.735,2.79,2.697,5.487,78,0
1.695,2.751,2.706,5.457,38,0
1.708,2.754,2.703,5.457,52,0
1.741,2.822,2.701,5.523,50,0
1.714,2.838,2.725,5.562,60,0
1.698,2.813,2.727,5.54,37,0
1.73,2.796,2.718,5.514,43,0
1.727,2.773,2.723,5.496,39,0
1.749,2.775,2.729,5.505,54,0
1.786,2.792,2.716,5.508,83,0
1.778,2.816,2.713,5.529,61,0
1.754,2.803,2.704,5.507,53,0
1.747,2.845,2.708,5.553,56,0
1.713,2.808,2.707,5.515,31,0
1.765,2.76,2.702,5.462,44,0
1.759,2.747,2.704,5.451,35,0
1.79,2.777,2.687,5.464,47,0
1.736,2.795,2.688,5.484,53,0
1.773,2.799,2.705,5.504,59,0
1.81,2.813,2.73,5.543,62,0
1.726,2.784,2.719,5.503,50,0
1.817,2.796,2.73,5.526,43,0
1.745,2.745,2.726,5.471,43,0
1.755,2.731,2.738,5.47,42,0
1.736,2.732,2.744,5.476,53,0
1.757,2.671,2.76,5.431,32,0
1.711,2.711,2.733,5.445,44,0
1.76,2.686,2.737,5.422,52,0
1.759,2.658,2.74,5.399,38,0
1.75,2.672,2.748,5.42,56,0
1.722,2.71,2.731,5.441,47,0
1.783,2.776,2.723,5.499,55,0
1.749,2.789,2.727,5.516,43,0
1.784,2.782,2.73,5.512,37,0
1.732,2.693,2.745,5.439,35,0
1.697,2.667,2.744,5.411,41,0
1.764,2.662,2.729,5.391,36,0
1.735,2.701,2.725,5.425,43,0
1.792,2.753,2.729,5.482,41,0
1.802,2.759,2.739,5.497,66,0
1.741,2.733,2.735,5.468,62,0
1.73,2.691,2.751,5.442,44,0
1.787,2.664,2.759,5.424,40,0
1.76,2.661,2.761,5.423,46,0
1.725,2.651,2.757,5.408,51,0
1.704,2.618,2.748,5.365,34,0
1.752,2.63,2.731,5.361,29,0
1.792,2.613,2.757,5.37,53,0
1.743,2.562,2.757,5.32,43,0
1.73,2.529,2.751,5.28,27,0
1.739,2.551,2.732,5.283,41,0
1.755,2.627,2.716,5.343,55,0
1.803,2.689,2.721,5.41,61,0
1.764,2.643,2.725,5.367,35,0
1.739,2.584,2.722,5.305,34,0
1.762,2.631,2.71,5.341,50,0
1.766,2.614,2.719,5.332,31,0
1.777,2.649,2.703,5.351,54,0
1.731,2.659,2.717,5.376,58,0
1.689,2.625,2.722,5.347,48,0
1.715,2.611,2.72,5.331,41,0
1.816,2.657,2.714,5.372,60,0
1.741,2.604,2.737,5.341,46,0
1.739,2.599,2.712,5.311,42,0
1.734,2.595,2.719,5.314,38,0
1.723,2.675,2.724,5.398,42,0
1.748,2.617,2.735,5.353,49,0
1.691,2.641,2.7,5.341,48,0
1.734,2.625,2.703,5.328,33,0
1.773,2.597,2.699,5.297,54,0
1.735,2.599,2.721,5.32,53,0
1.69,2.566,2.729,5.294,23,0
1.703,2.571,2.712,5.283,38,0
1.736,2.548,2.722,5.27,52,0
1.781,2.579,2.728,5.306,37,0
1.755,2.574,2.727,5.302,38,0
1.767,2.581,2.72,5.301,44,0
1.774,2.591,2.731,5.322,44,0
1.765,2.597,2.75,5.346,62,0
1.789,2.62,2.744,5.365,69,0
1.779,2.687,2.729,5.416,54,0
1.756,2.699,2.744,5.443,71,0
1.759,2.73,2.754,5.484,49,0
1.821,2.722,2.747,5.469,43,0
1.817,2.777,2.737,5.514,70,0
1.805,2.886,2.713,5.599,59,0
1.751,2.834,2.728,5.562,39,0
1.734,2.883,2.722,5.605,49,0
1.779,2.866,2.722,5.588,46,0
1.741,2.846,2.721,5.567,46,0
1.715,2.848,2.731,5.579,35,0
1.714,2.831,2.715,5.547,38,0
1.715,2.8,2.728,5.529,32,0
1.731,2.835,2.735,5.57,55,0
1.742,2.751,2.761,5.513,83,0
1.693,2.742,2.75,5.492,36,0
1.719,2.779,2.724,5.503,45,0
1.688,2.73,2.721,5.452,32,0
1.756,2.724,2.729,5.452,58,0
1.739,2.72,2.73,5.45,56,0
1.686,2.663,2.725,5.388,38,0
1.782,2.741,2.732,5.473,62,0
1.76,2.715,2.719,5.433,58,0
1.777,2.756,2.698,5.453,70,0
1.757,2.809,2.72,5.529,69,0
1.777,2.866,2.728,5.593,53,0
1.732,2.874,2.711,5.585,48,0
1.765,2.86,2.729,5.589,66,0
1.783,2.88,2.743,5.624,69,0
1.696,2.912,2.728,5.64,55,0
1.722,2.869,2.73,5.599,47,0
1.767,2.852,2.748,5.6,59,0
1.765,2.838,2.739,5.577,52,0
1.692,2.833,2.729,5.562,51,0
1.74,2.834,2.725,5.558,25,0
1.692,2.82,2.73,5.55,31,0
1.701,2.83,2.73,5.56,31,0
1.721,2.824,2.722,5.546,52,0
1.816,2.864,2.728,5.593,72,0
1.74,2.922,2.716,5.638,49,0
1.727,2.912,2.701,5.613,48,0
1.808,2.886,2.732,5.618,66,0
1.747,2.841,2.725,5.566,39,0
1.741,2.862,2.708,5.57,50,0
1.703,2.83,2.716,5.546,47,0
1.774,2.813,2.721,5.535,32,0
1.718,2.852,2.711,5.563,41,0
1.731,2.864,2.698,5.562,45,0
1.833,2.898,2.7,5.598,78,0
1.796,2.918,2.726,5.644,61,0
1.814,2.914,2.733,5.647,59,0
1.818,2.906,2.715,5.622,63,0
1.737,2.887,2.713,5.6,43,0
1.752,2.888,2.711,5.599,36,0
1.706,2.821,2.705,5.526,43,0
1.692,2.768,2.723,5.491,35,0
1.642,2.775,2.714,5.49,26,0
1.673,2.725,2.712,5.437,29,0
1.741,2.682,2.721,5.403,43,0
1.712,2.704,2.717,5.421,36,0
1.793,2.676,2.72,5.396,39,0
1.692,2.614,2.711,5.326,31,0
1.79,2.619,2.699,5.318,39,0
1.754,2.639,2.702,5.341,57,0
1.801,2.712,2.689,5.401,67,0
1.762,2.731,2.702,5.432,65,0
1.724,2.687,2.72,5.407,38,0
1.711,2.666,2.746,5.413,41,0
1.769,2.66,2.747,5.406,36,0
1.774,2.677,2.74,5.417,61,0
1.75,2.714,2.729,5.442,56,0
1.697,2.713,2.722,5.435,35,0
1.776,2.714,2.72,5.434,34,0
1.656,2.682,2.733,5.415,44,0
1.789,2.633,2.745,5.378,46,0
1.755,2.618,2.736,5.354,44,0
1.772,2.583,2.733,5.317,37,0
1.746,2.597,2.728,5.325,28,0
1.784,2.611,2.726,5.337,33,0
1.799,2.624,2.728,5.353,54,0
1.739,2.603,2.729,5.332,37,0
1.749,2.584,2.714,5.298,34,0
1.773,2.625,2.692,5.317,31,0
1.812,2.613,2.715,5.328,53,0
1.779,2.727,2.708,5.435,64,0
1.745,2.701,2.724,5.425,47,0
1.762,2.705,2.727,5.432,47,0
1.733,2.735,2.723,5.458,50,0
1.758,2.7,2.72,5.42,32,0
1.803,2.689,2.714,5.403,31,0
1.764,2.686,2.706,5.392,35,0
1.719,2.661,2.706,5.367,24,0
1.764,2.588,2.709,5.297,24,0
1.787,2.586,2.709,5.296,40,0
1.744,2.546,2.722,5.267,42,0
1.832,2.527,2.732,5.259,54,0
1.795,2.557,2.728,5.284,61,0
1.719,2.594,2.707,5.301,30,0
1.709,2.567,2.697,5.264,31,0
1.777,2.562,2.705,5.268,45,0
1.723,2.503,2.712,5.215,30,0
1.778,2.474,2.7,5.174,35,0
1.756,2.395,2.718,5.112,56,0
1.787,2.384,2.721,5.105,42,0
1.782,2.414,2.73,5.144,44,0
1.752,2.45,2.712,5.163,51,0
1.755,2.423,2.702,5.125,31,0
1.75,2.45,2.701,5.151,33,0
1.761,2.469,2.69,5.158,38,0
1.784,2.473,2.698,5.171,48,0
1.82,2.475,2.703,5.178,60,0
1.772,2.471,2.711,5.182,52,0
1.744,2.413,2.718,5.131,35,0
1.767,2.373,2.722,5.096,51,0
1.753,2.444,2.713,5.157,49,0
1.72,2.462,2.714,5.176,26,0
1.783,2.447,2.722,5.169,37,0
1.75,2.466,2.736,5.202,57,0
1.766,2.49,2.724,5.214,42,0
1.767,2.51,2.73,5.24,34,0
1.692,2.481,2.733,5.214,42,0
1.8,2.577,2.716,5.293,61,0
1.693,2.601,2.704,5.305,46,0
1.773,2.626,2.717,5.343,47,0
1.767,2.678,2.701,5.379,54,0
1.738,2.647,2.71,5.357,60,0
1.772,2.652,2.699,5.35,35,0
1.75,2.712,2.686,5.398,65,0
1.764,2.738,2.688,5.426,62,0
1.714,2.758,2.692,5.45,46,0
1.749,2.736,2.697,5.433,30,0
1.74,2.697,2.715,5.412,42,0
1.758,2.658,2.711,5.369,45,0
1.722,2.66,2.705,5.365,28,0
1.704,2.656,2.706,5.362,24,0
1.756,2.695,2.718,5.413,51,0
1.784,2.755,2.716,5.471,54,0
1.75,2.783,2.707,5.49,63,0
1.778,2.822,2.708,5.53,43,0
1.778,2.814,2.707,5.521,48,0
1.761,2.778,2.702,5.48,35,0
1.72,2.802,2.7,5.502,75,0
1.752,2.759,2.709,5.468,41,0
1.687,2.748,2.72,5.468,40,0
1.749,2.775,2.711,5.487,37,0
1.76,2.735,2.719,5.454,33,0
1.757,2.722,2.708,5.431,49,0
1.816,2.74,2.693,5.433,39,0
1.726,2.705,2.696,5.401,40,0
1.774,2.74,2.677,5.416,47,0
1.77,2.756,2.685,5.441,56,0
1.75,2.737,2.688,5.426,42,0
1.72,2.661,2.693,5.354,39,0
1.798,2.698,2.694,5.392,56,0
1.753,2.703,2.694,5.397,46,0
1.794,2.661,2.699,5.36,64,0
1.761,2.604,2.709,5.313,46,0
1.766,2.62,2.709,5.329,40,0
1.773,2.618,2.721,5.339,29,0
1.747,2.623,2.706,5.329,35,0
1.76,2.674,2.697,5.371,33,0
1.795,2.692,2.705,5.397,81,0
1.724,2.66,2.711,5.371,36,0
1.757,2.616,2.723,5.339,30,0
1.825,2.676,2.717,5.392,50,0
1.735,2.658,2.707,5.366,40,0
1.686,2.619,2.705,5.324,24,0
1.698,2.574,2.704,5.278,22,0
1.767,2.531,2.703,5.235,35,0
1.765,2.494,2.703,5.197,43,0
1.765,2.531,2.69,5.22,51,0
1.727,2.501,2.703,5.204,45,0
1.808,2.534,2.703,5.236,58,0
1.79,2.562,2.718,5.28,53,0
1.757,2.569,2.716,5.285,45,0
1.76,2.632,2.721,5.353,52,0
1.763,2.661,2.722,5.383,40,0
1.773,2.614,2.727,5.341,66,0
1.731,2.634,2.72,5.354,48,0
1.731,2.614,2.709,5.324,38,0
1.712,2.605,2.706,5.311,37,0
1.787,2.591,2.715,5.306,48,0
1.807,2.625,2.723,5.348,47,0
1.749,2.611,2.734,5.344,45,0
1.761,2.588,2.729,5.317,37,0
1.73,2.541,2.716,5.258,41,0
1.704,2.522,2.712,5.234,42,0
1.744,2.502,2.714,5.216,28,0
1.782,2.513,2.701,5.214,22,0
1.76,2.623,2.702,5.325,60,0
1.79,2.586,2.707,5.292,58,0
1.825,2.585,2.699,5.284,64,0
1.746,2.559,2.711,5.27,52,0
1.807,2.622,2.708,5.33,55,0
1.742,2.582,2.716,5.298,45,0
1.799,2.614,2.729,5.344,58,0
1.79,2.63,2.723,5.352,51,0
1.734,2.65,2.709,5.359,36,0
1.793,2.651,2.715,5.367,47,0
