gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.286,2.712,2.836,5.548,179,0,1829.123,0.0,0
5.193,2.713,2.793,5.506,166,0,1805.195,0.0,0
5.179,2.669,2.809,5.479,223,0,1800.767,0.0,0
5.205,2.641,2.808,5.449,125,0,1886.078,0.0,0
5.265,2.634,2.824,5.458,182,0,1818.074,0.0,0
5.223,2.614,2.817,5.431,221,0,1823.643,0.0,0
5.28,2.634,2.822,5.456,221,0,1845.227,0.0,0
5.181,2.601,2.834,5.436,194,0,1836.996,0.0,0
5.203,2.65,2.829,5.479,125,0,1763.404,0.0,0
5.147,2.647,2.833,5.479,155,0,1770.525,0.0,0
5.136,2.639,2.816,5.455,136,0,1843.985,0.0,0
5.074,2.608,2.813,5.421,137,0,1779.127,0.0,0
5.267,2.554,2.821,5.374,241,0,1804.895,0.0,0
5.202,2.531,2.831,5.362,180,0,1832.742,0.0,0
5.295,2.586,2.839,5.425,239,0,1828.462,0.0,0
5.207,2.584,2.826,5.41,179,0,1846.77,0.0,0
5.251,2.628,2.83,5.458,173,0,1754.257,0.0,0
5.322,2.651,2.841,5.492,242,0,1789.059,0.0,0
5.257,2.697,2.845,5.543,228,0,1831.366,0.0,0
5.172,2.701,2.819,5.519,200,0,1795.406,0.0,0
5.13,2.709,2.821,5.531,177,0,1775.247,0.0,0
5.175,2.701,2.82,5.521,223,0,1745.585,0.0,0
5.264,2.737,2.854,5.591,266,0,1774.388,0.0,0
5.216,2.752,2.852,5.604,211,0,1818.726,0.0,0
5.175,2.757,2.845,5.602,213,0,1790.272,0.0,0
5.218,2.786,2.844,5.63,250,0,1860.677,0.0,0
5.24,2.843,2.835,5.678,279,0,1730.69,0.0,0
5.234,2.864,2.819,5.683,242,0,1804.408,0.0,0
5.351,2.847,2.841,5.689,264,0,1783.601,0.0,0
5.302,2.804,2.854,5.658,191,0,1874.861,0.0,0
5.251,2.844,2.847,5.692,244,0,1770.281,0.0,0
5.248,2.838,2.859,5.697,221,0,1777.933,0.0,0
5.321,2.877,2.871,5.748,239,0,1803.867,0.0,0
5.275,2.829,2.877,5.705,167,0,1761.71,0.0,0
5.121,2.785,2.864,5.648,148,0,1797.7,0.0,0
5.193,2.737,2.858,5.595,131,0,1846.504,0.0,0
5.279,2.708,2.863,5.57,158,0,1809.461,0.0,0
5.208,2.712,2.847,5.56,163,0,1808.194,0.0,0
5.19,2.717,2.839,5.556,141,0,1766.56,0.0,0
5.354,2.743,2.837,5.58,235,0,1794.271,0.0,0
5.284,2.78,2.835,5.615,209,0,1768.013,0.0,0
5.27,2.759,2.841,5.6,189,0,1804.157,0.0,0
5.203,2.743,2.831,5.574,207,0,1883.203,0.0,0
5.25,2.685,2.838,5.523,227,0,1824.589,0.0,0
5.254,2.751,2.841,5.592,202,0,1802.417,0.0,0
5.292,2.8,2.854,5.654,257,0,1851.246,0.0,0
5.253,2.741,2.848,5.59,392,0,1815.76,0.0,0
5.229,2.8,2.824,5.625,232,0,1788.429,0.0,0
5.288,2.879,2.824,5.704,295,0,1826.675,0.0,0
5.217,2.891,2.836,5.727,191,0,1810.704,0.0,0
5.271,2.894,2.829,5.724,165,0,1810.089,0.0,0
5.227,2.904,2.817,5.721,196,0,1766.296,0.0,0
5.306,2.971,2.828,5.799,297,0,1787.472,0.0,0
5.338,3.08,2.845,5.925,296,0,1808.823,0.0,0
5.26,3.137,2.851,5.988,222,0,1826.761,0.0,0
5.229,3.147,2.858,6.005,209,0,1819.284,0.0,0
5.301,3.141,2.862,6.003,229,0,1834.469,0.0,0
5.281,3.138,2.856,5.994,201,0,1795.156,0.0,0
5.272,3.114,2.873,5.987,236,0,1825.705,0.0,0
5.238,3.084,2.867,5.952,165,0,1834.865,0.0,0
5.251,3.118,2.866,5.984,202,0,1765.534,0.0,0
5.281,3.138,2.876,6.014,251,0,1842.425,0.0,0
5.217,3.176,2.871,6.047,192,0,1866.182,0.0,0
5.115,3.127,2.894,6.021,207,0,1832.797,0.0,0
5.251,3.185,2.888,6.073,152,0,1827.579,0.0,0
5.223,3.142,2.893,6.036,191,0,1816.954,0.0,0
5.33,3.228,2.885,6.114,244,0,1750.147,0.0,0
5.319,3.209,2.9,6.109,241,0,1758.717,0.0,0
5.196,3.218,2.905,6.123,180,0,1797.181,0.0,0
5.175,3.164,2.888,6.052,130,0,1815.712,0.0,0
5.191,3.125,2.873,5.998,132,0,1858.435,0.0,0
5.168,3.046,2.876,5.922,164,0,1749.189,0.0,0
5.254,3.05,2.869,5.919,195,0,1815.515,0.0,0
5.256,3.007,2.87,5.877,244,0,1821.785,0.0,0
5.249,2.995,2.857,5.851,220,0,1831.516,0.0,0
5.366,3.026,2.867,5.893,253,0,1743.386,0.0,0
5.293,3.025,2.862,5.887,249,0,1761.111,0.0,0
5.205,2.974,2.858,5.832,217,0,1769.826,0.0,0
5.174,2.894,2.851,5.745,204,0,1883.527,0.0,0
5.213,2.918,2.852,5.77,207,0,1834.495,0.0,0
5.148,2.875,2.858,5.732,176,0,1854.067,0.0,0
5.218,2.86,2.856,5.715,184,0,1841.73,0.0,0
5.271,2.825,2.855,5.68,219,0,1831.305,0.0,0
5.231,2.796,2.84,5.636,217,0,1795.915,0.0,0
5.266,2.808,2.83,5.638,132,0,1841.098,0.0,0
5.332,2.888,2.822,5.71,296,0,1775.688,0.0,0
5.278,2.929,2.802,5.73,246,0,1853.613,0.0,0
5.285,2.989,2.819,5.808,265,0,1801.41,0.0,0
5.144,2.92,2.818,5.738,188,0,1815.29,0.0,0
5.185,2.898,2.83,5.728,208,0,1801.586,0.0,0
5.149,2.859,2.834,5.693,180,0,1765.512,0.0,0
5.173,2.808,2.834,5.641,155,0,1789.959,0.0,0
5.188,2.789,2.83,5.619,173,0,1790.571,0.0,0
5.269,2.84,2.838,5.679,237,0,1808.084,0.0,0
5.274,2.844,2.846,5.69,207,0,1813.934,0.0,0
5.231,2.912,2.841,5.753,266,0,1864.031,0.0,0
5.2,2.873,2.851,5.724,207,0,1803.752,0.0,0
5.297,2.932,2.849,5.781,217,0,1790.739,0.0,0
5.211,2.98,2.84,5.821,184,0,1824.368,0.0,0
5.161,2.99,2.835,5.825,192,0,1864.588,0.0,0
5.302,2.979,2.857,5.836,195,0,1805.139,0.0,0
5.237,2.968,2.865,5.833,240,0,1802.712,0.0,0
5.279,2.967,2.892,5.859,247,0,1891.24,0.0,0
5.285,3.014,2.877,5.891,206,0,1855.87,0.0,0
5.248,2.953,2.87,5.823,194,0,1867.815,0.0,0
5.117,2.93,2.852,5.782,159,0,1789.072,0.0,0
5.323,2.908,2.853,5.761,154,0,1772.813,0.0,0
5.323,2.883,2.855,5.738,219,0,1820.66,0.0,0
5.262,2.9,2.855,5.755,192,0,1821.946,0.0,0
5.229,2.873,2.861,5.733,232,0,1832.324,0.0,0
5.183,2.872,2.841,5.713,200,0,1769.579,0.0,0
5.095,2.887,2.844,5.731,187,0,1855.094,0.0,0
5.207,2.867,2.853,5.72,275,0,1799.99,0.0,0
5.132,2.843,2.86,5.703,213,0,1869.234,0.0,0
5.263,2.817,2.867,5.684,194,0,1799.76,0.0,0
5.144,2.862,2.864,5.726,209,0,1898.04,0.0,0
5.221,2.843,2.881,5.724,212,0,1814.49,0.0,0
5.313,2.867,2.876,5.743,276,0,1782.78,0.0,0
5.261,2.849,2.894,5.743,237,0,1817.758,0.0,0
5.215,2.809,2.879,5.688,245,0,1813.225,0.0,0
5.353,2.843,2.879,5.723,226,0,1851.438,0.0,0
5.302,2.842,2.879,5.722,239,0,1847.995,0.0,0
5.302,2.908,2.885,5.793,202,0,1836.221,0.0,0
5.297,2.967,2.875,5.842,222,0,1774.78,0.0,0
5.271,2.95,2.881,5.83,165,0,1809.085,0.0,0
5.191,2.869,2.884,5.753,226,0,1759.19,0.0,0
5.171,2.856,2.875,5.731,186,0,1791.491,0.0,0
5.189,2.888,2.858,5.746,188,0,1781.458,0.0,0
5.163,2.832,2.867,5.699,196,0,1858.833,0.0,0
5.241,2.837,2.875,5.712,217,0,1871.343,0.0,0
5.294,2.891,2.872,5.763,287,0,1807.679,0.0,0
5.281,2.922,2.869,5.791,256,0,1806.51,0.0,0
5.286,2.928,2.855,5.782,308,0,1778.884,0.0,0
5.203,2.932,2.861,5.792,214,0,1765.32,0.0,0
5.259,2.903,2.854,5.757,270,0,1839.974,0.0,0
5.222,2.896,2.855,5.75,204,0,1787.329,0.0,0
5.252,2.878,2.859,5.737,204,0,1839.49,0.0,0
5.324,2.867,2.858,5.726,284,0,1745.239,0.0,0
5.238,2.869,2.864,5.733,238,0,1776.217,0.0,0
5.261,2.843,2.849,5.692,183,0,1767.292,0.0,0
5.277,2.792,2.874,5.666,255,0,1789.385,0.0,0
5.241,2.739,2.862,5.602,164,0,1823.789,0.0,0
5.168,2.737,2.861,5.598,228,0,1739.801,0.0,0
5.159,2.74,2.87,5.611,242,0,1836.322,0.0,0
5.238,2.805,2.857,5.662,267,0,1850.569,0.0,0
5.292,2.945,2.869,5.814,318,0,1744.545,0.0,0
5.265,3.01,2.866,5.876,309,0,1851.307,0.0,0
5.28,3.039,2.871,5.91,259,0,1884.181,0.0,0
5.263,3.045,2.876,5.921,174,0,1809.653,0.0,0
5.275,3.019,2.864,5.883,207,0,1801.428,0.0,0
5.185,3.024,2.866,5.89,218,0,1896.369,0.0,0
5.232,2.982,2.864,5.846,251,0,1814.256,0.0,0
5.302,2.997,2.866,5.863,285,0,1785.864,0.0,0
5.24,2.983,2.871,5.853,237,0,1895.689,0.0,0
5.331,2.991,2.873,5.864,220,0,1835.444,0.0,0
5.263,2.946,2.862,5.808,218,0,1803.954,0.0,0
5.274,2.913,2.883,5.796,194,0,1817.179,0.0,0
5.334,2.897,2.879,5.776,193,0,1860.598,0.0,0
5.262,2.838,2.899,5.737,195,0,1811.375,0.0,0
5.298,2.859,2.868,5.727,218,0,1849.558,0.0,0
5.15,2.831,2.881,5.711,243,0,1836.409,0.0,0
5.178,2.826,2.878,5.704,200,0,1854.249,0.0,0
5.216,2.835,2.865,5.7,195,0,1904.837,0.0,0
5.18,2.793,2.868,5.661,176,0,1767.031,0.0,0
5.235,2.753,2.859,5.612,223,0,1772.817,0.0,0
5.327,2.778,2.86,5.638,235,0,1798.244,0.0,0
5.23,2.793,2.857,5.649,221,0,1862.04,0.0,0
5.205,2.779,2.856,5.635,186,0,1759.719,0.0,0
5.2,2.75,2.836,5.586,202,0,1812.549,0.0,0
5.192,2.743,2.845,5.588,169,0,1773.463,0.0,0
5.224,2.732,2.853,5.585,229,0,1824.229,0.0,0
5.232,2.753,2.863,5.616,201,0,1792.615,0.0,0
5.191,2.746,2.869,5.615,172,0,1844.359,0.0,0
5.246,2.743,2.856,5.599,233,0,1853.139,0.0,0
5.194,2.735,2.852,5.586,205,0,1728.683,0.0,0
5.237,2.692,2.863,5.556,193,0,1883.406,0.0,0
5.15,2.699,2.86,5.559,190,0,1818.095,0.0,0
5.287,2.744,2.864,5.608,277,0,1825.625,0.0,0
5.216,2.768,2.85,5.618,232,0,1812.593,0.0,0
5.178,2.734,2.847,5.581,217,0,1835.419,0.0,0
5.304,2.728,2.856,5.584,245,0,1823.683,0.0,0
5.385,2.783,2.851,5.634,269,0,1758.983,0.0,0
5.407,2.806,2.846,5.653,221,0,1811.783,0.0,0
5.295,2.844,2.838,5.683,142,0,1815.149,0.0,0
5.22,2.793,2.849,5.642,146,0,1795.015,0.0,0
5.291,2.832,2.841,5.673,215,0,1812.179,0.0,0
5.222,2.795,2.863,5.659,178,0,1818.111,0.0,0
5.184,2.783,2.868,5.651,265,0,1828.713,0.0,0
5.188,2.831,2.869,5.7,227,0,1835.965,0.0,0
5.236,2.857,2.857,5.714,188,0,1857.286,0.0,0
5.16,2.836,2.855,5.691,198,0,1824.977,0.0,0
5.222,2.806,2.843,5.649,236,0,1782.633,0.0,0
5.237,2.756,2.83,5.587,243,0,1824.0,0.0,0
5.222,2.722,2.834,5.556,245,0,1773.878,0.0,0
5.252,2.725,2.842,5.567,242,0,1843.498,0.0,0
5.212,2.71,2.85,5.559,193,0,1852.936,0.0,0
5.282,2.72,2.86,5.58,200,0,1847.26,0.0,0
5.17,2.8,2.869,5.669,241,0,1848.303,0.0,0
5.233,2.808,2.859,5.667,231,0,1865.501,0.0,0
5.18,2.766,2.875,5.641,196,0,1800.969,0.0,0
5.253,2.858,2.852,5.71,277,0,1824.144,0.0,0
5.154,2.814,2.855,5.669,174,0,1858.754,0.0,0
5.155,2.784,2.858,5.642,180,0,1772.58,0.0,0
5.248,2.807,2.863,5.67,148,0,1916.473,0.0,0
5.299,2.871,2.861,5.733,245,0,1755.162,0.0,0
5.28,2.858,2.872,5.73,234,0,1816.709,0.0,0
5.261,2.934,2.857,5.791,205,0,1802.515,0.0,0
5.321,2.936,2.869,5.804,266,0,1810.119,0.0,0
5.291,2.94,2.87,5.809,262,0,1853.196,0.0,0
5.2,2.921,2.874,5.795,218,0,1784.112,0.0,0
5.26,2.899,2.864,5.763,158,0,1735.486,0.0,0
5.163,2.835,2.872,5.707,165,0,1781.405,0.0,0
5.13,2.819,2.889,5.708,185,0,1819.973,0.0,0
5.294,2.85,2.881,5.731,216,0,1745.664,0.0,0
5.292,2.948,2.883,5.831,315,0,1834.44,0.0,0
5.269,2.976,2.882,5.857,273,0,1888.682,0.0,0
5.177,3.007,2.871,5.878,236,0,1757.013,0.0,0
5.222,3.039,2.873,5.913,259,0,1776.312,0.0,0
5.344,3.015,2.878,5.893,168,0,1850.553,0.0,0
5.215,3.044,2.861,5.905,158,0,1770.318,0.0,0
5.199,3.035,2.856,5.892,179,0,1844.319,0.0,0
5.332,3.091,2.862,5.953,234,0,1760.038,0.0,0
5.287,3.072,2.855,5.927,214,0,1781.235,0.0,0
5.156,3.014,2.864,5.878,153,0,1772.278,0.0,0
5.238,2.97,2.846,5.816,207,0,1768.606,0.0,0
5.291,2.955,2.856,5.811,271,0,1811.158,0.0,0
5.306,2.899,2.867,5.766,260,0,1821.332,0.0,0
5.189,2.851,2.857,5.708,208,0,1823.729,0.0,0
5.219,2.82,2.864,5.684,309,0,1851.452,0.0,0
5.19,2.836,2.873,5.708,174,0,1829.761,0.0,0
5.104,2.816,2.867,5.683,166,0,1800.947,0.0,0
5.293,2.873,2.88,5.754,279,0,1746.567,0.0,0
5.246,2.951,2.875,5.826,254,0,1777.751,0.0,0
5.225,3.017,2.885,5.902,267,0,1871.01,0.0,0
5.177,2.975,2.876,5.851,179,0,1795.817,0.0,0
5.171,3.002,2.861,5.863,206,0,1750.018,0.0,0
5.251,2.999,2.87,5.869,298,0,1809.192,0.0,0
5.271,3.016,2.868,5.884,236,0,1844.09,0.0,0
5.233,3.042,2.856,5.898,197,0,1801.124,0.0,0
5.296,3.019,2.854,5.874,246,0,1838.721,0.0,0
5.362,3.087,2.862,5.949,260,0,1737.738,0.0,0
5.298,3.114,2.846,5.96,200,0,1709.462,0.0,0
5.311,3.109,2.834,5.943,219,0,1779.699,0.0,0
5.36,3.079,2.838,5.917,302,0,1815.624,0.0,0
5.186,3.019,2.837,5.856,189,0,1883.938,0.0,0
5.268,3.004,2.841,5.845,208,0,1777.707,0.0,0
5.238,2.955,2.841,5.796,184,0,1743.04,0.0,0
5.268,2.899,2.86,5.759,170,0,1778.941,0.0,0
5.277,2.849,2.865,5.715,212,0,1837.305,0.0,0
5.275,2.827,2.859,5.686,197,0,1850.365,0.0,0
5.256,2.874,2.853,5.728,182,0,1837.767,0.0,0
5.318,2.911,2.854,5.765,254,0,1785.133,0.0,0
5.285,2.884,2.855,5.739,203,0,1814.388,0.0,0
5.327,2.845,2.86,5.705,176,0,1824.022,0.0,0
5.28,2.824,2.842,5.666,127,0,1779.421,0.0,0
5.275,2.813,2.85,5.663,152,0,1851.293,0.0,0
5.201,2.794,2.852,5.646,173,0,1807.081,0.0,0
5.241,2.782,2.845,5.627,248,0,1856.173,0.0,0
5.3,2.752,2.834,5.586,251,0,1825.26,0.0,0
5.361,2.786,2.826,5.612,264,0,1873.063,0.0,0
5.235,2.743,2.818,5.561,120,0,1821.702,0.0,0
5.239,2.724,2.826,5.55,172,0,1801.938,0.0,0
5.208,2.657,2.839,5.496,163,0,1842.349,0.0,0
5.307,2.646,2.841,5.488,175,0,1836.041,0.0,0
5.296,2.674,2.838,5.512,223,0,1790.236,0.0,0
5.275,2.707,2.835,5.542,133,0,1904.241,0.0,0
5.363,2.808,2.833,5.641,270,0,1757.242,0.0,0
5.309,2.906,2.829,5.734,251,0,1761.524,0.0,0
5.369,2.91,2.839,5.749,249,0,1830.128,0.0,0
5.23,2.896,2.843,5.739,203,0,1845.086,0.0,0
5.239,2.921,2.843,5.764,213,0,1834.564,0.0,0
5.148,2.907,2.844,5.751,142,0,1868.641,0.0,0
5.293,2.864,2.827,5.691,181,0,1762.384,0.0,0
5.225,2.877,2.828,5.706,181,0,1875.465,0.0,0
5.187,2.814,2.844,5.658,194,0,1796.879,0.0,0
5.29,2.839,2.85,5.689,207,0,1721.76,0.0,0
5.3,2.814,2.848,5.661,184,0,1814.398,0.0,0
5.229,2.765,2.848,5.613,229,0,1793.425,0.0,0
5.234,2.796,2.843,5.639,197,0,1816.057,0.0,0
5.355,2.817,2.857,5.675,202,0,1839.544,0.0,0
5.21,2.847,2.859,5.706,177,0,1777.6,0.0,0
5.29,2.863,2.855,5.718,194,0,1768.396,0.0,0
5.271,2.875,2.853,5.729,231,0,1767.978,0.0,0
5.247,2.846,2.863,5.708,229,0,1821.83,0.0,0
5.378,2.876,2.867,5.743,253,0,1744.805,0.0,0
5.413,2.957,2.865,5.822,251,0,1820.533,0.0,0
5.338,3.043,2.859,5.902,206,0,1828.407,0.0,0
5.26,3.061,2.846,5.907,188,0,1829.703,0.0,0
5.18,3.035,2.853,5.888,163,0,1744.015,0.0,0
5.176,3.041,2.849,5.889,193,0,1714.258,0.0,0
5.322,3.103,2.86,5.964,229,0,1825.543,0.0,0
5.296,3.096,2.855,5.951,187,0,1854.077,0.0,0
5.326,3.15,2.857,6.007,222,0,1765.226,0.0,0
5.327,3.089,2.859,5.949,270,0,1830.602,0.0,0
5.188,3.073,2.845,5.918,133,0,1833.431,0.0,0
5.365,3.066,2.854,5.919,168,0,1863.181,0.0,0
5.231,3.059,2.846,5.905,152,0,1732.689,0.0,0
5.237,2.985,2.847,5.832,192,0,1830.854,0.0,0
5.253,2.914,2.861,5.775,233,0,1762.697,0.0,0
5.198,2.851,2.862,5.713,197,0,1794.358,0.0,0
5.267,2.802,2.867,5.669,205,0,1838.685,0.0,0
5.309,2.839,2.845,5.684,267,0,1782.98,0.0,0
5.204,2.796,2.855,5.651,187,0,1750.974,0.0,0
5.224,2.823,2.852,5.675,183,0,1762.257,0.0,0
5.258,2.742,2.854,5.596,233,0,1726.133,0.0,0
5.294,2.757,2.855,5.612,174,0,1771.89,0.0,0
5.302,2.756,2.857,5.613,194,0,1782.238,0.0,0
5.231,2.773,2.85,5.623,215,0,1798.976,0.0,0
5.167,2.716,2.863,5.58,200,0,1801.678,0.0,0
5.168,2.697,2.87,5.567,192,0,1832.726,0.0,0
5.335,2.733,2.856,5.589,247,0,1796.257,0.0,0
5.236,2.717,2.855,5.572,187,0,1742.684,0.0,0
5.233,2.713,2.856,5.569,176,0,1791.569,0.0,0
5.317,2.734,2.849,5.583,181,0,1786.226,0.0,0
5.218,2.744,2.849,5.593,246,0,1773.294,0.0,0
5.3,2.831,2.847,5.678,253,0,1757.943,0.0,0
5.164,2.872,2.844,5.716,212,0,1826.417,0.0,0
5.154,2.846,2.836,5.683,210,0,1828.456,0.0,0
5.116,2.791,2.832,5.623,187,0,1765.001,0.0,0
5.149,2.731,2.855,5.586,194,0,1815.922,0.0,0
5.128,2.694,2.86,5.554,202,0,1828.572,0.0,0
5.235,2.705,2.833,5.538,260,0,1821.773,0.0,0
5.243,2.717,2.823,5.54,209,0,1751.482,0.0,0
5.126,2.711,2.823,5.534,235,0,1842.239,0.0,0
5.29,2.762,2.849,5.611,284,0,1849.676,0.0,0
5.294,2.838,2.846,5.684,266,0,1763.925,0.0,0
5.225,2.925,2.84,5.765,257,0,1819.939,0.0,0
5.219,2.918,2.84,5.757,223,0,1825.218,0.0,0
5.315,2.99,2.828,5.818,273,0,1820.805,0.0,0
5.335,2.953,2.834,5.788,260,0,1801.85,0.0,0
5.255,2.945,2.856,5.802,286,0,1789.253,0.0,0
5.28,2.881,2.862,5.743,210,0,1838.907,0.0,0
5.271,2.886,2.838,5.723,232,0,1799.585,0.0,0
5.215,2.884,2.843,5.726,200,0,1771.506,0.0,0
5.225,2.89,2.838,5.727,158,0,1784.166,0.0,0
5.272,2.908,2.818,5.726,157,0,1856.323,0.0,0
5.326,2.902,2.841,5.743,235,0,1749.998,0.0,0
5.259,2.865,2.836,5.701,187,0,1770.421,0.0,0
5.291,2.915,2.846,5.76,238,0,1797.012,0.0,0
5.32,2.964,2.844,5.808,222,0,1851.086,0.0,0
5.224,2.929,2.846,5.775,244,0,1820.903,0.0,0
5.264,2.885,2.859,5.744,197,0,1841.506,0.0,0
5.255,2.914,2.86,5.774,175,0,1847.019,0.0,0
5.26,2.961,2.848,5.809,208,0,1772.076,0.0,0
5.185,2.966,2.843,5.809,239,0,1797.199,0.0,0
5.184,2.896,2.85,5.745,196,0,1717.911,0.0,0
5.252,2.931,2.854,5.785,267,0,1733.085,0.0,0
5.294,3.007,2.856,5.863,268,0,1795.061,0.0,0
5.369,3.1,2.859,5.959,331,0,1813.762,0.0,0
5.28,3.102,2.846,5.948,208,0,1786.353,0.0,0
5.341,3.153,2.857,6.01,271,0,1837.475,0.0,0
5.249,3.161,2.841,6.001,281,0,1862.332,0.0,0
5.252,3.099,2.862,5.961,213,0,1745.333,0.0,0
5.242,3.05,2.877,5.927,214,0,1857.918,0.0,0
5.279,3.036,2.871,5.907,234,0,1867.861,0.0,0
5.159,2.974,2.867,5.842,204,0,1828.909,0.0,0
5.319,2.975,2.872,5.847,233,0,1792.939,0.0,0
5.386,3.014,2.887,5.901,272,0,1764.205,0.0,0
5.317,3.047,2.874,5.921,257,0,1786.945,0.0,0
5.278,3.049,2.877,5.926,189,0,1836.714,0.0,0
5.224,3.031,2.869,5.899,169,0,1867.628,0.0,0
5.264,3.05,2.884,5.934,159,0,1804.083,0.0,0
5.235,3.028,2.882,5.911,220,0,1803.088,0.0,0
5.252,3.023,2.888,5.912,238,0,1742.374,0.0,0
5.229,3.066,2.882,5.949,200,0,1844.328,0.0,0
5.28,3.075,2.881,5.956,226,0,1769.632,0.0,0
5.293,3.049,2.87,5.919,209,0,1816.591,0.0,0
5.233,3.053,2.872,5.925,171,0,1862.067,0.0,0
5.205,3.012,2.872,5.884,227,0,1783.092,0.0,0
5.282,3.045,2.852,5.897,220,0,1824.262,0.0,0
5.304,2.967,2.855,5.821,227,0,1840.054,0.0,0
5.262,2.904,2.848,5.753,202,0,1796.008,0.0,0
5.183,2.912,2.848,5.76,177,0,1821.491,0.0,0
5.212,2.924,2.852,5.776,181,0,1768.859,0.0,0
5.259,2.939,2.855,5.794,156,0,1885.256,0.0,0
5.218,2.972,2.839,5.811,239,0,1830.386,0.0,0
5.246,2.927,2.846,5.774,183,0,1756.776,0.0,0
5.333,2.923,2.841,5.764,256,0,1872.06,0.0,0
5.243,2.905,2.842,5.747,206,0,1745.286,0.0,0
5.408,2.939,2.833,5.772,203,0,1806.597,0.0,0
5.343,2.9,2.844,5.744,251,0,1775.401,0.0,0
5.283,2.852,2.855,5.707,226,0,1882.888,0.0,0
5.323,2.838,2.87,5.709,232,0,1854.855,0.0,0
5.229,2.783,2.87,5.653,181,0,1815.282,0.0,0
5.175,2.752,2.873,5.625,171,0,1837.441,0.0,0
5.233,2.71,2.868,5.578,192,0,1893.808,0.0,0
5.21,2.729,2.871,5.6,193,0,1753.898,0.0,0
5.196,2.723,2.876,5.6,171,0,1832.733,0.0,0
5.235,2.756,2.865,5.621,209,0,1787.492,0.0,0
5.231,2.794,2.85,5.644,235,0,1856.249,0.0,0
5.341,2.825,2.833,5.659,218,0,1803.052,0.0,0
5.276,2.776,2.838,5.614,221,0,1801.695,0.0,0
5.205,2.739,2.844,5.583,174,0,1834.878,0.0,0
5.207,2.71,2.84,5.549,192,0,1768.21,0.0,0
5.162,2.692,2.831,5.523,163,0,1812.274,0.0,0
5.213,2.686,2.836,5.522,194,0,1788.664,0.0,0
5.197,2.613,2.817,5.43,202,0,1783.868,0.0,0
5.231,2.594,2.823,5.417,218,0,1845.102,0.0,0
5.231,2.617,2.838,5.455,213,0,1826.235,0.0,0
5.345,2.652,2.842,5.494,235,0,1834.42,0.0,0
5.317,2.618,2.851,5.469,199,0,1779.19,0.0,0
5.37,2.681,2.849,5.53,295,0,1842.399,0.0,0
5.261,2.662,2.841,5.503,201,0,1784.519,0.0,0
5.235,2.663,2.852,5.515,164,0,1746.27,0.0,0
5.254,2.665,2.876,5.541,218,0,1808.415,0.0,0
5.205,2.649,2.878,5.527,170,0,1771.95,0.0,0
5.258,2.652,2.881,5.533,231,0,1826.65,0.0,0
5.262,2.72,2.889,5.609,271,0,1826.887,0.0,0
5.304,2.73,2.878,5.608,234,0,1831.179,0.0,0
5.222,2.741,2.864,5.605,189,0,1827.711,0.0,0
5.299,2.729,2.836,5.565,256,0,1770.054,0.0,0
5.313,2.703,2.844,5.547,272,0,1804.346,0.0,0
5.276,2.78,2.853,5.633,292,0,1791.588,0.0,0
5.149,2.724,2.861,5.585,192,0,1796.517,0.0,0
5.295,2.782,2.863,5.645,225,0,1880.719,0.0,0
5.292,2.773,2.833,5.605,145,0,1814.57,0.0,0
5.347,2.74,2.832,5.572,221,0,1793.642,0.0,0
5.296,2.734,2.84,5.574,226,0,1827.428,0.0,0
5.257,2.727,2.833,5.56,247,0,1810.963,0.0,0
5.236,2.703,2.822,5.525,227,0,1824.441,0.0,0
5.249,2.754,2.818,5.572,212,0,1816.15,0.0,0
5.335,2.777,2.824,5.6,216,0,1817.131,0.0,0
5.283,2.792,2.825,5.617,240,0,1788.376,0.0,0
5.28,2.75,2.82,5.57,184,0,1792.872,0.0,0
5.342,2.812,2.817,5.629,211,0,1826.453,0.0,0
5.259,2.807,2.812,5.618,178,0,1754.303,0.0,0
5.186,2.769,2.809,5.577,193,0,1862.476,0.0,0
5.233,2.764,2.823,5.586,243,0,1809.824,0.0,0
5.22,2.702,2.834,5.536,170,0,1811.408,0.0,0
5.226,2.695,2.833,5.528,200,0,1891.837,0.0,0
5.221,2.726,2.844,5.57,174,0,1823.071,0.0,0
5.263,2.775,2.847,5.623,190,0,1752.852,0.0,0
5.226,2.767,2.836,5.604,160,0,1764.255,0.0,0
5.175,2.731,2.83,5.561,154,0,1811.958,0.0,0
5.205,2.748,2.832,5.579,248,0,1805.15,0.0,0
5.204,2.753,2.828,5.581,197,0,1801.667,0.0,0
5.162,2.783,2.828,5.611,199,0,1776.801,0.0,0
5.19,2.758,2.836,5.594,224,0,1832.619,0.0,0
5.216,2.751,2.845,5.596,165,0,1864.387,0.0,0
5.244,2.76,2.849,5.61,210,0,1790.318,0.0,0
5.172,2.741,2.839,5.58,232,0,1848.146,0.0,0
5.242,2.754,2.84,5.594,244,0,1842.139,0.0,0
5.306,2.815,2.834,5.649,276,0,1871.595,0.0,0
5.364,2.846,2.837,5.683,281,0,1839.724,0.0,0
5.22,2.838,2.823,5.661,209,0,1843.544,0.0,0
5.347,2.794,2.844,5.638,216,0,1806.291,0.0,0
5.222,2.751,2.835,5.586,171,0,1843.154,0.0,0
5.202,2.715,2.854,5.569,148,0,1807.369,0.0,0
5.206,2.69,2.843,5.533,141,0,1793.606,0.0,0
