gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.893,11.143,2.937,14.08,0,0,1899.367,0.0,0
4.843,11.077,2.937,14.014,0,0,1803.331,0.0,0
4.853,11.081,2.937,14.018,0,0,1718.407,0.0,0
4.889,11.097,2.937,14.034,0,0,1835.017,0.0,0
4.878,11.145,2.937,14.082,0,0,1822.124,0.0,0
4.864,11.135,2.937,14.072,0,0,1820.945,0.0,0
4.919,11.08,2.937,14.017,0,0,1793.155,0.0,0
4.819,11.253,2.937,14.19,0,0,1836.017,0.0,0
4.868,11.269,2.937,14.206,0,0,1789.042,0.0,0
4.795,11.318,2.937,14.255,0,0,1824.175,0.0,0
4.838,11.24,2.937,14.177,0,0,1832.696,0.0,0
4.773,11.239,2.937,14.176,0,0,1821.201,0.0,0
4.907,11.197,2.937,14.135,0,0,1785.679,0.0,0
4.867,11.234,2.937,14.171,0,0,1806.87,0.0,0
4.913,11.272,2.937,14.209,0,0,1738.377,0.0,0
4.901,11.282,2.937,14.219,0,0,1873.023,0.0,0
4.924,11.198,2.937,14.135,0,0,1831.245,0.0,0
4.959,11.22,2.937,14.157,0,0,1825.59,0.0,0
4.882,11.241,2.937,14.178,0,0,1817.92,0.0,0
4.824,11.181,2.937,14.118,0,0,1762.222,0.0,0
4.76,11.201,2.937,14.138,0,0,1810.02,0.0,0
4.835,11.098,2.937,14.036,0,0,1792.665,0.0,0
4.923,11.254,2.937,14.191,0,0,1778.411,0.0,0
4.887,11.174,2.937,14.111,0,0,1819.471,0.0,0
4.842,11.169,2.937,14.106,0,0,1854.723,0.0,0
4.925,11.191,2.937,14.128,0,0,1811.88,0.0,0
4.859,11.18,2.937,14.117,0,0,1761.411,0.0,0
4.889,11.195,2.937,14.132,0,0,1855.964,0.0,0
4.97,11.171,2.937,14.108,0,0,1803.173,0.0,0
4.944,11.157,2.937,14.094,0,0,1841.428,0.0,0
4.896,11.153,2.937,14.09,0,0,1778.431,0.0,0
4.917,11.119,2.937,14.057,0,0,1816.017,0.0,0
4.958,11.199,2.937,14.136,0,0,1836.04,0.0,0
4.908,11.184,2.937,14.121,0,0,1835.135,0.0,0
4.811,11.14,2.937,14.077,0,0,1776.642,0.0,0
4.849,11.129,2.937,14.066,0,0,1795.213,0.0,0
4.906,11.134,2.937,14.071,0,0,1851.685,0.0,0
4.865,11.144,2.937,14.081,0,0,1824.385,0.0,0
4.866,11.129,2.937,14.066,0,0,1850.487,0.0,0
4.955,11.107,2.937,14.045,0,0,1816.139,0.0,0
4.931,11.153,2.937,14.09,0,0,1760.726,0.0,0
4.93,11.156,2.937,14.093,0,0,1760.974,0.0,0
4.865,11.14,2.937,14.077,0,0,1778.586,0.0,0
4.905,11.183,2.937,14.12,0,0,1812.545,0.0,0
4.871,11.211,2.937,14.148,0,0,1815.35,0.0,0
4.889,11.223,2.937,14.16,0,0,1806.457,0.0,0
4.883,11.234,2.937,14.171,0,0,1833.144,0.0,0
4.907,11.162,2.937,14.099,0,0,1792.261,0.0,0
4.822,11.293,2.937,14.23,0,0,1782.535,0.0,0
4.941,11.399,2.937,14.336,0,0,1789.351,0.0,0
4.83,11.401,2.937,14.338,0,0,1765.672,0.0,0
4.879,11.41,2.937,14.348,0,0,1820.508,0.0,0
4.861,11.389,2.937,14.326,0,0,1779.163,0.0,0
4.943,11.413,2.937,14.35,0,0,1875.748,0.0,0
4.944,11.422,2.937,14.359,0,0,1778.058,0.0,0
4.916,11.387,2.937,14.324,0,0,1883.484,0.0,0
4.897,11.387,2.937,14.324,0,0,1852.004,0.0,0
4.928,11.377,2.937,14.314,0,0,1861.001,0.0,0
4.946,11.377,2.937,14.314,0,0,1848.626,0.0,0
4.912,11.306,2.937,14.243,0,0,1799.19,0.0,0
4.937,11.297,2.937,14.234,0,0,1776.982,0.0,0
4.887,11.322,2.937,14.259,0,0,1737.137,0.0,0
4.884,11.327,2.937,14.264,0,0,1771.184,0.0,0
4.882,11.319,2.937,14.256,0,0,1843.712,0.0,0
4.814,11.295,2.937,14.232,0,0,1856.271,0.0,0
4.886,11.353,2.937,14.29,0,0,1850.092,0.0,0
4.857,11.396,2.937,14.333,0,0,1755.52,0.0,0
4.979,11.417,2.937,14.354,0,0,1792.679,0.0,0
4.968,11.455,2.937,14.392,0,0,1862.191,0.0,0
4.879,11.475,2.937,14.412,0,0,1833.472,0.0,0
4.878,11.474,2.937,14.412,0,0,1784.083,0.0,0
4.843,11.504,2.937,14.441,0,0,1824.222,0.0,0
4.808,11.469,2.937,14.406,0,0,1769.016,0.0,0
4.899,11.421,2.937,14.358,0,0,1783.004,0.0,0
4.878,11.399,2.937,14.336,0,0,1831.642,0.0,0
4.88,11.397,2.937,14.334,0,0,1814.65,0.0,0
5.0,11.471,2.937,14.408,0,0,1816.306,0.0,0
4.932,11.462,2.937,14.399,0,0,1746.183,0.0,0
4.864,11.36,2.937,14.298,0,0,1775.949,0.0,0
4.875,11.315,2.937,14.252,0,0,1789.841,0.0,0
4.902,11.286,2.937,14.223,0,0,1785.42,0.0,0
4.81,11.266,2.937,14.203,0,0,1876.987,0.0,0
4.855,11.305,2.937,14.242,0,0,1903.187,0.0,0
4.921,11.253,2.937,14.19,0,0,1823.749,0.0,0
4.919,11.249,2.937,14.186,0,0,1755.036,0.0,0
4.869,11.246,2.937,14.183,0,0,1817.417,0.0,0
4.972,11.209,2.937,14.146,0,0,1884.95,0.0,0
4.944,11.169,2.937,14.106,0,0,1746.281,0.0,0
4.933,11.182,2.937,14.119,0,0,1780.358,0.0,0
4.812,11.172,2.937,14.109,0,0,1830.601,0.0,0
4.825,11.079,2.937,14.016,0,0,1807.777,0.0,0
4.811,11.068,2.937,14.005,0,0,1841.171,0.0,0
4.839,11.012,2.937,13.949,0,0,1882.894,0.0,0
4.864,10.979,2.937,13.916,0,0,1863.778,0.0,0
4.926,10.958,2.937,13.896,0,0,1820.876,0.0,0
4.934,10.992,2.937,13.929,0,0,1852.266,0.0,0
4.846,10.968,2.937,13.905,0,0,1763.234,0.0,0
4.873,11.028,2.937,13.965,0,0,1859.68,0.0,0
4.936,11.045,2.937,13.982,0,0,1774.679,0.0,0
4.866,11.145,2.937,14.082,0,0,1793.266,0.0,0
4.893,11.058,2.937,13.995,0,0,1800.688,0.0,0
4.936,11.073,2.937,14.01,0,0,1754.206,0.0,0
4.89,11.021,2.937,13.958,0,0,1811.729,0.0,0
4.928,11.102,2.937,14.039,0,0,1766.309,0.0,0
4.904,11.139,2.937,14.076,0,0,1824.728,0.0,0
4.887,11.049,2.937,13.986,0,0,1839.617,0.0,0
4.79,11.096,2.937,14.033,0,0,1763.16,0.0,0
4.959,11.041,2.937,13.978,0,0,1805.893,0.0,0
4.949,11.078,2.937,14.015,0,0,1759.609,0.0,0
4.872,11.043,2.937,13.98,0,0,1841.508,0.0,0
4.87,11.019,2.937,13.956,0,0,1807.738,0.0,0
4.84,11.055,2.937,13.992,0,0,1812.122,0.0,0
4.709,11.035,2.937,13.972,0,0,1810.47,0.0,0
4.887,11.066,2.937,14.003,0,0,1759.854,0.0,0
4.845,11.023,2.937,13.96,0,0,1802.96,0.0,0
4.885,11.034,2.937,13.971,0,0,1847.404,0.0,0
4.788,11.031,2.937,13.968,0,0,1791.12,0.0,0
4.872,11.022,2.937,13.959,0,0,1774.316,0.0,0
4.922,10.955,2.937,13.892,0,0,1816.95,0.0,0
4.948,10.952,2.937,13.889,0,0,1846.839,0.0,0
4.89,10.904,2.937,13.841,0,0,1778.532,0.0,0
4.994,10.905,2.937,13.842,0,0,1835.153,0.0,0
4.895,10.846,2.937,13.783,0,0,1849.334,0.0,0
4.93,10.935,2.937,13.872,0,0,1842.165,0.0,0
4.935,10.902,2.937,13.839,0,0,1852.598,0.0,0
4.874,10.916,2.937,13.853,0,0,1839.212,0.0,0
4.829,10.968,2.937,13.905,0,0,1777.408,0.0,0
4.837,11.026,2.937,13.963,0,0,1828.628,0.0,0
4.866,11.095,2.937,14.032,0,0,1819.684,0.0,0
4.827,11.067,2.937,14.004,0,0,1825.771,0.0,0
4.915,11.078,2.937,14.016,0,0,1914.564,0.0,0
4.905,11.09,2.937,14.027,0,0,1795.773,0.0,0
4.935,11.032,2.937,13.969,0,0,1746.58,0.0,0
4.933,11.049,2.937,13.986,0,0,1840.242,0.0,0
4.849,11.088,2.937,14.025,0,0,1839.551,0.0,0
4.893,11.077,2.937,14.014,0,0,1850.014,0.0,0
4.935,11.155,2.937,14.092,0,0,1803.656,0.0,0
4.913,11.148,2.937,14.085,0,0,1782.84,0.0,0
4.948,11.116,2.937,14.053,0,0,1821.853,0.0,0
4.841,11.132,2.937,14.069,0,0,1809.919,0.0,0
4.956,11.139,2.937,14.076,0,0,1787.02,0.0,0
4.924,11.115,2.937,14.052,0,0,1851.042,0.0,0
4.915,11.135,2.937,14.072,0,0,1798.194,0.0,0
4.837,11.082,2.937,14.019,0,0,1749.003,0.0,0
4.838,11.106,2.937,14.043,0,0,1847.746,0.0,0
4.911,11.111,2.937,14.049,0,0,1818.931,0.0,0
4.911,11.128,2.937,14.065,0,0,1807.82,0.0,0
4.898,11.087,2.937,14.024,0,0,1768.55,0.0,0
4.917,11.079,2.937,14.016,0,0,1903.51,0.0,0
4.908,11.09,2.937,14.027,0,0,1814.487,0.0,0
4.88,11.097,2.937,14.034,0,0,1741.098,0.0,0
4.839,11.182,2.937,14.119,0,0,1790.229,0.0,0
4.912,11.189,2.937,14.126,0,0,1794.772,0.0,0
4.94,11.163,2.937,14.1,0,0,1754.025,0.0,0
4.862,11.194,2.937,14.131,0,0,1855.701,0.0,0
4.981,11.158,2.937,14.096,0,0,1822.357,0.0,0
4.908,11.082,2.937,14.019,0,0,1844.501,0.0,0
4.945,11.046,2.937,13.983,0,0,1867.166,0.0,0
4.965,11.032,2.937,13.969,0,0,1836.005,0.0,0
4.914,11.032,2.937,13.969,0,0,1813.042,0.0,0
4.933,11.026,2.937,13.963,0,0,1735.463,0.0,0
4.8,11.026,2.937,13.963,0,0,1775.168,0.0,0
4.853,11.089,2.937,14.026,0,0,1910.731,0.0,0
4.863,11.102,2.937,14.039,0,0,1830.137,0.0,0
4.871,11.116,2.937,14.053,0,0,1831.022,0.0,0
4.862,11.14,2.937,14.077,0,0,1832.864,0.0,0
4.947,11.111,2.937,14.048,0,0,1804.383,0.0,0
4.881,11.155,2.937,14.092,0,0,1843.178,0.0,0
4.896,11.207,2.937,14.144,0,0,1799.074,0.0,0
4.875,11.143,2.937,14.08,0,0,1840.136,0.0,0
4.841,11.115,2.937,14.052,0,0,1834.583,0.0,0
4.903,11.165,2.937,14.102,0,0,1796.808,0.0,0
4.876,11.215,2.937,14.153,0,0,1805.984,0.0,0
4.862,11.246,2.937,14.183,0,0,1786.552,0.0,0
4.857,11.205,2.937,14.142,0,0,1850.014,0.0,0
4.838,11.312,2.937,14.249,0,0,1877.92,0.0,0
4.908,11.355,2.937,14.292,0,0,1854.306,0.0,0
4.793,11.393,2.937,14.33,0,0,1819.559,0.0,0
4.922,11.445,2.937,14.382,0,0,1783.685,0.0,0
4.873,11.438,2.937,14.376,0,0,1850.046,0.0,0
4.825,11.389,2.937,14.327,0,0,1828.255,0.0,0
4.904,11.32,2.937,14.257,0,0,1815.774,0.0,0
4.952,11.304,2.937,14.241,0,0,1804.85,0.0,0
5.023,11.302,2.937,14.239,0,0,1841.805,0.0,0
4.895,11.33,2.937,14.267,0,0,1728.238,0.0,0
4.839,11.232,2.937,14.169,0,0,1803.922,0.0,0
4.91,11.208,2.937,14.145,0,0,1776.515,0.0,0
4.88,11.174,2.937,14.112,0,0,1814.939,0.0,0
4.806,11.098,2.937,14.035,0,0,1882.745,0.0,0
4.871,11.091,2.937,14.028,0,0,1791.864,0.0,0
4.902,11.094,2.937,14.031,0,0,1791.207,0.0,0
4.883,11.053,2.937,13.99,0,0,1795.936,0.0,0
4.886,11.013,2.937,13.95,0,0,1830.985,0.0,0
4.893,10.976,2.937,13.913,0,0,1841.646,0.0,0
4.876,10.959,2.937,13.896,0,0,1879.365,0.0,0
4.881,11.004,2.937,13.941,0,0,1867.104,0.0,0
4.885,10.94,2.937,13.877,0,0,1850.313,0.0,0
4.928,10.94,2.937,13.878,0,0,1779.308,0.0,0
4.831,10.909,2.937,13.846,0,0,1844.14,0.0,0
4.862,10.922,2.937,13.859,0,0,1830.102,0.0,0
4.833,10.963,2.937,13.9,0,0,1815.756,0.0,0
4.908,10.922,2.937,13.859,0,0,1830.024,0.0,0
4.812,10.951,2.937,13.888,0,0,1769.035,0.0,0
4.81,10.909,2.937,13.846,0,0,1841.362,0.0,0
4.88,10.881,2.937,13.818,0,0,1772.588,0.0,0
4.932,10.904,2.937,13.841,0,0,1822.875,0.0,0
4.949,10.913,2.937,13.85,0,0,1824.236,0.0,0
4.911,10.933,2.937,13.871,0,0,1861.652,0.0,0
4.989,10.988,2.937,13.925,0,0,1807.217,0.0,0
4.943,11.073,2.937,14.01,0,0,1822.981,0.0,0
4.857,11.023,2.937,13.96,0,0,1810.107,0.0,0
4.912,10.966,2.937,13.903,0,0,1798.322,0.0,0
4.829,10.958,2.937,13.895,0,0,1826.676,0.0,0
4.808,10.957,2.937,13.894,0,0,1834.737,0.0,0
4.951,10.965,2.937,13.902,0,0,1773.399,0.0,0
4.927,11.04,2.937,13.978,0,0,1842.855,0.0,0
4.914,11.026,2.937,13.963,0,0,1840.023,0.0,0
4.858,11.028,2.937,13.965,0,0,1826.572,0.0,0
4.91,11.02,2.937,13.957,0,0,1794.668,0.0,0
4.962,11.011,2.937,13.948,0,0,1811.303,0.0,0
4.823,11.062,2.937,13.999,0,0,1764.847,0.0,0
4.811,11.03,2.937,13.967,0,0,1824.346,0.0,0
4.95,11.019,2.937,13.956,0,0,1868.314,0.0,0
4.917,11.014,2.937,13.951,0,0,1820.713,0.0,0
4.804,10.983,2.937,13.921,0,0,1790.266,0.0,0
4.863,10.967,2.937,13.904,0,0,1808.226,0.0,0
4.907,10.978,2.937,13.915,0,0,1822.885,0.0,0
4.938,11.011,2.937,13.948,0,0,1870.776,0.0,0
4.865,11.006,2.937,13.943,0,0,1829.545,0.0,0
4.911,11.014,2.937,13.951,0,0,1797.759,0.0,0
4.863,11.011,2.937,13.948,0,0,1850.435,0.0,0
4.786,11.016,2.937,13.954,0,0,1839.433,0.0,0
4.932,11.012,2.937,13.949,0,0,1827.41,0.0,0
4.874,11.033,2.937,13.97,0,0,1771.384,0.0,0
4.836,10.987,2.937,13.924,0,0,1783.841,0.0,0
4.863,10.952,2.937,13.889,0,0,1743.872,0.0,0
4.835,10.951,2.937,13.888,0,0,1752.395,0.0,0
4.94,10.898,2.937,13.835,0,0,1767.247,0.0,0
4.905,10.854,2.937,13.791,0,0,1719.875,0.0,0
4.91,10.875,2.937,13.812,0,0,1825.894,0.0,0
4.906,10.858,2.937,13.795,0,0,1869.148,0.0,0
4.951,10.941,2.937,13.878,0,0,1814.354,0.0,0
4.952,10.964,2.937,13.901,0,0,1816.075,0.0,0
4.919,10.933,2.937,13.87,0,0,1791.197,0.0,0
4.974,10.796,2.937,13.733,0,0,1754.812,0.0,0
4.838,10.847,2.937,13.784,0,0,1741.673,0.0,0
4.851,10.762,2.937,13.699,0,0,1818.745,0.0,0
4.891,10.73,2.937,13.667,0,0,1800.376,0.0,0
4.92,10.743,2.937,13.68,0,0,1851.195,0.0,0
4.919,10.807,2.937,13.744,0,0,1846.448,0.0,0
4.934,10.79,2.937,13.727,0,0,1773.795,0.0,0
4.914,10.807,2.937,13.744,0,0,1852.411,0.0,0
4.956,10.877,2.937,13.814,0,0,1837.332,0.0,0
4.88,11.005,2.937,13.942,0,0,1720.696,0.0,0
4.931,10.996,2.937,13.933,0,0,1814.027,0.0,0
4.913,10.944,2.937,13.881,0,0,1785.612,0.0,0
4.922,10.977,2.937,13.914,0,0,1806.02,0.0,0
4.867,11.013,2.937,13.95,0,0,1771.646,0.0,0
4.872,11.014,2.937,13.951,0,0,1760.14,0.0,0
4.906,10.934,2.937,13.871,0,0,1822.236,0.0,0
4.953,10.899,2.937,13.836,0,0,1890.174,0.0,0
4.922,10.838,2.937,13.775,0,0,1800.94,0.0,0
4.909,10.945,2.937,13.882,0,0,1818.491,0.0,0
4.844,10.986,2.937,13.923,0,0,1814.653,0.0,0
4.956,11.023,2.937,13.96,0,0,1831.032,0.0,0
4.948,11.144,2.937,14.081,0,0,1844.844,0.0,0
4.91,11.094,2.937,14.031,0,0,1764.188,0.0,0
4.992,11.187,2.937,14.124,0,0,1795.428,0.0,0
4.942,11.258,2.937,14.195,0,0,1814.892,0.0,0
4.968,11.144,2.937,14.081,0,0,1758.32,0.0,0
4.893,11.094,2.937,14.031,0,0,1793.588,0.0,0
4.922,11.06,2.937,13.997,0,0,1853.05,0.0,0
4.847,11.138,2.937,14.075,0,0,1780.247,0.0,0
4.921,11.085,2.937,14.022,0,0,1779.818,0.0,0
4.9,11.055,2.937,13.992,0,0,1758.129,0.0,0
4.865,11.01,2.937,13.947,0,0,1851.947,0.0,0
4.891,10.948,2.937,13.885,0,0,1744.201,0.0,0
4.94,10.865,2.937,13.803,0,0,1781.976,0.0,0
4.907,10.908,2.937,13.845,0,0,1838.182,0.0,0
4.928,10.958,2.937,13.895,0,0,1812.214,0.0,0
4.918,10.889,2.937,13.826,0,0,1781.198,0.0,0
4.874,10.941,2.937,13.878,0,0,1837.126,0.0,0
4.936,10.971,2.937,13.908,0,0,1791.819,0.0,0
4.918,10.968,2.937,13.905,0,0,1899.141,0.0,0
4.899,10.963,2.937,13.9,0,0,1772.343,0.0,0
4.974,10.832,2.937,13.769,0,0,1842.917,0.0,0
4.94,10.893,2.937,13.83,0,0,1828.724,0.0,0
4.944,10.926,2.937,13.863,0,0,1772.072,0.0,0
4.891,10.869,2.937,13.806,0,0,1829.811,0.0,0
4.832,10.88,2.937,13.817,0,0,1817.152,0.0,0
4.844,10.908,2.937,13.845,0,0,1844.354,0.0,0
4.933,10.956,2.937,13.893,0,0,1851.863,0.0,0
4.898,11.035,2.937,13.972,0,0,1768.32,0.0,0
4.971,11.072,2.937,14.009,0,0,1781.934,0.0,0
4.967,11.072,2.937,14.01,0,0,1832.419,0.0,0
4.858,11.151,2.937,14.088,0,0,1834.253,0.0,0
4.974,11.079,2.937,14.016,0,0,1836.269,0.0,0
4.867,11.039,2.937,13.976,0,0,1859.613,0.0,0
4.877,11.102,2.937,14.04,0,0,1740.226,0.0,0
4.891,11.072,2.937,14.009,0,0,1763.674,0.0,0
4.875,11.134,2.937,14.072,0,0,1834.567,0.0,0
4.95,11.138,2.937,14.075,0,0,1791.226,0.0,0
4.907,11.168,2.937,14.105,0,0,1855.169,0.0,0
4.85,11.243,2.937,14.18,0,0,1808.33,0.0,0
4.884,11.261,2.937,14.198,0,0,1796.223,0.0,0
4.942,11.158,2.937,14.095,0,0,1805.894,0.0,0
4.949,11.2,2.937,14.137,0,0,1852.22,0.0,0
4.911,11.265,2.937,14.202,0,0,1798.955,0.0,0
4.888,11.249,2.937,14.186,0,0,1810.15,0.0,0
4.835,11.181,2.937,14.118,0,0,1798.492,0.0,0
4.845,11.195,2.937,14.132,0,0,1835.119,0.0,0
5.025,11.259,2.937,14.196,0,0,1769.487,0.0,0
4.859,11.176,2.937,14.114,0,0,1825.036,0.0,0
4.912,11.151,2.937,14.088,0,0,1805.394,0.0,0
4.95,11.184,2.937,14.121,0,0,1823.316,0.0,0
4.894,11.136,2.937,14.073,0,0,1793.656,0.0,0
4.905,11.189,2.937,14.126,0,0,1757.454,0.0,0
4.823,11.143,2.937,14.08,0,0,1839.052,0.0,0
4.8,11.141,2.937,14.079,0,0,1764.169,0.0,0
4.781,11.147,2.937,14.084,0,0,1917.741,0.0,0
4.798,11.1,2.937,14.037,0,0,1824.418,0.0,0
4.774,10.999,2.937,13.936,0,0,1806.137,0.0,0
4.893,11.02,2.937,13.957,0,0,1807.294,0.0,0
4.842,11.097,2.937,14.034,0,0,1840.0,0.0,0
4.798,11.026,2.937,13.963,0,0,1827.971,0.0,0
4.897,11.032,2.937,13.969,0,0,1820.244,0.0,0
4.936,11.055,2.937,13.992,0,0,1849.666,0.0,0
4.882,11.072,2.937,14.009,0,0,1801.564,0.0,0
4.912,11.144,2.937,14.082,0,0,1810.141,0.0,0
4.927,11.152,2.937,14.089,0,0,1855.228,0.0,0
4.962,11.17,2.937,14.107,0,0,1744.656,0.0,0
4.899,11.171,2.937,14.109,0,0,1763.385,0.0,0
4.881,11.128,2.937,14.065,0,0,1843.888,0.0,0
4.884,11.059,2.937,13.996,0,0,1813.189,0.0,0
4.864,11.133,2.937,14.07,0,0,1829.205,0.0,0
4.886,11.173,2.937,14.11,0,0,1842.704,0.0,0
4.936,11.181,2.937,14.118,0,0,1806.518,0.0,0
4.948,11.15,2.937,14.087,0,0,1840.039,0.0,0
4.884,11.146,2.937,14.083,0,0,1868.576,0.0,0
4.938,11.212,2.937,14.149,0,0,1792.148,0.0,0
4.949,11.228,2.937,14.165,0,0,1727.876,0.0,0
4.838,11.203,2.937,14.14,0,0,1789.934,0.0,0
4.892,11.232,2.937,14.169,0,0,1768.424,0.0,0
4.887,11.251,2.937,14.188,0,0,1878.908,0.0,0
4.913,11.227,2.937,14.164,0,0,1814.911,0.0,0
4.835,11.158,2.937,14.095,0,0,1819.417,0.0,0
4.842,11.148,2.937,14.085,0,0,1774.291,0.0,0
4.899,11.18,2.937,14.118,0,0,1880.066,0.0,0
4.901,11.146,2.937,14.083,0,0,1751.045,0.0,0
4.952,11.203,2.937,14.14,0,0,1857.688,0.0,0
4.927,11.254,2.937,14.191,0,0,1804.224,0.0,0
4.982,11.25,2.937,14.187,0,0,1787.281,0.0,0
4.885,11.253,2.937,14.19,0,0,1795.245,0.0,0
4.905,11.248,2.937,14.185,0,0,1825.438,0.0,0
4.913,11.286,2.937,14.223,0,0,1771.434,0.0,0
4.926,11.294,2.937,14.231,0,0,1778.969,0.0,0
4.861,11.356,2.937,14.293,0,0,1838.504,0.0,0
4.962,11.374,2.937,14.311,0,0,1697.378,0.0,0
5.025,11.338,2.937,14.275,0,0,1804.859,0.0,0
4.982,11.344,2.937,14.281,0,0,1827.883,0.0,0
4.884,11.328,2.937,14.265,0,0,1831.724,0.0,0
4.89,11.311,2.937,14.248,0,0,1838.467,0.0,0
4.932,11.241,2.937,14.178,0,0,1834.614,0.0,0
4.867,11.19,2.937,14.127,0,0,1812.58,0.0,0
4.881,11.109,2.937,14.046,0,0,1853.539,0.0,0
4.869,11.177,2.937,14.115,0,0,1818.653,0.0,0
4.914,11.178,2.937,14.115,0,0,1813.598,0.0,0
4.914,11.156,2.937,14.094,0,0,1800.248,0.0,0
4.881,11.206,2.937,14.143,0,0,1809.145,0.0,0
4.847,11.191,2.937,14.128,0,0,1814.019,0.0,0
4.914,11.275,2.937,14.212,0,0,1830.436,0.0,0
4.88,11.348,2.937,14.285,0,0,1812.468,0.0,0
4.866,11.377,2.937,14.314,0,0,1838.609,0.0,0
4.866,11.38,2.937,14.317,0,0,1848.082,0.0,0
4.864,11.369,2.937,14.306,0,0,1895.59,0.0,0
4.933,11.376,2.937,14.313,0,0,1847.301,0.0,0
4.841,11.388,2.937,14.325,0,0,1810.581,0.0,0
4.91,11.318,2.937,14.255,0,0,1824.893,0.0,0
4.938,11.328,2.937,14.265,0,0,1836.872,0.0,0
4.831,11.251,2.937,14.188,0,0,1794.082,0.0,0
5.005,11.247,2.937,14.185,0,0,1748.407,0.0,0
4.935,11.168,2.937,14.105,0,0,1856.739,0.0,0
4.873,11.085,2.937,14.022,0,0,1839.962,0.0,0
4.95,11.126,2.937,14.063,0,0,1771.825,0.0,0
4.917,11.025,2.937,13.962,0,0,1804.735,0.0,0
4.861,10.973,2.937,13.91,0,0,1799.791,0.0,0
4.887,10.946,2.937,13.883,0,0,1799.838,0.0,0
4.853,10.961,2.937,13.898,0,0,1755.283,0.0,0
4.826,10.973,2.937,13.91,0,0,1767.604,0.0,0
4.863,10.998,2.937,13.935,0,0,1886.859,0.0,0
4.873,11.02,2.937,13.957,0,0,1871.037,0.0,0
4.913,11.034,2.937,13.971,0,0,1835.558,0.0,0
4.948,11.022,2.937,13.959,0,0,1855.461,0.0,0
4.89,10.971,2.937,13.908,0,0,1807.73,0.0,0
4.884,11.007,2.937,13.945,0,0,1819.015,0.0,0
4.831,11.031,2.937,13.968,0,0,1773.264,0.0,0
4.869,11.061,2.937,13.998,0,0,1812.584,0.0,0
4.841,10.992,2.937,13.929,0,0,1796.02,0.0,0
4.868,10.941,2.937,13.878,0,0,1775.893,0.0,0
4.854,10.942,2.937,13.879,0,0,1821.108,0.0,0
4.949,10.937,2.937,13.874,0,0,1872.575,0.0,0
4.947,10.914,2.937,13.851,0,0,1825.969,0.0,0
4.937,10.928,2.937,13.865,0,0,1792.85,0.0,0
4.911,11.028,2.937,13.965,0,0,1835.426,0.0,0
4.89,11.026,2.937,13.964,0,0,1820.183,0.0,0
4.861,11.122,2.937,14.059,0,0,1787.358,0.0,0
4.873,11.195,2.937,14.132,0,0,1742.977,0.0,0
4.894,11.226,2.937,14.163,0,0,1805.806,0.0,0
4.913,11.186,2.937,14.123,0,0,1788.481,0.0,0
4.891,11.174,2.937,14.111,0,0,1819.902,0.0,0
4.828,11.187,2.937,14.124,0,0,1772.38,0.0,0
4.932,11.147,2.937,14.084,0,0,1813.38,0.0,0
4.929,11.088,2.937,14.025,0,0,1866.602,0.0,0
4.878,11.168,2.937,14.106,0,0,1749.145,0.0,0
4.818,11.29,2.937,14.227,0,0,1870.458,0.0,0
4.9,11.309,2.937,14.247,0,0,1785.095,0.0,0
4.959,11.253,2.937,14.19,0,0,1779.895,0.0,0
4.964,11.239,2.937,14.176,0,0,1778.659,0.0,0
4.914,11.252,2.937,14.189,0,0,1828.874,0.0,0
4.883,11.208,2.937,14.146,0,0,1733.397,0.0,0
4.913,11.253,2.937,14.19,0,0,1888.61,0.0,0
4.891,11.292,2.937,14.229,0,0,1828.615,0.0,0
4.997,11.228,2.937,14.165,0,0,1803.719,0.0,0
4.932,11.186,2.937,14.123,0,0,1804.275,0.0,0
4.889,11.194,2.937,14.131,0,0,1769.17,0.0,0
4.943,11.271,2.937,14.208,0,0,1813.179,0.0,0
4.885,11.277,2.937,14.214,0,0,1777.857,0.0,0
4.857,11.306,2.937,14.243,0,0,1816.167,0.0,0
4.91,11.214,2.937,14.151,0,0,1767.554,0.0,0
4.884,11.227,2.937,14.164,0,0,1800.971,0.0,0
4.908,11.242,2.937,14.179,0,0,1847.705,0.0,0
4.922,11.247,2.937,14.184,0,0,1771.069,0.0,0
4.958,11.284,2.937,14.221,0,0,1764.014,0.0,0
4.903,11.287,2.937,14.224,0,0,1807.604,0.0,0
4.853,11.294,2.937,14.231,0,0,1744.441,0.0,0
4.857,11.196,2.937,14.133,0,0,1824.33,0.0,0
4.837,11.225,2.937,14.162,0,0,1838.554,0.0,0
4.823,11.308,2.937,14.245,0,0,1845.915,0.0,0
4.851,11.208,2.937,14.146,0,0,1820.308,0.0,0
4.86,11.182,2.937,14.119,0,0,1812.111,0.0,0
4.892,11.155,2.937,14.093,0,0,1830.895,0.0,0
4.825,11.097,2.937,14.034,0,0,1800.347,0.0,0
4.881,11.072,2.937,14.009,0,0,1795.597,0.0,0
4.945,11.084,2.937,14.021,0,0,1790.283,0.0,0
4.983,11.017,2.937,13.954,0,0,1766.006,0.0,0
4.882,10.966,2.937,13.903,0,0,1791.754,0.0,0
4.98,10.913,2.937,13.851,0,0,1814.499,0.0,0
4.859,10.811,2.937,13.748,0,0,1868.45,0.0,0
4.842,10.806,2.937,13.743,0,0,1752.98,0.0,0
