gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.701,10.154,2.829,12.983,0,0
1.657,10.104,2.829,12.933,0,0
1.688,10.137,2.829,12.966,0,0
1.697,10.129,2.829,12.958,0,0
1.678,10.155,2.829,12.984,0,0
1.653,10.139,2.829,12.968,0,0
1.681,10.132,2.829,12.961,0,0
1.642,10.093,2.829,12.922,0,0
1.668,10.141,2.829,12.97,0,0
1.617,10.15,2.829,12.979,0,0
1.651,10.172,2.829,13.001,0,0
1.672,10.2,2.829,13.029,0,0
1.678,10.149,2.829,12.978,0,0
1.681,10.155,2.829,12.984,0,0
1.645,10.177,2.829,13.006,0,0
1.646,10.193,2.829,13.022,0,0
1.619,10.197,2.829,13.026,0,0
1.642,10.182,2.829,13.011,0,0
1.644,10.206,2.829,13.035,0,0
1.658,10.223,2.829,13.052,0,0
1.643,10.213,2.829,13.042,0,0
1.652,10.239,2.829,13.068,0,0
1.672,10.196,2.829,13.025,0,0
1.685,10.185,2.829,13.014,0,0
1.684,10.193,2.829,13.022,0,0
1.674,10.178,2.829,13.007,0,0
1.672,10.205,2.829,13.034,0,0
1.635,10.203,2.829,13.032,0,0
1.629,10.159,2.829,12.988,0,0
1.677,10.166,2.829,12.995,0,0
1.658,10.158,2.829,12.987,0,0
1.648,10.201,2.829,13.03,0,0
1.644,10.25,2.829,13.079,0,0
1.636,10.262,2.829,13.091,0,0
1.636,10.358,2.829,13.187,0,0
1.663,10.306,2.829,13.135,0,0
1.639,10.315,2.829,13.144,0,0
1.655,10.328,2.829,13.157,0,0
1.668,10.303,2.829,13.132,0,0
1.635,10.352,2.829,13.181,0,0
1.621,10.32,2.829,13.149,0,0
1.595,10.312,2.829,13.141,0,0
1.683,10.323,2.829,13.152,0,0
1.673,10.338,2.829,13.167,0,0
1.669,10.382,2.829,13.211,0,0
1.635,10.462,2.829,13.291,0,0
1.644,10.498,2.829,13.327,0,0
1.712,10.505,2.829,13.334,0,0
1.69,10.514,2.829,13.343,0,0
1.658,10.588,2.829,13.417,0,0
1.647,10.547,2.829,13.376,0,0
1.638,10.538,2.829,13.367,0,0
1.643,10.526,2.829,13.355,0,0
1.576,10.525,2.829,13.354,0,0
1.706,10.565,2.829,13.394,0,0
1.664,10.568,2.829,13.397,0,0
1.642,10.576,2.829,13.405,0,0
1.664,10.603,2.829,13.432,0,0
1.664,10.537,2.829,13.366,0,0
1.627,10.554,2.829,13.383,0,0
1.659,10.553,2.829,13.382,0,0
1.703,10.534,2.829,13.363,0,0
1.632,10.559,2.829,13.388,0,0
1.72,10.613,2.829,13.442,0,0
1.653,10.684,2.829,13.513,0,0
1.657,10.661,2.829,13.49,0,0
1.667,10.634,2.829,13.463,0,0
1.683,10.636,2.829,13.465,0,0
1.617,10.535,2.829,13.364,0,0
1.676,10.439,2.829,13.268,0,0
1.636,10.47,2.829,13.299,0,0
1.645,10.501,2.829,13.33,0,0
1.666,10.518,2.829,13.347,0,0
1.638,10.52,2.829,13.349,0,0
1.67,10.506,2.829,13.335,0,0
1.644,10.511,2.829,13.34,0,0
1.654,10.504,2.829,13.333,0,0
1.699,10.53,2.829,13.359,0,0
1.648,10.51,2.829,13.339,0,0
1.684,10.487,2.829,13.316,0,0
1.616,10.495,2.829,13.324,0,0
1.629,10.555,2.829,13.384,0,0
1.626,10.529,2.829,13.358,0,0
1.593,10.466,2.829,13.295,0,0
1.633,10.476,2.829,13.305,0,0
1.603,10.511,2.829,13.34,0,0
1.641,10.517,2.829,13.346,0,0
1.65,10.519,2.829,13.348,0,0
1.632,10.506,2.829,13.335,0,0
1.65,10.485,2.829,13.314,0,0
1.683,10.447,2.829,13.276,0,0
1.717,10.451,2.829,13.28,0,0
1.647,10.481,2.829,13.31,0,0
1.666,10.501,2.829,13.33,0,0
1.665,10.472,2.829,13.301,0,0
1.657,10.452,2.829,13.281,0,0
1.663,10.478,2.829,13.307,0,0
1.697,10.497,2.829,13.326,0,0
1.643,10.533,2.829,13.362,0,0
1.664,10.524,2.829,13.353,0,0
1.65,10.574,2.829,13.403,0,0
1.643,10.558,2.829,13.387,0,0
1.612,10.544,2.829,13.373,0,0
1.702,10.558,2.829,13.387,0,0
1.681,10.495,2.829,13.324,0,0
1.64,10.511,2.829,13.34,0,0
1.635,10.487,2.829,13.316,0,0
1.648,10.436,2.829,13.265,0,0
1.657,10.365,2.829,13.194,0,0
1.642,10.324,2.829,13.153,0,0
1.658,10.383,2.829,13.212,0,0
1.641,10.405,2.829,13.234,0,0
1.633,10.378,2.829,13.207,0,0
1.665,10.408,2.829,13.237,0,0
1.676,10.379,2.829,13.208,0,0
1.622,10.365,2.829,13.194,0,0
1.646,10.369,2.829,13.198,0,0
1.667,10.326,2.829,13.155,0,0
1.709,10.364,2.829,13.193,0,0
1.639,10.344,2.829,13.173,0,0
1.675,10.384,2.829,13.213,0,0
1.671,10.408,2.829,13.237,0,0
1.706,10.381,2.829,13.21,0,0
1.67,10.429,2.829,13.258,0,0
1.641,10.463,2.829,13.292,0,0
1.603,10.443,2.829,13.272,0,0
1.617,10.513,2.829,13.342,0,0
1.671,10.52,2.829,13.349,0,0
1.645,10.522,2.829,13.351,0,0
1.619,10.558,2.829,13.387,0,0
1.646,10.578,2.829,13.407,0,0
1.638,10.619,2.829,13.448,0,0
1.641,10.608,2.829,13.437,0,0
1.608,10.594,2.829,13.423,0,0
1.656,10.567,2.829,13.396,0,0
1.621,10.574,2.829,13.403,0,0
1.626,10.561,2.829,13.39,0,0
1.702,10.552,2.829,13.381,0,0
1.662,10.622,2.829,13.451,0,0
1.644,10.587,2.829,13.416,0,0
1.706,10.584,2.829,13.413,0,0
1.628,10.59,2.829,13.419,0,0
1.695,10.564,2.829,13.393,0,0
1.646,10.576,2.829,13.405,0,0
1.624,10.529,2.829,13.358,0,0
1.627,10.506,2.829,13.335,0,0
1.655,10.505,2.829,13.334,0,0
1.677,10.556,2.829,13.385,0,0
1.706,10.556,2.829,13.385,0,0
1.667,10.637,2.829,13.466,0,0
1.65,10.651,2.829,13.48,0,0
1.662,10.684,2.829,13.513,0,0
1.671,10.738,2.829,13.567,0,0
1.645,10.737,2.829,13.566,0,0
1.65,10.736,2.829,13.565,0,0
1.625,10.769,2.829,13.598,0,0
1.613,10.817,2.829,13.646,0,0
1.615,10.791,2.829,13.62,0,0
1.651,10.807,2.829,13.636,0,0
1.671,10.729,2.829,13.558,0,0
1.593,10.735,2.829,13.564,0,0
1.609,10.687,2.829,13.516,0,0
1.629,10.61,2.829,13.439,0,0
1.688,10.678,2.829,13.507,0,0
1.641,10.658,2.829,13.487,0,0
1.663,10.664,2.829,13.493,0,0
1.67,10.73,2.829,13.559,0,0
1.639,10.727,2.829,13.556,0,0
1.623,10.723,2.829,13.552,0,0
1.668,10.703,2.829,13.532,0,0
1.671,10.709,2.829,13.538,0,0
1.678,10.685,2.829,13.514,0,0
1.694,10.733,2.829,13.562,0,0
1.713,10.642,2.829,13.471,0,0
1.71,10.607,2.829,13.436,0,0
1.61,10.688,2.829,13.517,0,0
1.647,10.729,2.829,13.558,0,0
1.655,10.782,2.829,13.611,0,0
1.647,10.811,2.829,13.64,0,0
1.693,10.832,2.829,13.661,0,0
1.639,10.887,2.829,13.716,0,0
1.655,10.889,2.829,13.718,0,0
1.724,10.857,2.829,13.686,0,0
1.675,10.893,2.829,13.722,0,0
1.649,10.872,2.829,13.701,0,0
1.682,10.92,2.829,13.749,0,0
1.654,10.904,2.829,13.733,0,0
1.663,10.9,2.829,13.729,0,0
1.649,10.867,2.829,13.696,0,0
1.631,10.823,2.829,13.652,0,0
1.663,10.802,2.829,13.631,0,0
1.679,10.776,2.829,13.605,0,0
1.698,10.835,2.829,13.664,0,0
1.613,10.863,2.829,13.692,0,0
1.691,10.88,2.829,13.709,0,0
1.622,10.928,2.829,13.757,0,0
1.648,10.945,2.829,13.774,0,0
1.626,10.948,2.829,13.777,0,0
1.596,10.957,2.829,13.786,0,0
1.62,10.925,2.829,13.754,0,0
1.613,10.96,2.829,13.789,0,0
1.69,10.92,2.829,13.749,0,0
1.645,10.884,2.829,13.713,0,0
1.684,10.852,2.829,13.681,0,0
1.704,10.779,2.829,13.608,0,0
1.676,10.769,2.829,13.598,0,0
1.635,10.733,2.829,13.562,0,0
1.663,10.663,2.829,13.492,0,0
1.637,10.664,2.829,13.493,0,0
1.678,10.663,2.829,13.492,0,0
1.613,10.656,2.829,13.485,0,0
1.704,10.681,2.829,13.51,0,0
1.754,10.661,2.829,13.49,0,0
1.68,10.705,2.829,13.534,0,0
1.697,10.709,2.829,13.538,0,0
1.683,10.708,2.829,13.537,0,0
1.658,10.696,2.829,13.525,0,0
1.649,10.7,2.829,13.529,0,0
1.633,10.658,2.829,13.487,0,0
1.633,10.658,2.829,13.487,0,0
1.663,10.701,2.829,13.53,0,0
1.655,10.673,2.829,13.502,0,0
1.705,10.672,2.829,13.501,0,0
1.715,10.678,2.829,13.507,0,0
1.619,10.655,2.829,13.484,0,0
1.659,10.611,2.829,13.44,0,0
1.625,10.583,2.829,13.412,0,0
1.647,10.603,2.829,13.432,0,0
1.696,10.615,2.829,13.444,0,0
1.651,10.607,2.829,13.436,0,0
1.679,10.61,2.829,13.439,0,0
1.671,10.615,2.829,13.444,0,0
1.64,10.557,2.829,13.386,0,0
1.655,10.593,2.829,13.422,0,0
1.66,10.565,2.829,13.394,0,0
1.698,10.617,2.829,13.446,0,0
1.666,10.68,2.829,13.509,0,0
1.607,10.686,2.829,13.515,0,0
1.679,10.673,2.829,13.502,0,0
1.696,10.691,2.829,13.52,0,0
1.684,10.733,2.829,13.562,0,0
1.658,10.751,2.829,13.58,0,0
1.68,10.731,2.829,13.56,0,0
1.664,10.785,2.829,13.614,0,0
1.612,10.787,2.829,13.616,0,0
1.635,10.827,2.829,13.656,0,0
1.64,10.793,2.829,13.622,0,0
1.604,10.715,2.829,13.544,0,0
1.669,10.699,2.829,13.528,0,0
1.609,10.661,2.829,13.49,0,0
1.656,10.67,2.829,13.499,0,0
1.662,10.733,2.829,13.562,0,0
1.626,10.791,2.829,13.62,0,0
1.669,10.8,2.829,13.629,0,0
1.656,10.794,2.829,13.623,0,0
1.639,10.822,2.829,13.651,0,0
1.642,10.776,2.829,13.605,0,0
1.669,10.719,2.829,13.548,0,0
1.629,10.701,2.829,13.53,0,0
1.706,10.759,2.829,13.588,0,0
1.682,10.794,2.829,13.623,0,0
1.677,10.823,2.829,13.652,0,0
1.645,10.81,2.829,13.639,0,0
1.635,10.81,2.829,13.639,0,0
1.655,10.789,2.829,13.618,0,0
1.686,10.8,2.829,13.629,0,0
1.631,10.813,2.829,13.642,0,0
1.67,10.816,2.829,13.645,0,0
1.652,10.799,2.829,13.628,0,0
1.656,10.794,2.829,13.623,0,0
1.683,10.85,2.829,13.679,0,0
1.675,10.888,2.829,13.717,0,0
1.641,10.89,2.829,13.719,0,0
1.625,10.875,2.829,13.704,0,0
1.671,10.869,2.829,13.698,0,0
1.614,10.777,2.829,13.606,0,0
1.631,10.773,2.829,13.602,0,0
1.641,10.79,2.829,13.619,0,0
1.625,10.819,2.829,13.648,0,0
1.661,10.779,2.829,13.608,0,0
1.635,10.786,2.829,13.615,0,0
1.669,10.81,2.829,13.639,0,0
1.643,10.763,2.829,13.592,0,0
1.625,10.687,2.829,13.516,0,0
1.665,10.646,2.829,13.474,0,0
1.68,10.634,2.829,13.463,0,0
1.682,10.67,2.829,13.499,0,0
1.676,10.658,2.829,13.487,0,0
1.634,10.72,2.829,13.549,0,0
1.67,10.753,2.829,13.582,0,0
1.65,10.757,2.829,13.586,0,0
1.697,10.761,2.829,13.59,0,0
1.706,10.796,2.829,13.625,0,0
1.666,10.813,2.829,13.642,0,0
1.68,10.845,2.829,13.674,0,0
1.687,10.91,2.829,13.739,0,0
1.67,10.942,2.829,13.771,0,0
1.608,10.91,2.829,13.739,0,0
1.694,10.884,2.829,13.713,0,0
1.654,10.875,2.829,13.704,0,0
1.656,10.871,2.829,13.7,0,0
1.699,10.909,2.829,13.738,0,0
1.686,10.876,2.829,13.705,0,0
1.611,10.83,2.829,13.659,0,0
1.638,10.869,2.829,13.698,0,0
1.647,10.909,2.829,13.738,0,0
1.623,10.852,2.829,13.681,0,0
1.645,10.877,2.829,13.706,0,0
1.685,10.919,2.829,13.748,0,0
1.654,10.875,2.829,13.704,0,0
1.632,10.881,2.829,13.71,0,0
1.651,10.915,2.829,13.744,0,0
1.7,10.841,2.829,13.67,0,0
1.661,10.834,2.829,13.663,0,0
1.629,10.863,2.829,13.692,0,0
1.656,10.843,2.829,13.672,0,0
1.648,10.919,2.829,13.748,0,0
1.668,10.874,2.829,13.703,0,0
1.698,10.898,2.829,13.727,0,0
1.637,10.87,2.829,13.699,0,0
1.653,10.879,2.829,13.708,0,0
1.645,10.901,2.829,13.73,0,0
1.711,10.91,2.829,13.739,0,0
1.612,10.919,2.829,13.748,0,0
1.663,10.887,2.829,13.716,0,0
1.656,10.822,2.829,13.651,0,0
1.668,10.853,2.829,13.682,0,0
1.589,10.805,2.829,13.634,0,0
1.604,10.811,2.829,13.64,0,0
1.583,10.775,2.829,13.604,0,0
1.691,10.826,2.829,13.655,0,0
1.653,10.896,2.829,13.725,0,0
1.669,10.886,2.829,13.715,0,0
1.618,10.875,2.829,13.704,0,0
1.661,10.892,2.829,13.721,0,0
1.709,10.952,2.829,13.781,0,0
1.64,10.902,2.829,13.731,0,0
1.68,10.883,2.829,13.712,0,0
1.65,10.914,2.829,13.743,0,0
1.696,10.885,2.829,13.714,0,0
1.604,10.901,2.829,13.73,0,0
1.625,10.946,2.829,13.775,0,0
1.634,10.948,2.829,13.777,0,0
1.682,10.989,2.829,13.818,0,0
1.698,10.989,2.829,13.818,0,0
1.596,10.98,2.829,13.809,0,0
1.656,10.95,2.829,13.779,0,0
1.635,10.904,2.829,13.733,0,0
1.658,10.86,2.829,13.689,0,0
1.628,10.894,2.829,13.723,0,0
1.687,10.854,2.829,13.683,0,0
1.657,10.839,2.829,13.668,0,0
1.62,10.839,2.829,13.668,0,0
1.664,10.858,2.829,13.687,0,0
1.631,10.894,2.829,13.723,0,0
1.655,10.844,2.829,13.673,0,0
1.597,10.813,2.829,13.642,0,0
1.684,10.809,2.829,13.638,0,0
1.663,10.843,2.829,13.672,0,0
1.647,10.863,2.829,13.692,0,0
1.648,10.854,2.829,13.683,0,0
1.676,10.852,2.829,13.681,0,0
1.645,10.889,2.829,13.718,0,0
1.624,10.909,2.829,13.738,0,0
1.675,10.929,2.829,13.758,0,0
1.655,10.9,2.829,13.729,0,0
1.737,10.914,2.829,13.743,0,0
1.702,10.901,2.829,13.73,0,0
1.625,10.861,2.829,13.69,0,0
1.661,10.908,2.829,13.737,0,0
1.628,10.883,2.829,13.712,0,0
1.636,10.826,2.829,13.655,0,0
1.625,10.773,2.829,13.602,0,0
1.68,10.759,2.829,13.588,0,0
1.657,10.757,2.829,13.586,0,0
1.654,10.648,2.829,13.477,0,0
1.666,10.636,2.829,13.465,0,0
1.686,10.638,2.829,13.467,0,0
1.653,10.682,2.829,13.511,0,0
1.706,10.657,2.829,13.486,0,0
1.61,10.645,2.829,13.474,0,0
1.65,10.589,2.829,13.418,0,0
1.634,10.544,2.829,13.373,0,0
1.634,10.532,2.829,13.361,0,0
1.695,10.541,2.829,13.37,0,0
1.665,10.544,2.829,13.373,0,0
1.621,10.561,2.829,13.39,0,0
1.594,10.576,2.829,13.405,0,0
1.633,10.571,2.829,13.4,0,0
1.668,10.516,2.829,13.345,0,0
1.676,10.584,2.829,13.413,0,0
1.629,10.615,2.829,13.444,0,0
1.666,10.611,2.829,13.44,0,0
1.667,10.555,2.829,13.384,0,0
1.731,10.574,2.829,13.403,0,0
1.721,10.616,2.829,13.445,0,0
1.707,10.608,2.829,13.437,0,0
1.685,10.593,2.829,13.422,0,0
1.625,10.686,2.829,13.515,0,0
1.658,10.706,2.829,13.535,0,0
1.642,10.671,2.829,13.5,0,0
1.671,10.664,2.829,13.493,0,0
1.678,10.655,2.829,13.484,0,0
1.657,10.698,2.829,13.527,0,0
1.654,10.677,2.829,13.506,0,0
1.652,10.676,2.829,13.506,0,0
1.669,10.748,2.829,13.577,0,0
1.686,10.776,2.829,13.605,0,0
1.633,10.744,2.829,13.573,0,0
1.644,10.712,2.829,13.541,0,0
1.641,10.735,2.829,13.564,0,0
1.668,10.809,2.829,13.638,0,0
1.702,10.795,2.829,13.624,0,0
1.696,10.815,2.829,13.644,0,0
1.635,10.77,2.829,13.599,0,0
1.664,10.821,2.829,13.65,0,0
1.674,10.828,2.829,13.657,0,0
1.634,10.808,2.829,13.637,0,0
1.66,10.794,2.829,13.623,0,0
1.677,10.828,2.829,13.657,0,0
1.69,10.831,2.829,13.66,0,0
1.661,10.766,2.829,13.595,0,0
1.658,10.77,2.829,13.599,0,0
1.708,10.778,2.829,13.607,0,0
1.687,10.808,2.829,13.637,0,0
1.669,10.799,2.829,13.628,0,0
1.642,10.775,2.829,13.604,0,0
1.68,10.733,2.829,13.562,0,0
1.624,10.754,2.829,13.583,0,0
1.687,10.801,2.829,13.63,0,0
1.645,10.736,2.829,13.565,0,0
1.597,10.746,2.829,13.575,0,0
1.618,10.701,2.829,13.53,0,0
1.656,10.78,2.829,13.609,0,0
1.667,10.788,2.829,13.617,0,0
1.647,10.796,2.829,13.625,0,0
1.686,10.794,2.829,13.623,0,0
1.667,10.837,2.829,13.666,0,0
1.626,10.763,2.829,13.592,0,0
1.687,10.753,2.829,13.582,0,0
1.628,10.735,2.829,13.564,0,0
1.691,10.734,2.829,13.563,0,0
1.655,10.758,2.829,13.587,0,0
1.655,10.737,2.829,13.566,0,0
1.624,10.735,2.829,13.564,0,0
1.628,10.703,2.829,13.532,0,0
1.661,10.686,2.829,13.515,0,0
1.603,10.751,2.829,13.58,0,0
1.648,10.718,2.829,13.547,0,0
1.646,10.712,2.829,13.541,0,0
1.644,10.689,2.829,13.518,0,0
1.6,10.676,2.829,13.505,0,0
1.707,10.716,2.829,13.545,0,0
1.622,10.742,2.829,13.571,0,0
1.664,10.718,2.829,13.547,0,0
1.637,10.703,2.829,13.532,0,0
1.678,10.773,2.829,13.602,0,0
1.673,10.851,2.829,13.68,0,0
1.61,10.833,2.829,13.662,0,0
1.702,10.817,2.829,13.646,0,0
1.61,10.708,2.829,13.537,0,0
1.671,10.726,2.829,13.555,0,0
1.619,10.691,2.829,13.52,0,0
1.67,10.683,2.829,13.512,0,0
1.647,10.709,2.829,13.538,0,0
1.657,10.658,2.829,13.487,0,0
1.65,10.678,2.829,13.507,0,0
1.64,10.701,2.829,13.53,0,0
1.657,10.716,2.829,13.545,0,0
1.703,10.717,2.829,13.546,0,0
1.67,10.807,2.829,13.636,0,0
1.671,10.791,2.829,13.62,0,0
1.659,10.812,2.829,13.641,0,0
1.639,10.888,2.829,13.717,0,0
1.66,10.923,2.829,13.752,0,0
1.683,10.894,2.829,13.723,0,0
1.671,10.825,2.829,13.654,0,0
1.649,10.774,2.829,13.603,0,0
1.632,10.726,2.829,13.555,0,0
1.656,10.699,2.829,13.528,0,0
1.686,10.717,2.829,13.546,0,0
1.658,10.69,2.829,13.519,0,0
1.659,10.684,2.829,13.513,0,0
1.645,10.656,2.829,13.485,0,0
1.635,10.602,2.829,13.431,0,0
1.671,10.648,2.829,13.477,0,0
1.691,10.644,2.829,13.473,0,0
1.613,10.632,2.829,13.461,0,0
1.669,10.612,2.829,13.441,0,0
1.633,10.618,2.829,13.447,0,0
1.634,10.601,2.829,13.43,0,0
1.688,10.592,2.829,13.421,0,0
1.689,10.583,2.829,13.412,0,0
1.621,10.558,2.829,13.387,0,0
1.704,10.534,2.829,13.363,0,0
1.675,10.47,2.829,13.299,0,0
1.679,10.538,2.829,13.367,0,0
1.648,10.489,2.829,13.318,0,0
1.646,10.529,2.829,13.358,0,0
1.658,10.542,2.829,13.371,0,0
1.614,10.52,2.829,13.349,0,0
1.643,10.524,2.829,13.353,0,0
1.664,10.484,2.829,13.313,0,0
1.676,10.439,2.829,13.268,0,0
1.687,10.451,2.829,13.28,0,0
1.657,10.451,2.829,13.28,0,0
1.677,10.428,2.829,13.257,0,0
1.632,10.425,2.829,13.254,0,0
1.697,10.432,2.829,13.261,0,0
1.674,10.417,2.829,13.246,0,0
1.674,10.391,2.829,13.22,0,0
1.642,10.417,2.829,13.247,0,0
1.705,10.384,2.829,13.213,0,0
1.684,10.418,2.829,13.247,0,0
1.633,10.443,2.829,13.272,0,0
1.672,10.479,2.829,13.308,0,0
1.662,10.388,2.829,13.217,0,0
1.62,10.42,2.829,13.249,0,0
1.701,10.454,2.829,13.283,0,0
1.626,10.461,2.829,13.29,0,0
1.651,10.443,2.829,13.272,0,0
1.654,10.431,2.829,13.26,0,0
1.64,10.456,2.829,13.285,0,0
1.666,10.502,2.829,13.331,0,0
1.635,10.509,2.829,13.338,0,0
1.634,10.502,2.829,13.331,0,0
1.661,10.531,2.829,13.36,0,0
1.699,10.546,2.829,13.375,0,0
1.686,10.586,2.829,13.415,0,0
1.674,10.624,2.829,13.453,0,0
1.676,10.675,2.829,13.504,0,0
1.678,10.68,2.829,13.509,0,0
1.669,10.691,2.829,13.52,0,0
1.635,10.709,2.829,13.538,0,0
1.665,10.666,2.829,13.495,0,0
1.636,10.653,2.829,13.482,0,0
1.634,10.659,2.829,13.488,0,0
1.643,10.663,2.829,13.492,0,0
1.639,10.699,2.829,13.528,0,0
1.692,10.68,2.829,13.509,0,0
1.625,10.69,2.829,13.519,0,0
1.668,10.628,2.829,13.457,0,0
1.66,10.645,2.829,13.474,0,0
1.626,10.661,2.829,13.49,0,0
1.707,10.666,2.829,13.495,0,0
1.604,10.689,2.829,13.518,0,0
1.655,10.662,2.829,13.491,0,0
1.6,10.64,2.829,13.469,0,0
1.645,10.674,2.829,13.503,0,0
1.674,10.71,2.829,13.539,0,0
1.678,10.744,2.829,13.573,0,0
1.651,10.786,2.829,13.615,0,0
1.616,10.801,2.829,13.63,0,0
1.626,10.844,2.829,13.673,0,0
1.655,10.819,2.829,13.648,0,0
1.643,10.838,2.829,13.667,0,0
1.67,10.844,2.829,13.673,0,0
1.634,10.853,2.829,13.682,0,0
1.689,10.834,2.829,13.663,0,0
1.587,10.834,2.829,13.663,0,0
1.68,10.779,2.829,13.608,0,0
1.619,10.764,2.829,13.593,0,0
1.616,10.775,2.829,13.604,0,0
1.685,10.714,2.829,13.543,0,0
1.687,10.703,2.829,13.532,0,0
1.674,10.631,2.829,13.46,0,0
1.626,10.625,2.829,13.454,0,0
1.648,10.527,2.829,13.356,0,0
1.647,10.479,2.829,13.308,0,0
1.652,10.497,2.829,13.326,0,0
1.629,10.525,2.829,13.354,0,0
1.666,10.529,2.829,13.358,0,0
1.661,10.498,2.829,13.327,0,0
1.65,10.483,2.829,13.312,0,0
1.63,10.464,2.829,13.293,0,0
1.642,10.48,2.829,13.309,0,0
1.695,10.479,2.829,13.308,0,0
1.702,10.464,2.829,13.293,0,0
1.67,10.469,2.829,13.298,0,0
1.605,10.5,2.829,13.329,0,0
1.697,10.539,2.829,13.368,0,0
1.654,10.503,2.829,13.332,0,0
1.648,10.526,2.829,13.355,0,0
1.645,10.44,2.829,13.269,0,0
1.673,10.524,2.829,13.353,0,0
1.701,10.519,2.829,13.348,0,0
1.659,10.555,2.829,13.384,0,0
1.633,10.607,2.829,13.436,0,0
1.642,10.628,2.829,13.457,0,0
1.666,10.698,2.829,13.527,0,0
1.665,10.701,2.829,13.53,0,0
1.635,10.726,2.829,13.555,0,0
1.627,10.769,2.829,13.598,0,0
1.633,10.776,2.829,13.605,0,0
1.674,10.791,2.829,13.62,0,0
1.681,10.819,2.829,13.648,0,0
1.658,10.896,2.829,13.725,0,0
1.682,10.928,2.829,13.757,0,0
1.614,10.858,2.829,13.687,0,0
1.707,10.783,2.829,13.612,0,0
1.694,10.792,2.829,13.621,0,0
1.652,10.736,2.829,13.565,0,0
1.698,10.825,2.829,13.654,0,0
1.639,10.82,2.829,13.649,0,0
1.604,10.862,2.829,13.691,0,0
1.644,10.88,2.829,13.709,0,0
1.661,10.855,2.829,13.684,0,0
1.639,10.858,2.829,13.687,0,0
1.644,10.72,2.829,13.549,0,0
1.698,10.68,2.829,13.509,0,0
1.688,10.672,2.829,13.501,0,0
1.658,10.726,2.829,13.555,0,0
1.653,10.755,2.829,13.584,0,0
1.648,10.72,2.829,13.549,0,0
1.722,10.761,2.829,13.59,0,0
1.688,10.791,2.829,13.62,0,0
1.7,10.78,2.829,13.609,0,0
1.699,10.795,2.829,13.624,0,0
1.641,10.763,2.829,13.592,0,0
1.683,10.763,2.829,13.592,0,0
1.693,10.697,2.829,13.526,0,0
1.697,10.664,2.829,13.493,0,0
1.665,10.655,2.829,13.484,0,0
1.682,10.653,2.829,13.482,0,0
1.653,10.627,2.829,13.456,0,0
1.651,10.618,2.829,13.447,0,0
1.589,10.583,2.829,13.412,0,0
1.709,10.64,2.829,13.469,0,0
1.669,10.572,2.829,13.401,0,0
1.692,10.596,2.829,13.425,0,0
1.638,10.626,2.829,13.455,0,0
1.65,10.656,2.829,13.485,0,0
1.664,10.593,2.829,13.422,0,0
1.652,10.61,2.829,13.439,0,0
1.686,10.641,2.829,13.47,0,0
1.609,10.608,2.829,13.437,0,0
1.659,10.54,2.829,13.369,0,0
1.654,10.484,2.829,13.313,0,0
1.623,10.512,2.829,13.341,0,0
1.682,10.482,2.829,13.311,0,0
1.695,10.512,2.829,13.341,0,0
1.697,10.537,2.829,13.366,0,0
1.663,10.588,2.829,13.417,0,0
1.69,10.599,2.829,13.428,0,0
1.682,10.566,2.829,13.395,0,0
1.666,10.535,2.829,13.364,0,0
1.63,10.564,2.829,13.393,0,0
1.651,10.613,2.829,13.442,0,0
1.625,10.748,2.829,13.577,0,0
1.643,10.773,2.829,13.602,0,0
1.681,10.745,2.829,13.574,0,0
1.653,10.716,2.829,13.545,0,0
1.679,10.73,2.829,13.559,0,0
1.691,10.727,2.829,13.556,0,0
1.632,10.718,2.829,13.547,0,0
1.605,10.694,2.829,13.523,0,0
1.637,10.693,2.829,13.522,0,0
1.661,10.71,2.829,13.539,0,0
1.658,10.72,2.829,13.549,0,0
1.661,10.659,2.829,13.488,0,0
1.624,10.639,2.829,13.468,0,0
1.658,10.665,2.829,13.494,0,0
1.655,10.646,2.829,13.475,0,0
1.653,10.586,2.829,13.415,0,0
1.659,10.609,2.829,13.438,0,0
1.666,10.592,2.829,13.421,0,0
1.678,10.543,2.829,13.372,0,0
1.639,10.54,2.829,13.369,0,0
1.662,10.552,2.829,13.381,0,0
1.632,10.602,2.829,13.431,0,0
1.637,10.619,2.829,13.448,0,0
1.671,10.574,2.829,13.403,0,0
1.662,10.601,2.829,13.43,0,0
1.695,10.509,2.829,13.338,0,0
1.691,10.497,2.829,13.326,0,0
1.68,10.483,2.829,13.312,0,0
1.645,10.468,2.829,13.297,0,0
1.686,10.457,2.829,13.286,0,0
1.646,10.483,2.829,13.312,0,0
1.633,10.516,2.829,13.345,0,0
1.635,10.544,2.829,13.373,0,0
1.63,10.448,2.829,13.277,0,0
1.66,10.473,2.829,13.302,0,0
1.648,10.454,2.829,13.283,0,0
1.676,10.393,2.829,13.222,0,0
1.634,10.395,2.829,13.224,0,0
1.608,10.438,2.829,13.267,0,0
1.675,10.338,2.829,13.167,0,0
1.633,10.364,2.829,13.193,0,0
1.61,10.331,2.829,13.16,0,0
1.645,10.317,2.829,13.146,0,0
1.672,10.327,2.829,13.156,0,0
1.652,10.348,2.829,13.177,0,0
1.666,10.315,2.829,13.144,0,0
1.696,10.315,2.829,13.144,0,0
1.736,10.295,2.829,13.124,0,0
1.621,10.315,2.829,13.144,0,0
1.651,10.317,2.829,13.146,0,0
