gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.565,4.523,3.027,7.55,82,440,1781.288,0.0,0
4.541,4.475,3.005,7.48,85,402,1812.23,0.0,0
4.562,4.465,3.012,7.477,95,393,1821.073,0.0,0
4.575,4.449,3.018,7.466,56,405,1791.281,0.0,0
4.57,4.437,3.021,7.457,96,399,1767.798,0.0,0
4.559,4.413,3.018,7.431,86,415,1792.341,0.0,0
4.541,4.429,3.018,7.447,72,442,1795.301,0.0,0
4.554,4.546,3.032,7.578,98,416,1785.824,0.0,0
4.564,4.548,3.034,7.582,50,390,1802.665,0.0,0
4.525,4.634,3.031,7.664,67,403,1797.552,0.0,0
4.541,4.624,3.021,7.646,69,370,1842.466,0.0,0
4.543,4.623,3.008,7.631,91,341,1831.041,0.0,0
4.591,4.562,2.998,7.56,75,412,1814.876,0.0,0
4.55,4.529,2.997,7.526,79,389,1810.253,0.0,0
4.565,4.533,3.007,7.54,86,443,1789.12,0.0,0
4.525,4.538,3.007,7.545,84,434,1808.099,0.0,0
4.585,4.557,3.016,7.573,54,393,1878.879,0.0,0
4.595,4.636,3.018,7.654,95,479,1826.792,0.0,0
4.593,4.718,3.011,7.729,79,441,1781.782,0.0,0
4.574,4.628,3.006,7.634,103,369,1800.319,0.0,0
4.531,4.566,3.013,7.579,85,371,1816.822,0.0,0
4.537,4.469,3.01,7.479,87,372,1804.288,0.0,0
4.584,4.474,3.02,7.494,115,431,1784.977,0.0,0
4.577,4.407,3.015,7.422,101,421,1782.294,0.0,0
4.547,4.368,3.021,7.39,77,413,1823.452,0.0,0
4.553,4.417,3.02,7.437,87,425,1833.585,0.0,0
4.575,4.487,3.012,7.499,92,450,1728.818,0.0,0
4.599,4.555,3.002,7.557,71,419,1815.249,0.0,0
4.544,4.487,3.006,7.493,88,501,1820.207,0.0,0
4.578,4.531,3.011,7.542,77,456,1828.95,0.0,0
4.554,4.636,3.006,7.642,69,446,1752.204,0.0,0
4.536,4.569,3.003,7.572,68,446,1846.453,0.0,0
4.589,4.583,3.0,7.584,81,470,1830.359,0.0,0
4.537,4.588,3.01,7.598,62,437,1841.971,0.0,0
4.508,4.515,3.025,7.539,90,386,1888.541,0.0,0
4.54,4.437,3.018,7.455,83,410,1818.696,0.0,0
4.568,4.37,3.021,7.391,80,424,1815.808,0.0,0
4.548,4.393,3.014,7.406,62,408,1812.664,0.0,0
4.566,4.462,3.016,7.478,57,418,1842.608,0.0,0
4.608,4.459,3.013,7.472,78,466,1778.293,0.0,0
4.562,4.517,3.017,7.534,92,456,1925.674,0.0,0
4.567,4.491,3.016,7.507,83,446,1875.052,0.0,0
4.569,4.523,3.007,7.53,83,437,1791.776,0.0,0
4.607,4.532,3.012,7.543,102,422,1739.642,0.0,0
4.588,4.612,3.011,7.623,64,419,1735.913,0.0,0
4.571,4.606,3.019,7.625,78,408,1788.923,0.0,0
4.56,4.718,3.017,7.734,83,459,1836.712,0.0,0
4.573,4.771,3.02,7.791,100,443,1827.945,0.0,0
4.575,4.885,3.017,7.903,87,424,1763.326,0.0,0
4.55,4.808,3.023,7.831,90,433,1786.149,0.0,0
4.57,4.851,3.032,7.884,75,412,1860.167,0.0,0
4.596,4.853,3.026,7.879,49,432,1748.871,0.0,0
4.528,4.755,3.02,7.776,80,419,1865.711,0.0,0
4.553,4.791,3.02,7.811,96,493,1814.629,0.0,0
4.561,4.791,3.026,7.817,78,475,1810.631,0.0,0
4.611,4.777,3.013,7.79,72,423,1802.154,0.0,0
4.545,4.702,3.015,7.718,87,407,1821.737,0.0,0
4.582,4.7,3.016,7.716,85,467,1756.768,0.0,0
4.532,4.676,3.016,7.692,83,488,1852.874,0.0,0
4.564,4.597,3.02,7.617,81,437,1870.635,0.0,0
4.584,4.543,3.021,7.564,95,411,1758.586,0.0,0
4.556,4.551,3.016,7.567,90,432,1816.878,0.0,0
4.599,4.475,3.015,7.489,76,426,1780.961,0.0,0
4.592,4.439,3.011,7.45,58,410,1732.515,0.0,0
4.567,4.417,3.025,7.442,91,355,1831.195,0.0,0
4.586,4.503,3.032,7.535,62,428,1810.78,0.0,0
4.533,4.556,3.031,7.586,111,435,1842.998,0.0,0
4.571,4.584,3.031,7.614,82,462,1857.81,0.0,0
4.583,4.511,3.033,7.544,69,433,1878.19,0.0,0
4.553,4.497,3.032,7.528,95,398,1821.982,0.0,0
4.558,4.462,3.032,7.494,73,387,1849.735,0.0,0
4.556,4.532,3.026,7.558,49,389,1872.447,0.0,0
4.546,4.604,3.018,7.622,73,396,1776.149,0.0,0
4.588,4.623,3.011,7.635,78,405,1878.073,0.0,0
4.608,4.715,3.019,7.734,74,445,1713.687,0.0,0
4.584,4.674,3.011,7.685,90,430,1746.341,0.0,0
4.577,4.636,3.017,7.653,84,473,1870.259,0.0,0
4.579,4.618,3.018,7.636,72,434,1839.114,0.0,0
4.543,4.537,3.014,7.551,101,405,1813.496,0.0,0
4.552,4.46,3.007,7.467,91,412,1790.049,0.0,0
4.55,4.481,3.0,7.481,84,421,1843.416,0.0,0
4.578,4.474,3.006,7.48,76,371,1817.186,0.0,0
4.508,4.451,3.006,7.458,64,426,1881.376,0.0,0
4.577,4.457,3.003,7.461,89,424,1823.417,0.0,0
4.512,4.467,3.001,7.468,95,470,1843.524,0.0,0
4.619,4.531,3.001,7.531,48,421,1881.1,0.0,0
4.58,4.514,3.001,7.515,82,455,1795.571,0.0,0
4.587,4.583,2.994,7.577,57,440,1812.112,0.0,0
4.565,4.652,2.994,7.645,91,472,1843.999,0.0,0
4.568,4.516,2.985,7.501,87,369,1854.017,0.0,0
4.547,4.552,2.984,7.536,81,388,1768.023,0.0,0
4.546,4.544,2.989,7.533,73,391,1770.732,0.0,0
4.574,4.524,2.995,7.519,69,407,1866.274,0.0,0
4.533,4.488,2.996,7.484,62,418,1770.353,0.0,0
4.57,4.533,2.992,7.525,79,469,1827.776,0.0,0
4.581,4.511,2.998,7.509,98,451,1838.426,0.0,0
4.577,4.571,2.996,7.567,77,442,1745.471,0.0,0
4.555,4.537,3.005,7.542,107,388,1736.871,0.0,0
4.61,4.568,2.995,7.563,83,425,1810.621,0.0,0
4.591,4.671,2.992,7.663,67,414,1852.443,0.0,0
4.513,4.624,2.991,7.615,77,379,1841.382,0.0,0
4.579,4.614,2.999,7.613,81,442,1838.319,0.0,0
4.565,4.561,3.005,7.565,106,433,1837.434,0.0,0
4.6,4.758,3.015,7.773,82,478,1793.529,0.0,0
4.589,4.851,3.012,7.863,79,453,1747.878,0.0,0
4.549,4.759,3.007,7.766,86,409,1798.733,0.0,0
4.509,4.743,3.003,7.746,93,395,1754.543,0.0,0
4.592,4.713,3.002,7.716,61,426,1830.938,0.0,0
4.62,4.742,2.991,7.733,64,460,1858.191,0.0,0
4.551,4.658,2.994,7.651,87,424,1849.988,0.0,0
4.594,4.694,2.997,7.691,75,414,1805.6,0.0,0
4.594,4.686,2.999,7.685,94,386,1748.497,0.0,0
4.546,4.694,3.007,7.701,79,361,1822.71,0.0,0
4.552,4.712,3.015,7.727,74,435,1733.033,0.0,0
4.529,4.606,3.015,7.621,94,365,1794.496,0.0,0
4.567,4.604,3.024,7.628,73,451,1821.473,0.0,0
4.522,4.621,3.028,7.649,85,395,1822.537,0.0,0
4.568,4.611,3.025,7.636,60,425,1824.991,0.0,0
4.58,4.579,3.02,7.599,80,474,1847.953,0.0,0
4.572,4.515,3.024,7.539,88,435,1813.721,0.0,0
4.551,4.595,3.016,7.611,104,421,1797.921,0.0,0
4.568,4.535,3.017,7.552,80,463,1906.127,0.0,0
4.582,4.497,3.018,7.516,96,429,1871.485,0.0,0
4.586,4.571,3.017,7.587,53,445,1826.401,0.0,0
4.575,4.538,3.015,7.553,68,432,1818.013,0.0,0
4.594,4.498,3.014,7.512,59,435,1776.455,0.0,0
4.608,4.514,3.017,7.531,88,398,1807.789,0.0,0
4.539,4.484,3.018,7.503,90,397,1770.863,0.0,0
4.575,4.554,3.016,7.57,67,387,1803.97,0.0,0
4.578,4.494,3.029,7.523,75,381,1813.305,0.0,0
4.587,4.489,3.04,7.53,98,399,1768.222,0.0,0
4.543,4.476,3.039,7.515,85,479,1768.241,0.0,0
4.586,4.53,3.034,7.565,77,452,1827.568,0.0,0
4.595,4.536,3.026,7.562,108,451,1850.632,0.0,0
4.565,4.595,3.023,7.619,59,435,1845.504,0.0,0
4.586,4.564,3.027,7.591,86,448,1832.088,0.0,0
4.565,4.671,3.021,7.692,72,436,1811.644,0.0,0
4.551,4.594,3.025,7.619,65,400,1793.299,0.0,0
4.568,4.479,3.019,7.499,99,461,1877.775,0.0,0
4.586,4.441,3.03,7.471,71,405,1850.463,0.0,0
4.602,4.306,3.016,7.323,108,407,1815.304,0.0,0
4.574,4.301,3.02,7.321,90,455,1808.106,0.0,0
4.595,4.316,3.024,7.34,66,416,1834.038,0.0,0
4.603,4.3,3.025,7.326,81,422,1787.333,0.0,0
4.538,4.291,3.019,7.311,67,402,1765.041,0.0,0
4.571,4.167,3.015,7.182,95,417,1820.748,0.0,0
4.598,4.267,3.012,7.279,59,470,1823.05,0.0,0
4.54,4.3,3.009,7.309,89,430,1774.841,0.0,0
4.576,4.333,3.002,7.336,78,463,1829.426,0.0,0
4.57,4.335,3.006,7.341,60,407,1825.677,0.0,0
4.579,4.335,3.003,7.338,86,448,1894.934,0.0,0
4.547,4.434,3.002,7.435,62,451,1835.997,0.0,0
4.587,4.46,3.01,7.47,90,430,1795.291,0.0,0
4.607,4.486,3.009,7.495,61,444,1717.904,0.0,0
4.576,4.56,3.009,7.569,88,432,1823.136,0.0,0
4.574,4.571,3.008,7.579,74,450,1786.649,0.0,0
4.569,4.663,3.009,7.672,64,460,1828.954,0.0,0
4.589,4.63,3.018,7.648,70,445,1779.848,0.0,0
4.548,4.634,3.024,7.657,59,488,1839.206,0.0,0
4.6,4.603,3.021,7.624,70,420,1764.02,0.0,0
4.548,4.607,3.012,7.619,87,486,1838.194,0.0,0
4.524,4.569,3.017,7.586,100,404,1832.453,0.0,0
4.538,4.519,3.016,7.535,85,394,1814.249,0.0,0
4.586,4.541,3.011,7.552,70,392,1719.525,0.0,0
4.509,4.512,3.014,7.526,91,384,1844.715,0.0,0
4.596,4.458,3.014,7.473,91,391,1795.422,0.0,0
4.569,4.4,3.013,7.413,109,470,1812.965,0.0,0
4.572,4.278,3.012,7.291,113,396,1812.489,0.0,0
4.545,4.24,3.007,7.246,59,385,1815.131,0.0,0
4.555,4.279,3.011,7.29,87,441,1845.912,0.0,0
4.535,4.263,3.015,7.278,94,400,1815.694,0.0,0
4.592,4.326,3.017,7.343,73,438,1823.436,0.0,0
4.539,4.273,3.021,7.294,87,413,1870.939,0.0,0
4.586,4.301,3.019,7.321,72,386,1834.007,0.0,0
4.564,4.286,3.014,7.3,89,437,1821.972,0.0,0
4.558,4.309,3.02,7.328,76,410,1861.432,0.0,0
4.576,4.287,3.02,7.307,87,398,1795.132,0.0,0
4.523,4.186,3.02,7.207,115,391,1760.299,0.0,0
4.625,4.25,3.028,7.277,86,451,1855.431,0.0,0
4.559,4.329,3.021,7.35,69,417,1801.625,0.0,0
4.558,4.256,3.019,7.275,95,387,1810.002,0.0,0
4.561,4.284,3.021,7.305,99,475,1773.34,0.0,0
4.609,4.287,3.018,7.304,68,461,1871.583,0.0,0
4.598,4.288,3.02,7.308,71,493,1809.622,0.0,0
4.557,4.23,3.019,7.249,63,427,1771.906,0.0,0
4.546,4.221,3.024,7.245,60,428,1735.012,0.0,0
4.598,4.272,3.017,7.289,77,437,1851.439,0.0,0
4.568,4.372,3.023,7.394,55,405,1856.608,0.0,0
4.536,4.441,3.02,7.461,103,439,1808.831,0.0,0
4.566,4.428,3.024,7.451,87,386,1771.03,0.0,0
4.572,4.39,3.022,7.412,71,410,1781.889,0.0,0
4.576,4.407,3.025,7.432,76,366,1775.686,0.0,0
4.597,4.454,3.029,7.483,84,431,1760.3,0.0,0
4.607,4.536,3.03,7.565,100,426,1870.023,0.0,0
4.553,4.551,3.025,7.576,90,411,1856.129,0.0,0
4.578,4.58,3.023,7.603,85,415,1821.133,0.0,0
4.53,4.553,3.033,7.586,76,441,1860.649,0.0,0
4.574,4.484,3.022,7.506,87,440,1832.318,0.0,0
4.579,4.575,3.024,7.599,61,411,1746.804,0.0,0
4.576,4.612,3.02,7.632,64,412,1776.99,0.0,0
4.566,4.605,3.019,7.625,51,390,1777.528,0.0,0
4.548,4.647,3.009,7.656,84,424,1746.465,0.0,0
4.572,4.639,3.016,7.655,88,359,1821.803,0.0,0
4.564,4.475,3.014,7.49,91,350,1836.223,0.0,0
4.581,4.501,3.009,7.511,52,418,1809.93,0.0,0
4.614,4.497,3.008,7.504,55,433,1834.542,0.0,0
4.581,4.473,3.012,7.485,89,408,1845.676,0.0,0
4.569,4.555,3.01,7.565,79,463,1872.027,0.0,0
4.616,4.533,3.01,7.543,105,418,1839.094,0.0,0
4.564,4.642,3.008,7.65,63,473,1802.455,0.0,0
4.574,4.591,3.012,7.603,78,390,1830.431,0.0,0
4.554,4.51,3.01,7.52,82,415,1792.253,0.0,0
4.559,4.492,3.015,7.507,89,375,1827.61,0.0,0
4.546,4.468,3.023,7.492,84,371,1875.92,0.0,0
4.606,4.42,3.021,7.442,98,439,1757.673,0.0,0
4.553,4.459,3.028,7.488,72,442,1794.389,0.0,0
4.578,4.564,3.024,7.588,115,471,1783.775,0.0,0
4.583,4.586,3.014,7.6,64,354,1834.003,0.0,0
4.553,4.555,3.019,7.573,87,387,1755.944,0.0,0
4.595,4.471,3.023,7.494,50,427,1723.745,0.0,0
4.589,4.497,3.029,7.526,70,401,1783.331,0.0,0
4.552,4.525,3.02,7.545,69,417,1825.588,0.0,0
4.542,4.509,3.02,7.529,81,459,1781.242,0.0,0
4.553,4.453,3.017,7.47,63,436,1840.586,0.0,0
4.57,4.336,3.024,7.361,79,368,1794.467,0.0,0
4.577,4.408,3.02,7.429,79,433,1756.168,0.0,0
4.577,4.438,3.024,7.462,78,462,1790.142,0.0,0
4.603,4.49,3.026,7.516,98,483,1824.835,0.0,0
4.596,4.566,3.018,7.584,66,424,1749.826,0.0,0
4.542,4.648,3.019,7.668,96,469,1773.956,0.0,0
4.569,4.618,3.028,7.646,79,384,1815.14,0.0,0
4.482,4.503,3.039,7.542,115,375,1793.334,0.0,0
4.587,4.492,3.043,7.535,102,459,1871.957,0.0,0
4.591,4.508,3.041,7.549,65,407,1839.101,0.0,0
4.609,4.59,3.042,7.632,76,418,1771.111,0.0,0
4.542,4.541,3.038,7.579,85,378,1821.288,0.0,0
4.567,4.638,3.029,7.666,64,373,1837.309,0.0,0
4.575,4.7,3.026,7.726,81,430,1719.317,0.0,0
4.577,4.583,3.024,7.607,90,425,1844.808,0.0,0
4.586,4.636,3.02,7.655,50,392,1840.316,0.0,0
4.599,4.619,3.013,7.632,65,457,1804.17,0.0,0
4.603,4.6,3.016,7.616,85,427,1838.722,0.0,0
4.607,4.593,3.012,7.605,79,450,1861.305,0.0,0
4.57,4.656,3.009,7.665,78,494,1781.483,0.0,0
4.585,4.606,3.005,7.61,98,471,1749.05,0.0,0
4.558,4.659,3.008,7.667,75,404,1809.895,0.0,0
4.538,4.712,3.007,7.719,72,459,1826.531,0.0,0
4.54,4.728,3.003,7.731,79,442,1859.396,0.0,0
4.564,4.663,3.021,7.684,72,440,1787.223,0.0,0
4.57,4.575,3.01,7.584,102,427,1767.189,0.0,0
4.577,4.521,3.011,7.532,99,426,1868.018,0.0,0
4.568,4.54,3.011,7.551,71,421,1835.222,0.0,0
4.565,4.652,3.009,7.661,67,478,1775.008,0.0,0
4.598,4.653,3.009,7.662,81,463,1753.785,0.0,0
4.589,4.611,3.015,7.626,73,444,1803.979,0.0,0
4.578,4.463,3.009,7.472,95,419,1809.784,0.0,0
4.538,4.507,3.028,7.535,75,468,1808.465,0.0,0
4.529,4.542,3.041,7.582,62,428,1832.113,0.0,0
4.563,4.425,3.043,7.468,108,443,1807.413,0.0,0
4.584,4.509,3.033,7.542,86,488,1837.34,0.0,0
4.575,4.453,3.022,7.475,87,478,1814.287,0.0,0
4.58,4.381,3.023,7.404,79,381,1868.132,0.0,0
4.582,4.39,3.029,7.419,83,421,1807.577,0.0,0
4.562,4.403,3.029,7.433,72,422,1836.909,0.0,0
4.588,4.366,3.019,7.386,83,450,1791.856,0.0,0
4.571,4.559,3.024,7.583,76,468,1830.205,0.0,0
4.576,4.626,3.011,7.637,59,416,1874.497,0.0,0
4.559,4.819,3.003,7.821,104,534,1771.926,0.0,0
4.563,4.881,3.002,7.883,57,482,1840.854,0.0,0
4.57,4.888,3.007,7.895,81,489,1746.765,0.0,0
4.571,4.807,3.008,7.815,105,420,1796.491,0.0,0
4.558,4.64,3.027,7.667,103,437,1811.875,0.0,0
4.544,4.717,3.027,7.744,44,370,1864.897,0.0,0
4.576,4.716,3.02,7.736,88,449,1825.399,0.0,0
4.608,4.72,3.018,7.739,58,391,1849.546,0.0,0
4.541,4.66,3.013,7.673,101,418,1774.965,0.0,0
4.593,4.593,3.02,7.612,73,438,1779.191,0.0,0
4.59,4.442,3.03,7.471,113,438,1806.933,0.0,0
4.554,4.53,3.025,7.555,95,430,1790.585,0.0,0
4.537,4.589,3.025,7.614,77,444,1824.344,0.0,0
4.602,4.512,3.029,7.541,59,454,1810.763,0.0,0
4.567,4.527,3.033,7.56,72,384,1821.286,0.0,0
4.6,4.488,3.028,7.516,85,452,1849.579,0.0,0
4.585,4.45,3.021,7.471,72,440,1878.698,0.0,0
4.555,4.418,3.028,7.445,98,450,1871.848,0.0,0
4.619,4.444,3.03,7.475,80,505,1771.48,0.0,0
4.609,4.541,3.025,7.566,69,513,1770.805,0.0,0
4.571,4.608,3.019,7.627,65,475,1834.025,0.0,0
4.562,4.608,3.025,7.633,80,445,1774.399,0.0,0
4.533,4.605,3.025,7.629,58,385,1830.258,0.0,0
4.53,4.666,3.024,7.69,93,432,1819.606,0.0,0
4.595,4.696,3.03,7.726,64,467,1798.995,0.0,0
4.604,4.71,3.026,7.736,65,422,1791.074,0.0,0
4.582,4.711,3.021,7.732,85,473,1821.878,0.0,0
4.577,4.7,3.029,7.729,103,502,1764.869,0.0,0
4.588,4.77,3.026,7.796,53,390,1878.171,0.0,0
4.608,4.717,3.02,7.738,89,469,1837.171,0.0,0
4.537,4.679,3.026,7.705,88,411,1789.015,0.0,0
4.579,4.756,3.023,7.779,70,468,1885.988,0.0,0
4.556,4.714,3.028,7.742,84,418,1800.681,0.0,0
4.547,4.629,3.029,7.658,87,400,1804.088,0.0,0
4.584,4.621,3.032,7.654,105,444,1867.115,0.0,0
4.593,4.643,3.028,7.671,75,467,1794.19,0.0,0
4.497,4.613,3.038,7.651,112,450,1847.039,0.0,0
4.586,4.626,3.039,7.666,89,404,1729.187,0.0,0
4.577,4.581,3.039,7.62,93,427,1821.268,0.0,0
4.597,4.547,3.038,7.585,57,445,1805.952,0.0,0
4.608,4.603,3.039,7.642,73,440,1820.787,0.0,0
4.554,4.577,3.035,7.612,85,412,1819.63,0.0,0
4.545,4.518,3.028,7.546,98,413,1732.524,0.0,0
4.568,4.545,3.027,7.572,71,381,1790.645,0.0,0
4.573,4.448,3.019,7.466,98,485,1807.108,0.0,0
4.543,4.481,3.012,7.493,70,448,1792.373,0.0,0
4.548,4.457,3.013,7.47,78,417,1858.843,0.0,0
4.556,4.37,3.015,7.385,81,462,1862.852,0.0,0
4.571,4.307,3.02,7.326,89,421,1780.258,0.0,0
4.563,4.319,3.021,7.34,69,424,1868.555,0.0,0
4.505,4.226,3.024,7.251,96,412,1798.776,0.0,0
4.542,4.222,3.013,7.236,106,388,1808.853,0.0,0
4.543,4.171,3.017,7.188,88,362,1776.931,0.0,0
4.569,4.089,3.027,7.115,73,358,1816.057,0.0,0
4.53,4.09,3.016,7.106,78,372,1773.802,0.0,0
4.56,4.203,3.02,7.222,71,440,1833.876,0.0,0
4.56,4.208,3.019,7.228,75,414,1795.4,0.0,0
4.526,4.077,3.01,7.087,121,354,1785.955,0.0,0
4.585,4.142,3.009,7.151,79,434,1822.809,0.0,0
4.582,4.15,3.009,7.159,73,420,1813.855,0.0,0
4.547,4.228,3.003,7.231,84,456,1769.949,0.0,0
4.58,4.308,3.011,7.319,82,412,1894.629,0.0,0
4.601,4.331,3.004,7.336,88,457,1749.979,0.0,0
4.595,4.502,3.011,7.513,77,510,1797.199,0.0,0
4.568,4.566,3.016,7.582,79,437,1801.153,0.0,0
4.538,4.497,3.019,7.515,94,458,1759.277,0.0,0
4.575,4.519,3.019,7.538,71,468,1852.906,0.0,0
4.525,4.607,3.027,7.634,72,411,1819.937,0.0,0
4.528,4.741,3.032,7.773,62,451,1855.733,0.0,0
4.573,4.665,3.024,7.688,74,430,1724.079,0.0,0
4.609,4.665,3.027,7.692,65,442,1875.326,0.0,0
4.57,4.637,3.015,7.652,86,427,1781.542,0.0,0
4.585,4.799,3.024,7.823,81,470,1811.285,0.0,0
4.597,4.841,3.026,7.868,66,459,1845.375,0.0,0
4.555,4.772,3.024,7.796,109,392,1774.873,0.0,0
4.557,4.677,3.03,7.707,100,436,1781.85,0.0,0
4.567,4.709,3.024,7.734,84,414,1832.899,0.0,0
4.575,4.81,3.017,7.827,58,447,1880.182,0.0,0
4.543,4.779,3.025,7.804,74,424,1878.327,0.0,0
4.536,4.634,3.038,7.672,108,388,1880.488,0.0,0
4.569,4.665,3.052,7.718,74,425,1787.564,0.0,0
4.572,4.532,3.056,7.589,76,425,1802.246,0.0,0
4.587,4.582,3.046,7.629,102,487,1795.044,0.0,0
4.57,4.668,3.042,7.71,68,438,1811.472,0.0,0
4.567,4.669,3.047,7.716,73,467,1854.8,0.0,0
4.532,4.597,3.045,7.641,109,419,1778.271,0.0,0
4.545,4.626,3.044,7.669,88,446,1740.948,0.0,0
4.581,4.626,3.043,7.669,90,390,1821.724,0.0,0
4.565,4.555,3.045,7.6,100,440,1831.545,0.0,0
4.53,4.57,3.038,7.607,80,394,1807.403,0.0,0
4.593,4.562,3.038,7.599,87,473,1848.967,0.0,0
4.57,4.569,3.035,7.605,78,470,1764.522,0.0,0
4.57,4.571,3.04,7.611,69,463,1868.563,0.0,0
4.563,4.548,3.047,7.595,64,437,1804.132,0.0,0
4.526,4.524,3.046,7.569,92,413,1830.579,0.0,0
4.546,4.522,3.047,7.569,61,423,1829.855,0.0,0
4.568,4.597,3.044,7.641,79,413,1830.983,0.0,0
4.543,4.508,3.043,7.551,77,443,1792.31,0.0,0
4.583,4.56,3.051,7.611,80,425,1819.815,0.0,0
4.555,4.622,3.043,7.665,76,442,1838.403,0.0,0
4.553,4.611,3.041,7.652,59,442,1768.106,0.0,0
4.557,4.609,3.042,7.651,75,441,1804.834,0.0,0
4.535,4.688,3.047,7.735,74,425,1847.546,0.0,0
4.552,4.726,3.04,7.766,72,457,1800.902,0.0,0
4.582,4.782,3.04,7.822,62,458,1772.346,0.0,0
4.576,4.835,3.031,7.866,88,448,1885.422,0.0,0
4.581,4.849,3.027,7.876,89,372,1827.249,0.0,0
4.555,4.823,3.035,7.858,88,410,1833.024,0.0,0
4.6,4.845,3.038,7.883,61,396,1786.195,0.0,0
4.569,4.903,3.031,7.934,77,425,1822.509,0.0,0
4.568,4.75,3.04,7.791,88,421,1826.927,0.0,0
4.569,4.708,3.036,7.744,79,455,1830.173,0.0,0
4.531,4.684,3.024,7.708,67,435,1866.921,0.0,0
4.576,4.733,3.02,7.753,84,496,1863.136,0.0,0
4.586,4.683,3.017,7.7,79,491,1819.611,0.0,0
4.605,4.56,3.02,7.579,86,437,1789.245,0.0,0
4.616,4.564,3.013,7.577,76,455,1793.626,0.0,0
4.59,4.58,3.027,7.607,97,417,1793.766,0.0,0
4.578,4.555,3.03,7.585,76,394,1832.952,0.0,0
4.556,4.505,3.034,7.539,100,442,1732.862,0.0,0
4.592,4.532,3.034,7.566,64,395,1795.59,0.0,0
4.559,4.504,3.036,7.54,59,427,1818.325,0.0,0
4.539,4.455,3.03,7.485,68,436,1816.34,0.0,0
4.56,4.526,3.025,7.551,83,453,1862.913,0.0,0
4.598,4.524,3.027,7.551,69,449,1805.589,0.0,0
4.585,4.521,3.028,7.549,101,441,1811.906,0.0,0
4.553,4.459,3.021,7.481,69,401,1724.825,0.0,0
4.551,4.486,3.021,7.507,89,423,1789.634,0.0,0
4.55,4.536,3.025,7.561,84,395,1793.09,0.0,0
4.585,4.545,3.021,7.566,70,411,1773.17,0.0,0
4.591,4.391,3.023,7.414,115,369,1787.987,0.0,0
4.554,4.397,3.032,7.429,73,430,1759.78,0.0,0
4.547,4.397,3.039,7.436,84,426,1794.62,0.0,0
4.622,4.48,3.037,7.517,58,475,1770.396,0.0,0
4.602,4.397,3.027,7.423,71,461,1812.049,0.0,0
4.586,4.403,3.031,7.434,82,507,1754.171,0.0,0
4.615,4.523,3.025,7.549,65,442,1814.049,0.0,0
4.595,4.665,3.022,7.687,54,417,1819.045,0.0,0
4.565,4.739,3.026,7.764,77,442,1865.237,0.0,0
4.582,4.652,3.029,7.681,90,373,1799.81,0.0,0
4.599,4.593,3.03,7.624,109,409,1828.343,0.0,0
4.599,4.58,3.024,7.604,59,421,1786.289,0.0,0
4.601,4.567,3.022,7.588,72,447,1795.768,0.0,0
4.57,4.509,3.024,7.533,80,423,1776.046,0.0,0
4.547,4.45,3.015,7.465,93,455,1824.19,0.0,0
4.588,4.43,3.016,7.446,74,441,1818.101,0.0,0
4.557,4.351,3.016,7.367,77,461,1851.883,0.0,0
4.555,4.438,3.025,7.463,78,395,1843.464,0.0,0
4.596,4.377,3.024,7.401,91,453,1863.41,0.0,0
4.601,4.428,3.014,7.441,60,423,1820.625,0.0,0
4.579,4.376,3.018,7.394,98,464,1783.858,0.0,0
4.583,4.381,3.011,7.392,71,463,1851.131,0.0,0
4.586,4.441,3.015,7.457,86,462,1796.909,0.0,0
4.579,4.567,3.009,7.576,80,440,1819.375,0.0,0
4.538,4.501,2.999,7.5,75,444,1876.685,0.0,0
4.613,4.396,2.989,7.385,61,453,1803.557,0.0,0
4.581,4.438,2.991,7.429,50,420,1848.258,0.0,0
4.593,4.455,2.987,7.442,67,449,1831.698,0.0,0
4.593,4.506,2.99,7.496,71,474,1791.207,0.0,0
4.588,4.515,2.995,7.51,52,435,1828.319,0.0,0
4.52,4.501,2.994,7.495,98,435,1871.255,0.0,0
4.561,4.372,2.978,7.349,127,440,1775.524,0.0,0
4.569,4.354,2.997,7.352,81,416,1780.547,0.0,0
4.582,4.392,3.009,7.401,87,431,1870.66,0.0,0
4.594,4.478,3.023,7.502,44,385,1809.237,0.0,0
4.589,4.55,3.029,7.579,84,434,1845.63,0.0,0
4.575,4.632,3.026,7.658,64,432,1797.764,0.0,0
4.578,4.62,3.028,7.648,60,376,1764.496,0.0,0
4.568,4.601,3.023,7.624,67,395,1793.746,0.0,0
4.555,4.577,3.013,7.589,96,422,1809.064,0.0,0
4.532,4.7,3.014,7.714,73,412,1876.786,0.0,0
4.56,4.768,3.014,7.782,100,410,1780.547,0.0,0
4.561,4.737,3.022,7.759,57,429,1839.508,0.0,0
4.524,4.691,3.028,7.719,98,450,1726.601,0.0,0
4.608,4.601,3.012,7.612,86,358,1823.525,0.0,0
4.555,4.74,3.008,7.747,89,467,1789.306,0.0,0
4.589,4.783,3.002,7.785,71,470,1800.578,0.0,0
4.589,4.812,3.006,7.819,69,491,1892.071,0.0,0
4.558,4.834,3.009,7.843,71,432,1824.153,0.0,0
4.589,4.829,3.015,7.844,82,468,1783.945,0.0,0
4.574,4.841,3.008,7.849,71,403,1821.269,0.0,0
4.532,4.75,3.021,7.771,77,416,1822.159,0.0,0
